date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2018-06-19,46.3243,,,,,,,100.0,-60.2462
2018-06-20,46.8992,1.241,,,,,,101.241,-59.7529
2018-06-21,46.6118,-0.6129,,,,,,100.6205,-59.9996
2018-06-22,46.8157,0.4376,,,,,,101.0608,-59.8245
2018-06-25,45.8514,-2.0598,,,,,,98.9792,-60.6521
2018-06-26,45.9275,0.1658,-0.8567,,,,,99.1433,-60.5868
2018-06-27,45.5269,-0.8722,-2.9261,,,,,98.2786,-60.9306
2018-06-28,45.9812,0.998,-1.3527,,,,,99.2594,-60.5407
2018-06-29,45.9256,-0.121,-1.9014,,,,,99.1393,-60.5884
2018-07-02,46.213,0.6259,0.7887,,,,,99.7598,-60.3417
2018-07-03,45.6474,-1.2239,-0.6097,,,,,98.5388,-60.8271
2018-07-05,46.3428,1.5235,1.7923,,,,,100.04,-60.2303
2018-07-06,47.0754,1.5806,2.3795,,,,,101.6213,-59.6017
2018-07-09,47.3443,0.5712,3.0891,,,,,102.2018,-59.371
2018-07-10,47.3248,-0.0411,2.4057,,,,,102.1597,-59.3877
2018-07-11,47.2608,-0.1352,3.5344,,,,,102.0216,-59.4426
2018-07-12,48.0026,1.5696,3.5815,,,,,103.6229,-58.806
2018-07-13,47.9284,-0.1545,1.8121,,,,,103.4628,-58.8697
2018-07-16,47.7893,-0.2902,0.9401,,,,,103.1625,-58.989
2018-07-17,47.7986,0.0194,1.0012,,,,,103.1825,-58.9811
2018-07-18,47.6595,-0.291,0.8437,,,,,102.8823,-59.1004
2018-07-19,47.3257,-0.7004,-1.4101,2.1617,,,,102.1617,-59.3869
2018-07-20,47.1681,-0.3331,-1.5864,0.5733,,,,101.8214,-59.5222
2018-07-23,47.3628,0.4128,-0.8925,1.6113,,,,102.2418,-59.3551
2018-07-24,47.6966,0.7048,-0.2134,1.8816,,,,102.9624,-59.0686
2018-07-25,48.0397,0.7193,0.7976,4.7725,,,,103.703,-58.7742
2018-07-26,46.2279,-3.7715,-2.3198,0.6541,,,,99.7918,-60.329
2018-07-27,45.3507,-1.8974,-3.853,-0.387,,,,97.8983,-61.0817
2018-07-30,44.6368,-1.5743,-5.7557,-2.924,,,,96.3571,-61.6944
2018-07-31,44.9335,0.6647,-5.7932,-2.1603,,,,96.9976,-61.4398
2018-08-01,44.748,-0.4127,-6.852,-3.1701,,,,96.5973,-61.599
2018-08-02,45.0447,0.6631,-2.5593,-1.3203,,,,97.2378,-61.3443
2018-08-03,45.3507,0.6793,0.0,-2.1408,,,,97.8983,-61.0817
2018-08-06,45.8051,1.0019,2.6174,-2.6984,,,,98.8791,-60.6918
2018-08-07,45.8607,0.1214,2.0636,-3.1336,,,,98.9992,-60.6441
2018-08-08,45.8236,-0.0809,2.4036,-3.1721,,,,98.9191,-60.6759
2018-08-09,46.074,0.5463,2.2849,-2.5113,,,,99.4596,-60.4611
2018-08-10,45.6845,-0.8452,0.736,-4.8291,,,,98.6189,-60.7953
2018-08-13,45.6196,-0.1421,-0.4049,-4.8172,,,,98.4788,-60.851
2018-08-14,45.9441,0.7114,0.1819,-3.8611,,,,99.1793,-60.5725
2018-08-15,45.3044,-1.3925,-1.1331,-5.2182,,,,97.7982,-61.1215
2018-08-16,45.2858,-0.041,-1.7106,-4.9806,,,,97.7582,-61.1374
2018-08-17,45.0725,-0.4709,-1.3396,-4.761,,,,97.2978,-61.3205
2018-08-20,45.1467,0.1646,-1.0366,-4.2854,,,,97.458,-61.2568
2018-08-21,45.4249,0.6161,-1.1302,-4.0916,,,,98.0584,-61.0181
2018-08-22,45.3693,-0.1225,0.1433,-4.8795,,,,97.9384,-61.0658
2018-08-23,45.1838,-0.4087,-0.2252,-5.9448,,,,97.538,-61.225
2018-08-24,45.8421,1.457,1.7075,-0.8344,,,,98.9591,-60.66
2018-08-27,46.2872,0.9709,2.5262,2.065,,,,99.9199,-60.2781
2018-08-28,46.0832,-0.4407,1.4493,3.2405,,,,99.4796,-60.4531
2018-08-29,46.3428,0.5634,2.1459,3.1366,,,,100.04,-60.2303
2018-08-30,46.0554,-0.6202,1.929,2.9217,,,,99.4195,-60.477
2018-08-31,45.6011,-0.9865,-0.5259,1.2351,,,,98.4387,-60.8669
2018-09-04,45.0355,-1.2403,-2.7043,-0.6952,,,,97.2178,-61.3523
2018-09-05,44.4513,-1.2971,-3.5413,-2.9555,,,,95.9567,-61.8536
2018-09-06,44.1175,-0.7509,-4.8019,-3.8011,,,,95.2362,-62.14
2018-09-07,44.2102,0.2102,-4.0065,-3.5208,,,,95.4363,-62.0605
2018-09-10,44.3029,0.2097,-2.8467,-3.8438,,,,95.6365,-61.9809
2018-09-11,44.748,1.0046,-0.6383,-2.0499,,,,96.5973,-61.599
2018-09-12,44.6182,-0.2901,0.3755,-2.1951,,,,96.317,-61.7104
2018-09-13,44.9335,0.7066,1.8495,-2.1998,,,,96.9976,-61.4398
2018-09-14,44.85,-0.1857,1.4472,-1.0029,,,,96.8174,-61.5114
2018-09-17,44.4142,-0.9717,0.2512,-1.9246,,,,95.8767,-61.8854
2018-09-18,44.7295,0.7098,-0.0414,-0.7611,-3.4428,,,96.5572,-61.6149
2018-09-19,44.85,0.2695,0.5195,-0.6572,-4.3693,,,96.8174,-61.5114
2018-09-20,45.3414,1.0957,0.908,-0.1837,-2.7253,,,97.8783,-61.0897
2018-09-21,45.1388,-0.447,0.6438,-0.5081,-3.5821,,,97.4408,-61.2636
2018-09-24,45.1388,0.0,1.6313,-0.0997,-1.5543,,,97.4408,-61.2636
2018-09-25,45.1574,0.0412,0.9566,-1.4938,-1.6768,,,97.4809,-61.2477
2018-09-26,45.334,0.3912,1.0791,-2.0593,-0.4237,,,97.8622,-61.0961
2018-09-27,45.7245,0.8614,0.8448,-0.7784,-0.5584,,,98.7052,-60.761
2018-09-28,45.5571,-0.366,0.9269,-1.6954,-0.8023,,,98.3439,-60.9046
2018-10-01,45.3712,-0.4082,0.5149,-1.4856,-1.8216,,,97.9425,-61.0642
2018-10-02,45.334,-0.082,0.3912,-0.5857,-0.6866,,,97.8622,-61.0961
2018-10-03,45.5386,0.4512,0.4512,1.1171,-1.7355,,,98.3038,-60.9205
2018-10-04,44.8877,-1.4292,-1.83,0.9818,-4.6471,,,96.8989,-61.4791
2018-10-05,44.4601,-0.9528,-2.4082,0.7764,-6.092,,,95.9756,-61.8461
2018-10-08,44.3113,-0.3346,-2.3361,0.2286,-6.3677,,,95.6545,-61.9737
2018-10-09,44.2834,-0.063,-2.3175,-0.0441,-6.3,,,95.5943,-61.9977
2018-10-10,42.5355,-3.9471,-6.5946,-4.9444,-11.3892,,,91.8211,-63.4977
2018-10-11,42.1729,-0.8525,-6.0481,-5.4805,-12.0086,,,91.0384,-63.8088
2018-10-12,43.1119,2.2267,-3.0322,-4.0538,-9.7875,,,93.0655,-63.003
