date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,6.6083,,,,,,,100.0,-85.3244
2000-01-04,6.4839,-1.8824,,,,,,98.1176,-85.6007
2000-01-05,6.6549,2.6379,,,,,,100.7059,-85.2208
2000-01-06,6.9115,3.8551,,,,,,104.5882,-84.6511
2000-01-07,6.9853,1.0686,,,,,,105.7059,-84.487
2000-01-10,6.927,-0.8348,4.8235,,,,,104.8235,-84.6165
2000-01-11,6.9348,0.1123,6.9545,,,,,104.9412,-84.5993
2000-01-12,6.9037,-0.4485,3.7383,,,,,104.4706,-84.6683
2000-01-13,7.0242,1.7455,1.631,,,,,106.2941,-84.4007
2000-01-14,6.9814,-0.6087,-0.0557,,,,,105.647,-84.4957
2000-01-18,7.067,1.225,2.0203,,,,,106.9412,-84.3058
2000-01-19,7.0436,-0.33,1.5695,,,,,106.5882,-84.3575
2000-01-20,7.0436,0.0,2.0271,,,,,106.5882,-84.3575
2000-01-21,7.238,2.7593,3.0437,,,,,109.5294,-83.9259
2000-01-24,6.9814,-3.5445,0.0,,,,,105.647,-84.4957
2000-01-25,6.9659,-0.2227,-1.4302,,,,,105.4117,-84.5302
2000-01-26,6.857,-1.5626,-2.6491,,,,,103.7646,-84.7719
2000-01-27,6.7171,-2.0408,-4.6358,,,,,101.647,-85.0827
2000-01-28,6.6394,-1.1574,-8.2706,,,,,100.4706,-85.2554
2000-01-31,6.7948,2.3419,-2.6726,,,,,102.8235,-84.91
2000-02-01,6.7793,-0.2288,-2.6786,,,,,102.5882,-84.9446
2000-02-02,6.8221,0.6307,-0.5101,3.2353,,,,103.2353,-84.8496
2000-02-03,6.7404,-1.1966,0.3473,3.9569,,,,102.0,-85.0309
2000-02-04,6.5461,-2.8835,-1.4052,-1.6355,,,,99.0588,-85.4625
2000-02-07,6.6199,1.1283,-2.5744,-4.2182,,,,100.1765,-85.2985
2000-02-08,6.5616,-0.8808,-3.211,-6.0656,,,,99.2941,-85.428
2000-02-09,6.3439,-3.3176,-7.0086,-8.4175,,,,96.0,-85.9114
2000-02-10,6.4761,2.0834,-3.9215,-6.6143,,,,98.0,-85.6179
2000-02-11,6.3983,-1.2006,-2.2565,-7.3198,,,,96.8235,-85.7906
2000-02-14,6.4994,1.5796,-1.8203,-7.4709,,,,98.3529,-85.5661
2000-02-15,6.7715,4.1866,3.1991,-3.0066,,,,102.4706,-84.9618
2000-02-16,6.8026,0.4592,7.2304,-3.7404,,,,102.9411,-84.8928
2000-02-17,6.7948,-0.1143,4.9219,-3.532,,,,102.8235,-84.91
2000-02-18,6.5966,-2.9176,3.0984,-6.3466,,,,99.8235,-85.3503
2000-02-22,6.5383,-0.8839,0.5981,-9.667,,,,98.9412,-85.4798
2000-02-23,6.3673,-2.616,-5.9702,-8.7973,,,,96.3529,-85.8596
2000-02-24,6.2973,-1.0989,-7.4285,-9.5982,,,,95.2941,-86.015
2000-02-25,6.1729,-1.9753,-9.1533,-9.9773,,,,93.4117,-86.2913
2000-02-28,6.3595,3.0227,-3.5946,-5.3241,,,,96.2353,-85.8769
2000-02-29,6.5072,2.3227,-0.4757,-1.9907,,,,98.4705,-85.5489
2000-03-01,6.6705,2.5091,4.762,-1.8306,,,,100.9412,-85.1863
2000-03-02,6.7948,1.8647,7.9012,0.2294,,,,102.8235,-84.91
2000-03-03,6.686,-1.6018,8.3124,-1.9943,,,,101.1765,-85.1518
2000-03-06,6.6471,-0.5813,4.5233,-1.384,,,,100.5883,-85.2381
2000-03-07,7.1058,6.9005,9.1995,8.551,,,,107.5294,-84.2194
2000-03-08,6.9892,-1.6411,4.7785,5.5784,,,,105.7647,-84.4784
2000-03-09,6.997,0.1112,2.9748,6.635,,,,105.8823,-84.4612
2000-03-10,6.9037,-1.3333,3.2558,8.8235,,,,104.4706,-84.6683
2000-03-13,6.8026,-1.464,2.3391,5.0419,,,,102.9411,-84.8928
2000-03-14,6.8881,1.2571,-3.0635,7.6549,,,,104.2353,-84.7029
2000-03-15,6.857,-0.4515,-1.8911,5.5023,,,,103.7646,-84.7719
2000-03-16,7.1525,4.3085,2.2223,5.6257,,,,108.2353,-84.1158
2000-03-17,6.9346,-3.0458,0.448,1.9404,,,,104.9386,-84.5996
2000-03-20,6.8254,-1.5748,0.335,0.4498,,,,103.286,-84.8422
2000-03-21,7.0438,3.2,2.2602,6.7797,,,,106.5912,-84.3571
2000-03-22,6.9892,-0.7752,1.9277,6.8967,,,,105.7649,-84.4784
2000-03-23,6.9814,-0.1116,-2.3915,9.6457,,,,105.6469,-84.4957
2000-03-24,6.997,0.2235,0.8999,11.1117,,,,105.8829,-84.4611
2000-03-27,7.0204,0.3344,2.8571,13.7298,,,,106.237,-84.4091
2000-03-28,6.9892,-0.4444,-0.7752,9.9024,,,,105.7649,-84.4784
2000-03-29,7.3558,5.2456,5.2456,13.0418,,,,111.3128,-83.6642
2000-03-30,7.3558,0.0,5.3631,10.2749,,,,111.3128,-83.6642
2000-03-31,7.3168,-0.5302,4.5708,7.6822,,,,110.7226,-83.7508
2000-04-03,7.4416,1.7058,6.0,11.3019,12.6113,,,112.6113,-83.4736
2000-04-04,7.348,-1.2579,5.1339,10.5445,13.3281,,,111.1948,-83.6815
2000-04-05,7.1296,-2.9724,-3.0753,0.335,7.1334,,,107.8896,-84.1666
2000-04-06,7.3168,2.6258,-0.5302,4.6877,5.8653,,,110.7226,-83.7508
2000-04-07,7.2037,-1.5458,-1.5458,2.955,3.1268,,,109.0111,-84.002
2000-04-10,7.0984,-1.4619,-4.6122,2.8208,2.4746,,,107.4175,-84.2359
2000-04-11,7.2232,1.7583,-1.6984,6.1832,4.1595,,,109.3062,-83.9587
2000-04-12,7.2856,0.8639,2.1882,5.7708,5.5326,,,110.2505,-83.8201
2000-04-13,7.27,-0.2141,-0.6397,6.023,3.5,,,110.0144,-83.8547
2000-04-14,7.114,-2.1459,-1.2453,-0.5375,1.8993,,,107.6536,-84.2012
2000-04-17,6.9424,-2.4123,-2.1978,0.1125,-1.7622,,,105.0567,-84.5823
2000-04-18,6.9775,0.5056,-3.4018,2.2285,-0.9386,,,105.5878,-84.5044
2000-04-19,7.1296,2.18,-2.1413,1.2182,1.2209,,,107.8896,-84.1666
2000-04-20,7.1413,0.1641,-1.7704,2.1764,-1.3354,,,108.0667,-84.1406
2000-04-24,7.2193,1.0923,1.4803,3.4078,3.4077,,,109.2471,-83.9673
2000-04-25,7.231,0.1621,4.1573,3.3445,3.8065,,,109.4242,-83.9414
2000-04-26,7.3246,1.2945,4.9749,4.3334,6.8193,,,110.8407,-83.7335
2000-04-27,7.426,1.3845,4.1576,6.2501,10.5544,,,112.3753,-83.5083
2000-04-28,7.2076,-2.9412,0.9285,-2.0148,8.5592,,,109.0701,-83.9933
2000-05-01,7.3246,1.6234,1.4587,-0.4242,7.797,,,110.8407,-83.7335
2000-05-02,7.43,1.4377,2.7508,1.5459,9.5977,,,112.4343,-83.4996
2000-05-03,7.2388,-2.5722,-1.1715,-2.7254,6.1093,,,109.5422,-83.924
2000-05-04,7.426,2.5863,0.0,1.0616,10.1718,,,112.3753,-83.5083
2000-05-05,7.5041,1.0504,4.1126,5.2517,14.6346,,,113.5556,-83.335
2000-05-08,7.5977,1.2474,3.7274,3.838,14.7696,,,114.9722,-83.1272
2000-05-09,7.6016,0.0513,2.3097,5.5224,15.8489,,,115.0312,-83.1185
2000-05-10,7.625,0.3079,5.3341,7.4176,20.193,,,115.3853,-83.0665
2000-05-11,7.8629,3.1202,5.8824,8.8553,21.4138,,,118.9856,-82.5382
2000-05-12,7.8902,0.3472,5.1455,8.2976,23.3158,,,119.3987,-82.4775
2000-05-15,8.054,2.0762,6.0062,10.7833,23.9186,,,121.8776,-82.1137
2000-05-16,7.898,-1.9371,3.8995,11.0198,16.6351,,,119.5167,-82.4602
2000-05-17,7.937,0.4937,4.092,14.3258,16.6753,,,120.1068,-82.3736
2000-05-18,7.9253,-0.1474,0.7936,13.5831,16.6366,,,119.9299,-82.3996
2000-05-19,7.9409,0.1968,0.6426,11.3786,20.3784,,,120.1659,-82.3649
2000-05-22,7.8746,-0.835,-2.2277,10.2676,20.4378,,,119.1626,-82.5122
2000-05-23,7.8434,-0.3962,-0.6914,8.644,23.183,,,118.6904,-82.5815
2000-05-24,7.8512,0.0994,-1.081,8.576,24.6756,,,118.8085,-82.5642
2000-05-25,7.7069,-1.8381,-2.7559,5.2183,24.8501,,,116.6247,-82.8846
2000-05-26,7.7108,0.0506,-2.8978,3.834,21.2484,,,116.6837,-82.876
2000-05-30,7.82,1.4163,-0.6934,8.4957,20.1744,,,118.3363,-82.6334
2000-05-31,8.054,2.9925,2.6853,9.9575,20.7411,,,121.8776,-82.1137
2000-06-01,7.9799,-0.9202,1.6393,7.4015,17.4402,,,120.7561,-82.2783
2000-06-02,7.7069,-3.4213,0.0,6.4655,15.2686,,,116.6247,-82.8846
2000-06-05,7.5977,-1.417,-1.4669,2.3109,14.2998,,,114.9722,-83.1272
2000-06-06,7.8941,3.9014,0.9476,5.1975,11.0931,,,119.4577,-82.4689
2000-06-07,7.7927,-1.2846,-3.2446,2.5667,11.4957,,,117.9231,-82.6941
2000-06-08,7.8317,0.5006,-1.8572,3.0272,11.9294,,,118.5134,-82.6075
2000-06-09,7.781,-0.6474,0.9616,2.0461,12.7075,,,117.7461,-82.7201
2000-06-12,7.9565,2.2556,4.7228,1.1904,16.962,,,120.402,-82.3303
2000-06-13,7.9565,0.0,0.7905,0.8404,15.5099,,,120.402,-82.3303
2000-06-14,7.9448,-0.1471,1.9519,-1.356,15.8631,,,120.2249,-82.3563
2000-06-15,7.8317,-1.4236,0.0,-0.8395,9.4961,,,118.5134,-82.6075
2000-06-16,7.9636,1.6846,2.3472,0.3355,14.8384,,,120.5098,-82.3145
2000-06-19,7.897,-0.8366,-0.7478,-0.357,15.6997,,,119.5017,-82.4624
2000-06-20,7.8539,-0.5459,-1.2896,-1.0957,11.5001,,,118.8493,-82.5582
2000-06-21,7.995,1.7964,0.6317,1.5288,14.3899,,,120.9843,-82.2448
2000-06-22,7.7833,-2.6471,-0.6174,-0.7656,11.4863,,,117.7817,-82.7148
2000-06-23,7.8813,1.2588,-1.0335,0.3838,12.638,,,119.2644,-82.4972
2000-06-26,7.8186,-0.7956,-0.9925,1.4498,11.3694,,,118.3156,-82.6365
