date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,6.6083,,,,,,,100.0,-85.3244
2000-01-04,6.4839,-1.8823,,,,,,98.1177,-85.6007
2000-01-05,6.6549,2.6379,,,,,,100.7059,-85.2208
2000-01-06,6.9115,3.8551,,,,,,104.5882,-84.6511
2000-01-07,6.9853,1.0687,,,,,,105.7059,-84.487
2000-01-10,6.927,-0.8347,4.8235,,,,,104.8235,-84.6165
2000-01-11,6.9348,0.1122,6.9544,,,,,104.9412,-84.5993
2000-01-12,6.9037,-0.4484,3.7384,,,,,104.4706,-84.6683
2000-01-13,7.0242,1.7455,1.6311,,,,,106.2941,-84.4007
2000-01-14,6.9814,-0.6087,-0.0556,,,,,105.6471,-84.4957
2000-01-18,7.067,1.2249,2.0202,,,,,106.9412,-84.3058
2000-01-19,7.0436,-0.3301,1.5695,,,,,106.5882,-84.3576
2000-01-20,7.0436,0.0,2.027,,,,,106.5882,-84.3576
2000-01-21,7.238,2.7594,3.0437,,,,,109.5294,-83.9259
2000-01-24,6.9814,-3.5446,0.0,,,,,105.6471,-84.4957
2000-01-25,6.9659,-0.2227,-1.4302,,,,,105.4118,-84.5302
2000-01-26,6.857,-1.5625,-2.649,,,,,103.7647,-84.7719
2000-01-27,6.7171,-2.0408,-4.6358,,,,,101.6471,-85.0827
2000-01-28,6.6394,-1.1574,-8.2707,,,,,100.4706,-85.2554
2000-01-31,6.7948,2.3419,-2.6726,,,,,102.8235,-84.91
2000-02-01,6.7793,-0.2288,-2.6786,,,,,102.5882,-84.9446
2000-02-02,6.8221,0.6307,-0.5102,3.2353,,,,103.2353,-84.8496
2000-02-03,6.7404,-1.1965,0.3473,3.9568,,,,102.0,-85.0309
2000-02-04,6.5461,-2.8835,-1.4051,-1.6355,,,,99.0588,-85.4625
2000-02-07,6.6199,1.1283,-2.5744,-4.2182,,,,100.1765,-85.2985
2000-02-08,6.5616,-0.8808,-3.211,-6.0657,,,,99.2941,-85.428
2000-02-09,6.3439,-3.3175,-7.0085,-8.4175,,,,96.0,-85.9114
2000-02-10,6.4761,2.0834,-3.9216,-6.6143,,,,98.0,-85.6179
2000-02-11,6.3983,-1.2005,-2.2566,-7.3199,,,,96.8235,-85.7906
2000-02-14,6.4994,1.5796,-1.8203,-7.471,,,,98.3529,-85.5661
2000-02-15,6.7715,4.1866,3.199,-3.0067,,,,102.4706,-84.9618
2000-02-16,6.8026,0.4592,7.2303,-3.7405,,,,102.9411,-84.8928
2000-02-17,6.7948,-0.1142,4.9219,-3.532,,,,102.8235,-84.91
2000-02-18,6.5966,-2.9176,3.0984,-6.3466,,,,99.8235,-85.3503
2000-02-22,6.5383,-0.8839,0.5981,-9.667,,,,98.9412,-85.4798
2000-02-23,6.3673,-2.6159,-5.9701,-8.7973,,,,96.353,-85.8596
2000-02-24,6.2973,-1.0989,-7.4284,-9.5982,,,,95.2942,-86.015
2000-02-25,6.1729,-1.9754,-9.1533,-9.9774,,,,93.4117,-86.2913
2000-02-28,6.3595,3.0227,-3.5946,-5.3241,,,,96.2353,-85.8769
2000-02-29,6.5072,2.3227,-0.4756,-1.9906,,,,98.4706,-85.5489
2000-03-01,6.6705,2.509,4.7619,-1.8306,,,,100.9412,-85.1863
2000-03-02,6.7948,1.8648,7.9012,0.2294,,,,102.8235,-84.91
2000-03-03,6.686,-1.6019,8.3123,-1.9944,,,,101.1764,-85.1518
2000-03-06,6.6471,-0.5813,4.5232,-1.3841,,,,100.5882,-85.2381
