date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,6.6559,,,,,,,100.0,-85.3244
2000-01-04,6.5306,-1.8823,,,,,,98.1177,-85.6007
2000-01-05,6.7029,2.6379,,,,,,100.7059,-85.2208
2000-01-06,6.9613,3.8551,,,,,,104.5882,-84.6511
2000-01-07,7.0357,1.0687,,,,,,105.7059,-84.487
2000-01-10,6.977,-0.8348,4.8235,,,,,104.8235,-84.6165
2000-01-11,6.9848,0.1123,6.9544,,,,,104.9412,-84.5993
2000-01-12,6.9535,-0.4484,3.7383,,,,,104.4706,-84.6683
2000-01-13,7.0748,1.7455,1.631,,,,,106.2941,-84.4007
2000-01-14,7.0318,-0.6087,-0.0557,,,,,105.6471,-84.4957
2000-01-18,7.1179,1.2249,2.0202,,,,,106.9412,-84.3058
2000-01-19,7.0944,-0.33,1.5696,,,,,106.5883,-84.3575
2000-01-20,7.0944,0.0,2.0271,,,,,106.5883,-84.3575
2000-01-21,7.2902,2.7594,3.0437,,,,,109.5294,-83.9259
2000-01-24,7.0318,-3.5446,0.0,,,,,105.6471,-84.4957
2000-01-25,7.0161,-0.2227,-1.4301,,,,,105.4118,-84.5302
2000-01-26,6.9065,-1.5625,-2.6491,,,,,103.7647,-84.7719
2000-01-27,6.7655,-2.0408,-4.6358,,,,,101.6471,-85.0827
2000-01-28,6.6872,-1.1574,-8.2707,,,,,100.4706,-85.2554
2000-01-31,6.8439,2.342,-2.6726,,,,,102.8236,-84.91
2000-02-01,6.8282,-0.2289,-2.6786,,,,,102.5882,-84.9446
2000-02-02,6.8713,0.6307,-0.5102,3.2353,,,,103.2353,-84.8496
2000-02-03,6.789,-1.1966,0.3472,3.9568,,,,101.9999,-85.0309
2000-02-04,6.5933,-2.8835,-1.4051,-1.6355,,,,99.0588,-85.4625
2000-02-07,6.6677,1.1283,-2.5744,-4.2182,,,,100.1765,-85.2985
2000-02-08,6.6089,-0.8808,-3.211,-6.0657,,,,99.2942,-85.428
2000-02-09,6.3897,-3.3176,-7.0086,-8.4175,,,,96.0,-85.9114
2000-02-10,6.5228,2.0834,-3.9215,-6.6143,,,,98.0,-85.6179
2000-02-11,6.4445,-1.2006,-2.2566,-7.3199,,,,96.8235,-85.7906
2000-02-14,6.5463,1.5796,-1.8204,-7.471,,,,98.3529,-85.5661
2000-02-15,6.8204,4.1867,3.199,-3.0067,,,,102.4706,-84.9618
2000-02-16,6.8517,0.4592,7.2304,-3.7404,,,,102.9411,-84.8928
2000-02-17,6.8439,-0.1142,4.922,-3.532,,,,102.8236,-84.91
2000-02-18,6.6442,-2.9177,3.0984,-6.3466,,,,99.8235,-85.3503
2000-02-22,6.5854,-0.8839,0.5981,-9.6671,,,,98.9412,-85.4798
2000-02-23,6.4132,-2.6159,-5.9701,-8.7973,,,,96.353,-85.8596
2000-02-24,6.3427,-1.0989,-7.4285,-9.5982,,,,95.2941,-86.015
2000-02-25,6.2174,-1.9753,-9.1534,-9.9773,,,,93.4117,-86.2913
2000-02-28,6.4053,3.0227,-3.5946,-5.3241,,,,96.2353,-85.8769
2000-02-29,6.5541,2.3227,-0.4756,-1.9906,,,,98.4706,-85.5489
2000-03-01,6.7186,2.509,4.7619,-1.8307,,,,100.9412,-85.1863
2000-03-02,6.8439,1.8649,7.9013,0.2294,,,,102.8236,-84.91
2000-03-03,6.7342,-1.6019,8.3124,-1.9943,,,,101.1765,-85.1518
2000-03-06,6.6951,-0.5814,4.5232,-1.384,,,,100.5882,-85.2381
2000-03-07,7.1571,6.9006,9.1995,8.5511,,,,107.5294,-84.2194
2000-03-08,7.0396,-1.6411,4.7786,5.5784,,,,105.7647,-84.4784
2000-03-09,7.0474,0.1112,2.9748,6.635,,,,105.8823,-84.4611
2000-03-10,6.9535,-1.3333,3.2558,8.8236,,,,104.4706,-84.6683
2000-03-13,6.8517,-1.464,2.3391,5.0419,,,,102.9411,-84.8928
2000-03-14,6.9378,1.2572,-3.0635,7.6549,,,,104.2352,-84.7029
2000-03-15,6.9065,-0.4514,-1.891,5.5024,,,,103.7647,-84.7719
2000-03-16,7.2041,4.3084,2.2223,5.6257,,,,108.2353,-84.1158
2000-03-17,6.9846,-3.0458,0.448,1.9405,,,,104.9386,-84.5996
2000-03-20,6.8746,-1.5749,0.335,0.4497,,,,103.286,-84.8422
2000-03-21,7.0946,3.2001,2.2603,6.7797,,,,106.5912,-84.3571
2000-03-22,7.0396,-0.7752,1.9276,6.8968,,,,105.7649,-84.4784
2000-03-23,7.0318,-0.1116,-2.3915,9.6457,,,,105.6469,-84.4957
2000-03-24,7.0475,0.2234,0.8999,11.1117,,,,105.8829,-84.4611
2000-03-27,7.071,0.3344,2.8571,13.7299,,,,106.237,-84.4091
2000-03-28,7.0396,-0.4444,-0.7752,9.9024,,,,105.7649,-84.4784
2000-03-29,7.4089,5.2456,5.2456,13.0417,,,,111.3129,-83.6642
2000-03-30,7.4089,0.0,5.3631,10.275,,,,111.3129,-83.6642
2000-03-31,7.3696,-0.5302,4.5708,7.6822,,,,110.7227,-83.7508
2000-04-03,7.4953,1.7057,6.0,11.3019,12.6113,,,112.6113,-83.4736
2000-04-04,7.401,-1.2578,5.134,10.5446,13.3281,,,111.1949,-83.6815
2000-04-05,7.181,-2.9724,-3.0753,0.3351,7.1334,,,107.8897,-84.1666
2000-04-06,7.3696,2.6258,-0.5302,4.6877,5.8653,,,110.7227,-83.7508
2000-04-07,7.2557,-1.5459,-1.5459,2.9549,3.1267,,,109.011,-84.002
2000-04-10,7.1496,-1.4618,-4.6122,2.8208,2.4746,,,107.4175,-84.2359
2000-04-11,7.2753,1.7583,-1.6986,6.1832,4.1595,,,109.3062,-83.9587
2000-04-12,7.3382,0.8639,2.1881,5.7708,5.5325,,,110.2505,-83.8201
2000-04-13,7.3225,-0.2141,-0.6397,6.023,3.5,,,110.0144,-83.8547
2000-04-14,7.1653,-2.1459,-1.2452,-0.5375,1.8992,,,107.6536,-84.2012
2000-04-17,6.9925,-2.4123,-2.1978,0.1125,-1.7622,,,105.0567,-84.5823
2000-04-18,7.0278,0.5056,-3.4017,2.2286,-0.9386,,,105.5879,-84.5044
2000-04-19,7.181,2.18,-2.1413,1.2182,1.221,,,107.8897,-84.1666
2000-04-20,7.1928,0.1641,-1.7703,2.1764,-1.3354,,,108.0668,-84.1406
2000-04-24,7.2714,1.0922,1.4802,3.4078,3.4076,,,109.2471,-83.9673
2000-04-25,7.2832,0.1621,4.1574,3.3445,3.8064,,,109.4242,-83.9414
2000-04-26,7.3775,1.2945,4.9748,4.3334,6.8193,,,110.8407,-83.7335
2000-04-27,7.4796,1.3844,4.1575,6.25,10.5543,,,112.3752,-83.5083
2000-04-28,7.2596,-2.9411,0.9284,-2.0148,8.5592,,,109.0701,-83.9933
2000-05-01,7.3775,1.6234,1.4587,-0.4242,7.797,,,110.8407,-83.7335
2000-05-02,7.4835,1.4377,2.7508,1.5458,9.5976,,,112.4343,-83.4996
2000-05-03,7.291,-2.5722,-1.1715,-2.7254,6.1093,,,109.5423,-83.924
2000-05-04,7.4796,2.5862,0.0,1.0615,10.1718,,,112.3752,-83.5083
2000-05-05,7.5582,1.0505,4.1126,5.2516,14.6346,,,113.5557,-83.335
2000-05-08,7.6524,1.2473,3.7273,3.8379,14.7695,,,114.9721,-83.1272
2000-05-09,7.6564,0.0514,2.3097,5.5225,15.8489,,,115.0312,-83.1185
2000-05-10,7.6799,0.3078,5.334,7.4176,20.193,,,115.3853,-83.0665
2000-05-11,7.9196,3.1202,5.8824,8.8553,21.4138,,,118.9855,-82.5382
2000-05-12,7.9471,0.3473,5.1456,8.2977,23.3159,,,119.3987,-82.4775
2000-05-15,8.1121,2.0761,6.0062,10.7832,23.9186,,,121.8775,-82.1138
2000-05-16,7.9549,-1.937,3.8994,11.0197,16.6351,,,119.5167,-82.4602
2000-05-17,7.9942,0.4939,4.0921,14.3259,16.6754,,,120.107,-82.3736
2000-05-18,7.9824,-0.1475,0.7936,13.583,16.6365,,,119.9298,-82.3996
2000-05-19,7.9981,0.1969,0.6426,11.3785,20.3784,,,120.166,-82.3649
2000-05-22,7.9314,-0.835,-2.2276,10.2675,20.4378,,,119.1626,-82.5122
2000-05-23,7.8999,-0.3962,-0.6913,8.644,23.183,,,118.6905,-82.5815
2000-05-24,7.9078,0.0994,-1.0811,8.576,24.6756,,,118.8085,-82.5642
2000-05-25,7.7624,-1.8381,-2.7559,5.2183,24.8502,,,116.6247,-82.8846
2000-05-26,7.7664,0.0506,-2.8978,3.8341,21.2484,,,116.6837,-82.876
2000-05-30,7.8764,1.4163,-0.6934,8.4957,20.1743,,,118.3363,-82.6335
2000-05-31,8.1121,2.9925,2.6852,9.9574,20.7412,,,121.8775,-82.1138
2000-06-01,8.0374,-0.92,1.6394,7.4016,17.4402,,,120.7562,-82.2783
2000-06-02,7.7624,-3.4214,0.0,6.4655,15.2686,,,116.6247,-82.8846
2000-06-05,7.6524,-1.417,-1.4669,2.3109,14.2997,,,114.9721,-83.1272
2000-06-06,7.951,3.9015,0.9476,5.1975,11.0931,,,119.4577,-82.4689
2000-06-07,7.8489,-1.2846,-3.2446,2.5667,11.4957,,,117.9231,-82.6941
2000-06-08,7.8882,0.5005,-1.8573,3.0272,11.9293,,,118.5134,-82.6075
2000-06-09,7.8371,-0.6474,0.9616,2.0461,12.7075,,,117.7462,-82.7201
2000-06-12,8.0139,2.2556,4.7229,1.1905,16.9621,,,120.402,-82.3303
2000-06-13,8.0139,0.0,0.7905,0.8403,15.5099,,,120.402,-82.3303
2000-06-14,8.0021,-0.1471,1.952,-1.3559,15.8631,,,120.225,-82.3563
2000-06-15,7.8882,-1.4237,0.0,-0.8395,9.496,,,118.5134,-82.6075
2000-06-16,8.021,1.6846,2.3472,0.3354,14.8384,,,120.5099,-82.3145
2000-06-19,7.9539,-0.8366,-0.7478,-0.357,15.6997,,,119.5017,-82.4624
2000-06-20,7.9105,-0.5459,-1.2897,-1.0957,11.5,,,118.8493,-82.5582
2000-06-21,8.0526,1.7965,0.6317,1.5288,14.3899,,,120.9844,-82.2448
2000-06-22,7.8395,-2.6471,-0.6173,-0.7656,11.4862,,,117.7817,-82.7148
2000-06-23,7.9381,1.2589,-1.0335,0.3838,12.638,,,119.2645,-82.4972
2000-06-26,7.875,-0.7957,-0.9926,1.4498,11.3694,,,118.3155,-82.6365
2000-06-27,7.8197,-0.7017,-1.1477,0.6869,11.0815,,,117.4853,-82.7583
