date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,6.6559,,,,,,,100.0,-85.3244
2000-01-04,6.5306,-1.8823,,,,,,98.1177,-85.6007
2000-01-05,6.7029,2.6378,,,,,,100.7059,-85.2208
2000-01-06,6.9613,3.8552,,,,,,104.5883,-84.6511
2000-01-07,7.0357,1.0686,,,,,,105.7059,-84.487
2000-01-10,6.977,-0.8347,4.8236,,,,,104.8236,-84.6165
2000-01-11,6.9848,0.1122,6.9544,,,,,104.9412,-84.5993
2000-01-12,6.9535,-0.4484,3.7384,,,,,104.4706,-84.6683
2000-01-13,7.0748,1.7454,1.631,,,,,106.2941,-84.4007
2000-01-14,7.0318,-0.6087,-0.0556,,,,,105.6471,-84.4957
2000-01-18,7.1179,1.2249,2.0202,,,,,106.9412,-84.3058
2000-01-19,7.0944,-0.33,1.5695,,,,,106.5883,-84.3576
2000-01-20,7.0944,0.0,2.027,,,,,106.5883,-84.3576
2000-01-21,7.2902,2.7594,3.0438,,,,,109.5294,-83.9259
2000-01-24,7.0318,-3.5445,0.0,,,,,105.6471,-84.4957
2000-01-25,7.0161,-0.2227,-1.4301,,,,,105.4118,-84.5302
2000-01-26,6.9065,-1.5625,-2.649,,,,,103.7647,-84.7719
2000-01-27,6.7655,-2.0409,-4.6358,,,,,101.647,-85.0827
2000-01-28,6.6872,-1.1574,-8.2707,,,,,100.4706,-85.2554
2000-01-31,6.8439,2.3419,-2.6726,,,,,102.8236,-84.91
2000-02-01,6.8282,-0.2289,-2.6786,,,,,102.5883,-84.9446
2000-02-02,6.8713,0.6308,-0.5102,3.2353,,,,103.2353,-84.8496
2000-02-03,6.789,-1.1966,0.3473,3.9569,,,,102.0001,-85.0309
2000-02-04,6.5933,-2.8835,-1.4052,-1.6355,,,,99.0588,-85.4625
2000-02-07,6.6677,1.1283,-2.5744,-4.2182,,,,100.1765,-85.2985
2000-02-08,6.6089,-0.8808,-3.211,-6.0656,,,,99.2942,-85.428
2000-02-09,6.3897,-3.3176,-7.0086,-8.4175,,,,96.0,-85.9114
2000-02-10,6.5228,2.0833,-3.9216,-6.6144,,,,98.0,-85.6179
2000-02-11,6.4445,-1.2005,-2.2565,-7.3198,,,,96.8235,-85.7906
2000-02-14,6.5463,1.5796,-1.8203,-7.4709,,,,98.3529,-85.5661
2000-02-15,6.8204,4.1866,3.199,-3.0067,,,,102.4706,-84.9618
2000-02-16,6.8517,0.4592,7.2304,-3.7404,,,,102.9412,-84.8928
2000-02-17,6.8439,-0.1143,4.922,-3.532,,,,102.8236,-84.91
2000-02-18,6.6442,-2.9176,3.0985,-6.3466,,,,99.8236,-85.3503
2000-02-22,6.5854,-0.884,0.5981,-9.6671,,,,98.9412,-85.4798
2000-02-23,6.4132,-2.6159,-5.9702,-8.7974,,,,96.353,-85.8596
2000-02-24,6.3427,-1.0989,-7.4285,-9.5982,,,,95.2942,-86.015
2000-02-25,6.2174,-1.9753,-9.1533,-9.9773,,,,93.4118,-86.2913
2000-02-28,6.4053,3.0227,-3.5946,-5.324,,,,96.2353,-85.8769
2000-02-29,6.5541,2.3228,-0.4755,-1.9906,,,,98.4707,-85.5489
2000-03-01,6.7186,2.5089,4.7619,-1.8307,,,,100.9412,-85.1863
2000-03-02,6.8439,1.8648,7.9012,0.2294,,,,102.8236,-84.91
2000-03-03,6.7342,-1.6018,8.3124,-1.9943,,,,101.1765,-85.1518
2000-03-06,6.6951,-0.5814,4.5232,-1.3841,,,,100.5883,-85.2381
2000-03-07,7.1571,6.9006,9.1995,8.5511,,,,107.5294,-84.2194
2000-03-08,7.0396,-1.6412,4.7785,5.5783,,,,105.7647,-84.4784
2000-03-09,7.0474,0.1113,2.9748,6.635,,,,105.8824,-84.4611
2000-03-10,6.9535,-1.3333,3.2558,8.8236,,,,104.4706,-84.6683
2000-03-13,6.8517,-1.464,2.3392,5.042,,,,102.9412,-84.8928
2000-03-14,6.9378,1.2571,-3.0635,7.6549,,,,104.2353,-84.7029
2000-03-15,6.9065,-0.4515,-1.891,5.5024,,,,103.7647,-84.7719
2000-03-16,7.2041,4.3085,2.2223,5.6258,,,,108.2354,-84.1158
2000-03-17,6.9846,-3.0459,0.448,1.9404,,,,104.9387,-84.5996
2000-03-20,6.8746,-1.5748,0.335,0.4498,,,,103.2861,-84.8422
2000-03-21,7.0946,3.2001,2.2602,6.7797,,,,106.5913,-84.3571
2000-03-22,7.0396,-0.7752,1.9277,6.8968,,,,105.7649,-84.4784
2000-03-23,7.0318,-0.1116,-2.3916,9.6457,,,,105.6469,-84.4957
2000-03-24,7.0475,0.2235,0.8999,11.1117,,,,105.883,-84.4611
2000-03-27,7.0711,0.3345,2.8571,13.7299,,,,106.2371,-84.4091
2000-03-28,7.0396,-0.4444,-0.7752,9.9024,,,,105.7649,-84.4784
2000-03-29,7.4089,5.2455,5.2455,13.0417,,,,111.3129,-83.6642
2000-03-30,7.4089,0.0,5.3632,10.275,,,,111.3129,-83.6642
2000-03-31,7.3696,-0.5302,4.5708,7.6822,,,,110.7227,-83.7508
2000-04-03,7.4953,1.7058,6.0001,11.3019,12.6114,,,112.6114,-83.4736
2000-04-04,7.401,-1.2579,5.1339,10.5446,13.3281,,,111.1949,-83.6815
2000-04-05,7.181,-2.9724,-3.0753,0.335,7.1335,,,107.8897,-84.1666
2000-04-06,7.3696,2.6258,-0.5302,4.6878,5.8653,,,110.7227,-83.7508
2000-04-07,7.2557,-1.5458,-1.5458,2.9549,3.1267,,,109.0111,-84.002
2000-04-10,7.1496,-1.4618,-4.6122,2.8208,2.4746,,,107.4175,-84.2359
2000-04-11,7.2753,1.7582,-1.6986,6.1831,4.1594,,,109.3062,-83.9587
2000-04-12,7.3382,0.864,2.1882,5.7708,5.5325,,,110.2505,-83.8201
2000-04-13,7.3225,-0.2141,-0.6396,6.023,3.5001,,,110.0145,-83.8547
2000-04-14,7.1653,-2.1459,-1.2452,-0.5375,1.8993,,,107.6536,-84.2012
2000-04-17,6.9925,-2.4123,-2.1978,0.1125,-1.7622,,,105.0567,-84.5823
2000-04-18,7.0278,0.5056,-3.4017,2.2286,-0.9385,,,105.5879,-84.5044
2000-04-19,7.181,2.1799,-2.1413,1.2181,1.221,,,107.8897,-84.1666
2000-04-20,7.1928,0.1641,-1.7704,2.1763,-1.3355,,,108.0667,-84.1406
2000-04-24,7.2714,1.0923,1.4802,3.4079,3.4076,,,109.2472,-83.9673
2000-04-25,7.2832,0.1621,4.1573,3.3445,3.8064,,,109.4242,-83.9414
2000-04-26,7.3775,1.2945,4.9748,4.3333,6.8193,,,110.8407,-83.7335
2000-04-27,7.4796,1.3845,4.1576,6.25,10.5544,,,112.3753,-83.5083
2000-04-28,7.2596,-2.9412,0.9285,-2.0149,8.5592,,,109.0701,-83.9933
2000-05-01,7.3775,1.6234,1.4587,-0.4242,7.797,,,110.8407,-83.7335
2000-05-02,7.4835,1.4377,2.7508,1.5459,9.5976,,,112.4343,-83.4996
2000-05-03,7.291,-2.5722,-1.1715,-2.7254,6.1093,,,109.5423,-83.924
2000-05-04,7.4796,2.5862,0.0,1.0616,10.1718,,,112.3753,-83.5083
2000-05-05,7.5582,1.0504,4.1126,5.2517,14.6346,,,113.5557,-83.335
2000-05-08,7.6524,1.2474,3.7274,3.8379,14.7696,,,114.9721,-83.1272
2000-05-09,7.6564,0.0514,2.3097,5.5225,15.8489,,,115.0312,-83.1185
2000-05-10,7.6799,0.3078,5.3341,7.4176,20.193,,,115.3853,-83.0665
2000-05-11,7.9196,3.1202,5.8823,8.8553,21.4138,,,118.9856,-82.5382
2000-05-12,7.9471,0.3472,5.1455,8.2977,23.3158,,,119.3987,-82.4775
2000-05-15,8.1121,2.0761,6.0062,10.7833,23.9186,,,121.8776,-82.1138
2000-05-16,7.9549,-1.9371,3.8994,11.0197,16.6351,,,119.5168,-82.4602
2000-05-17,7.9942,0.4938,4.0921,14.3259,16.6753,,,120.107,-82.3736
2000-05-18,7.9824,-0.1474,0.7937,13.583,16.6366,,,119.9299,-82.3996
2000-05-19,7.9981,0.1969,0.6426,11.3786,20.3784,,,120.166,-82.3649
2000-05-22,7.9314,-0.835,-2.2276,10.2677,20.4379,,,119.1627,-82.5122
2000-05-23,7.8999,-0.3963,-0.6914,8.6439,23.183,,,118.6904,-82.5815
2000-05-24,7.9078,0.0995,-1.0811,8.5761,24.6755,,,118.8085,-82.5642
2000-05-25,7.7624,-1.8381,-2.7559,5.2183,24.8501,,,116.6247,-82.8846
2000-05-26,7.7664,0.0506,-2.8978,3.834,21.2484,,,116.6838,-82.876
2000-05-30,7.8764,1.4163,-0.6934,8.4957,20.1742,,,118.3364,-82.6335
2000-05-31,8.1121,2.9925,2.6853,9.9574,20.7412,,,121.8776,-82.1138
2000-06-01,8.0374,-0.9201,1.6393,7.4015,17.4401,,,120.7561,-82.2783
2000-06-02,7.7624,-3.4213,0.0,6.4655,15.2685,,,116.6247,-82.8846
2000-06-05,7.6524,-1.417,-1.4669,2.3109,14.2998,,,114.9721,-83.1272
2000-06-06,7.951,3.9014,0.9476,5.1975,11.093,,,119.4577,-82.4689
2000-06-07,7.8489,-1.2845,-3.2445,2.5668,11.4959,,,117.9232,-82.6941
2000-06-08,7.8882,0.5005,-1.8572,3.0272,11.9293,,,118.5134,-82.6075
2000-06-09,7.8371,-0.6475,0.9616,2.046,12.7074,,,117.7461,-82.7201
2000-06-12,8.0139,2.2556,4.7228,1.1905,16.962,,,120.4021,-82.3303
2000-06-13,8.0139,0.0,0.7905,0.8403,15.5098,,,120.4021,-82.3303
2000-06-14,8.0021,-0.1471,1.9519,-1.356,15.8631,,,120.225,-82.3563
2000-06-15,7.8882,-1.4236,0.0,-0.8395,9.496,,,118.5134,-82.6075
2000-06-16,8.021,1.6846,2.3472,0.3354,14.8384,,,120.5099,-82.3145
2000-06-19,7.9539,-0.8366,-0.7478,-0.357,15.6997,,,119.5017,-82.4624
2000-06-20,7.9105,-0.5459,-1.2896,-1.0957,11.5001,,,118.8494,-82.5582
2000-06-21,8.0526,1.7963,0.6316,1.5287,14.3898,,,120.9843,-82.2448
2000-06-22,7.8395,-2.6471,-0.6174,-0.7656,11.4863,,,117.7818,-82.7148
2000-06-23,7.9381,1.2589,-1.0334,0.3838,12.638,,,119.2645,-82.4972
2000-06-26,7.875,-0.7957,-0.9926,1.4498,11.3693,,,118.3155,-82.6365
