date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,6.6083,,,,,,,100.0,-85.3244
2000-01-04,6.4839,-1.8824,,,,,,98.1176,-85.6007
2000-01-05,6.6549,2.6379,,,,,,100.7058,-85.2208
2000-01-06,6.9115,3.8551,,,,,,104.5882,-84.6511
2000-01-07,6.9853,1.0686,,,,,,105.7058,-84.487
2000-01-10,6.927,-0.8347,4.8235,,,,,104.8235,-84.6165
2000-01-11,6.9348,0.1123,6.9544,,,,,104.9412,-84.5993
2000-01-12,6.9037,-0.4484,3.7383,,,,,104.4706,-84.6683
2000-01-13,7.0242,1.7455,1.6311,,,,,106.2941,-84.4007
2000-01-14,6.9814,-0.6088,-0.0556,,,,,105.647,-84.4957
2000-01-18,7.067,1.2249,2.0202,,,,,106.9411,-84.3058
2000-01-19,7.0436,-0.3301,1.5694,,,,,106.5882,-84.3576
2000-01-20,7.0436,0.0,2.027,,,,,106.5882,-84.3576
2000-01-21,7.238,2.7594,3.0437,,,,,109.5294,-83.9259
2000-01-24,6.9814,-3.5446,0.0,,,,,105.647,-84.4957
2000-01-25,6.9659,-0.2228,-1.4302,,,,,105.4117,-84.5302
2000-01-26,6.857,-1.5625,-2.649,,,,,103.7646,-84.7719
2000-01-27,6.7171,-2.0408,-4.6357,,,,,101.647,-85.0827
2000-01-28,6.6394,-1.1574,-8.2707,,,,,100.4705,-85.2554
2000-01-31,6.7948,2.3419,-2.6726,,,,,102.8235,-84.91
2000-02-01,6.7793,-0.2289,-2.6786,,,,,102.5882,-84.9446
2000-02-02,6.8221,0.6308,-0.5102,3.2353,,,,103.2353,-84.8496
2000-02-03,6.7404,-1.1966,0.3473,3.9568,,,,102.0,-85.0309
2000-02-04,6.5461,-2.8836,-1.4052,-1.6356,,,,99.0587,-85.4625
2000-02-07,6.6199,1.1284,-2.5743,-4.2182,,,,100.1765,-85.2985
2000-02-08,6.5616,-0.8808,-3.2109,-6.0656,,,,99.2941,-85.428
2000-02-09,6.3439,-3.3175,-7.0085,-8.4175,,,,96.0,-85.9114
2000-02-10,6.4761,2.0832,-3.9217,-6.6144,,,,97.9999,-85.6179
2000-02-11,6.3984,-1.2004,-2.2564,-7.3198,,,,96.8235,-85.7906
2000-02-14,6.4994,1.5796,-1.8204,-7.471,,,,98.3529,-85.5661
2000-02-15,6.7715,4.1866,3.199,-3.0067,,,,102.4705,-84.9618
2000-02-16,6.8026,0.4593,7.2304,-3.7404,,,,102.9412,-84.8928
2000-02-17,6.7948,-0.1143,4.922,-3.532,,,,102.8235,-84.91
2000-02-18,6.5966,-2.9176,3.0984,-6.3466,,,,99.8235,-85.3503
2000-02-22,6.5383,-0.8838,0.5981,-9.667,,,,98.9412,-85.4798
2000-02-23,6.3673,-2.616,-5.9702,-8.7974,,,,96.3529,-85.8596
2000-02-24,6.2973,-1.0989,-7.4286,-9.5982,,,,95.2941,-86.015
2000-02-25,6.1729,-1.9754,-9.1533,-9.9773,,,,93.4117,-86.2913
2000-02-28,6.3595,3.0227,-3.5945,-5.324,,,,96.2353,-85.8769
2000-02-29,6.5072,2.3226,-0.4757,-1.9907,,,,98.4705,-85.5489
2000-03-01,6.6705,2.509,4.7619,-1.8306,,,,100.9411,-85.1863
2000-03-02,6.7948,1.8648,7.9012,0.2294,,,,102.8235,-84.91
2000-03-03,6.686,-1.6018,8.3124,-1.9943,,,,101.1764,-85.1518
2000-03-06,6.6471,-0.5814,4.5232,-1.3841,,,,100.5882,-85.2381
2000-03-07,7.1058,6.9006,9.1996,8.5511,,,,107.5293,-84.2194
2000-03-08,6.9892,-1.6411,4.7785,5.5783,,,,105.7647,-84.4784
2000-03-09,6.997,0.1112,2.9748,6.635,,,,105.8823,-84.4611
2000-03-10,6.9037,-1.3333,3.2558,8.8235,,,,104.4706,-84.6683
2000-03-13,6.8026,-1.464,2.3392,5.0421,,,,102.9412,-84.8928
2000-03-14,6.8881,1.2571,-3.0634,7.6549,,,,104.2353,-84.7029
2000-03-15,6.857,-0.4515,-1.891,5.5024,,,,103.7646,-84.7719
2000-03-16,7.1525,4.3084,2.2222,5.6257,,,,108.2353,-84.1158
2000-03-17,6.9346,-3.0458,0.448,1.9404,,,,104.9386,-84.5996
2000-03-20,6.8254,-1.5748,0.335,0.4498,,,,103.286,-84.8422
2000-03-21,7.0438,3.2,2.2601,6.7796,,,,106.5911,-84.3571
2000-03-22,6.9892,-0.7752,1.9276,6.8967,,,,105.7648,-84.4784
2000-03-23,6.9814,-0.1115,-2.3914,9.6458,,,,105.6469,-84.4957
2000-03-24,6.997,0.2234,0.8999,11.1117,,,,105.8829,-84.4611
2000-03-27,7.0204,0.3345,2.8572,13.73,,,,106.2371,-84.4091
2000-03-28,6.9892,-0.4446,-0.7752,9.9023,,,,105.7648,-84.4784
2000-03-29,7.3558,5.2456,5.2456,13.0418,,,,111.3129,-83.6642
2000-03-30,7.3558,0.0,5.3631,10.275,,,,111.3129,-83.6642
2000-03-31,7.3168,-0.5303,4.5708,7.6822,,,,110.7226,-83.7508
2000-04-03,7.4417,1.7058,6.0,11.3019,12.6113,,,112.6113,-83.4736
2000-04-04,7.348,-1.2578,5.134,10.5446,13.3281,,,111.1948,-83.6815
2000-04-05,7.1296,-2.9725,-3.0754,0.335,7.1334,,,107.8896,-84.1666
2000-04-06,7.3168,2.6259,-0.5303,4.6877,5.8653,,,110.7226,-83.7508
2000-04-07,7.2037,-1.5459,-1.5459,2.9549,3.1268,,,109.011,-84.002
2000-04-10,7.0984,-1.4618,-4.6122,2.8208,2.4746,,,107.4175,-84.2359
2000-04-11,7.2232,1.7582,-1.6986,6.1831,4.1594,,,109.3061,-83.9587
2000-04-12,7.2856,0.864,2.1882,5.7708,5.5326,,,110.2505,-83.8201
2000-04-13,7.27,-0.2141,-0.6396,6.023,3.5,,,110.0144,-83.8547
2000-04-14,7.114,-2.146,-1.2453,-0.5375,1.8993,,,107.6535,-84.2012
2000-04-17,6.9424,-2.4123,-2.1978,0.1125,-1.7622,,,105.0567,-84.5823
2000-04-18,6.9775,0.5056,-3.4017,2.2285,-0.9385,,,105.5878,-84.5044
2000-04-19,7.1296,2.18,-2.1414,1.2181,1.221,,,107.8896,-84.1666
2000-04-20,7.1413,0.1642,-1.7704,2.1764,-1.3354,,,108.0667,-84.1406
2000-04-24,7.2193,1.0923,1.4803,3.4078,3.4077,,,109.2471,-83.9673
2000-04-25,7.231,0.1621,4.1573,3.3445,3.8065,,,109.4242,-83.9414
2000-04-26,7.3246,1.2945,4.9749,4.3333,6.8193,,,110.8407,-83.7335
2000-04-27,7.426,1.3844,4.1576,6.2501,10.5544,,,112.3752,-83.5083
2000-04-28,7.2076,-2.9412,0.9284,-2.0149,8.5592,,,109.07,-83.9933
2000-05-01,7.3246,1.6234,1.4587,-0.4242,7.797,,,110.8407,-83.7335
2000-05-02,7.4299,1.4377,2.7508,1.5458,9.5976,,,112.4342,-83.4996
2000-05-03,7.2388,-2.5722,-1.1715,-2.7254,6.1093,,,109.5422,-83.924
2000-05-04,7.426,2.5862,0.0,1.0615,10.1718,,,112.3752,-83.5083
2000-05-05,7.5041,1.0504,4.1126,5.2517,14.6346,,,113.5556,-83.335
2000-05-08,7.5977,1.2474,3.7273,3.8379,14.7695,,,114.9721,-83.1272
2000-05-09,7.6016,0.0514,2.3097,5.5225,15.8489,,,115.0311,-83.1185
2000-05-10,7.625,0.3079,5.3341,7.4176,20.193,,,115.3853,-83.0665
2000-05-11,7.8629,3.1202,5.8824,8.8553,21.4139,,,118.9855,-82.5382
2000-05-12,7.8902,0.3472,5.1455,8.2976,23.3157,,,119.3986,-82.4776
2000-05-15,8.054,2.0762,6.0062,10.7832,23.9186,,,121.8775,-82.1138
2000-05-16,7.898,-1.9371,3.8994,11.0197,16.6352,,,119.5167,-82.4602
2000-05-17,7.937,0.4938,4.0921,14.3258,16.6753,,,120.1069,-82.3736
2000-05-18,7.9253,-0.1474,0.7936,13.583,16.6366,,,119.9298,-82.3996
2000-05-19,7.9409,0.1968,0.6426,11.3786,20.3784,,,120.1659,-82.3649
2000-05-22,7.8746,-0.8349,-2.2276,10.2676,20.4378,,,119.1626,-82.5122
2000-05-23,7.8434,-0.3962,-0.6913,8.644,23.183,,,118.6904,-82.5815
2000-05-24,7.8512,0.0994,-1.0811,8.576,24.6755,,,118.8084,-82.5642
2000-05-25,7.7069,-1.838,-2.7559,5.2183,24.8502,,,116.6247,-82.8846
2000-05-26,7.7108,0.0506,-2.8978,3.8341,21.2484,,,116.6837,-82.876
2000-05-30,7.82,1.4162,-0.6935,8.4956,20.1743,,,118.3362,-82.6335
2000-05-31,8.054,2.9926,2.6853,9.9574,20.7412,,,121.8775,-82.1138
2000-06-01,7.9799,-0.9202,1.6393,7.4016,17.4402,,,120.7561,-82.2783
2000-06-02,7.7069,-3.4213,0.0,6.4655,15.2686,,,116.6247,-82.8846
2000-06-05,7.5977,-1.417,-1.4669,2.3109,14.2997,,,114.9721,-83.1272
2000-06-06,7.8941,3.9015,0.9477,5.1975,11.0931,,,119.4577,-82.4689
2000-06-07,7.7927,-1.2846,-3.2446,2.5667,11.4958,,,117.9231,-82.6941
2000-06-08,7.8317,0.5005,-1.8572,3.0272,11.9293,,,118.5133,-82.6075
2000-06-09,7.781,-0.6474,0.9615,2.046,12.7074,,,117.7461,-82.7201
2000-06-12,7.9565,2.2556,4.7228,1.1904,16.9619,,,120.402,-82.3303
2000-06-13,7.9565,0.0,0.7905,0.8403,15.5098,,,120.402,-82.3303
2000-06-14,7.9448,-0.1471,1.952,-1.356,15.8631,,,120.2249,-82.3563
2000-06-15,7.8317,-1.4236,0.0,-0.8395,9.4961,,,118.5133,-82.6075
2000-06-16,7.9636,1.6846,2.3472,0.3355,14.8384,,,120.5098,-82.3145
2000-06-19,7.897,-0.8366,-0.7478,-0.357,15.6997,,,119.5016,-82.4624
2000-06-20,7.8539,-0.5459,-1.2896,-1.0957,11.5001,,,118.8493,-82.5582
2000-06-21,7.995,1.7964,0.6316,1.5288,14.3899,,,120.9843,-82.2448
2000-06-22,7.7833,-2.647,-0.6173,-0.7655,11.4863,,,117.7818,-82.7148
2000-06-23,7.8813,1.2588,-1.0335,0.3838,12.638,,,119.2644,-82.4972
2000-06-26,7.8186,-0.7956,-0.9925,1.4498,11.3693,,,118.3155,-82.6365
