date,value,chg_1m,chg_3m,chg_6m,chg_1y
2000-01-01,5.748,,,,
2000-02-01,5.7264,-0.0216,,,
2000-03-01,5.5768,-0.1495,,,
2000-04-01,5.4657,-0.1112,-0.2823,,
2000-05-01,5.6647,0.199,-0.0617,,
2000-06-01,5.5096,-0.1551,-0.0672,,
2000-07-01,5.5913,0.0817,0.1256,-0.1567,
2000-08-01,5.5627,-0.0286,-0.1021,-0.1637,
2000-09-01,5.6323,0.0696,0.1227,0.0554,
2000-10-01,5.5784,-0.0539,-0.0129,0.1127,
2000-11-01,5.5481,-0.0303,-0.0145,-0.1166,
2000-12-01,5.2981,-0.25,-0.3342,-0.2116,
2001-01-01,5.1831,-0.115,-0.3953,-0.4082,-0.5649
2001-02-01,5.1837,0.0006,-0.3644,-0.379,-0.5427
2001-03-01,5.1305,-0.0532,-0.1676,-0.5018,-0.4464
2001-04-01,5.2823,0.1518,0.0992,-0.2961,-0.1834
2001-05-01,5.4487,0.1664,0.265,-0.0994,-0.216
2001-06-01,5.399,-0.0497,0.2685,0.1009,-0.1106
2001-07-01,5.4162,0.0172,0.1339,0.2331,-0.1751
2001-08-01,5.2146,-0.2016,-0.2341,0.0309,-0.3481
2001-09-01,5.196,-0.0186,-0.203,0.0655,-0.4363
2001-10-01,4.964,-0.2321,-0.4523,-0.3183,-0.6145
2001-11-01,4.8003,-0.1636,-0.4142,-0.6484,-0.7478
2001-12-01,5.0471,0.2468,-0.1489,-0.3519,-0.2509
2002-01-01,5.1424,0.0952,0.1784,-0.2738,-0.0407
2002-02-01,5.1995,0.0571,0.3991,-0.0151,0.0158
2002-03-01,5.4107,0.2112,0.3635,0.2147,0.2802
2002-04-01,5.404,-0.0067,0.2616,0.44,0.1217
2002-05-01,5.406,0.002,0.2065,0.6056,-0.0427
2002-06-01,5.2553,-0.1506,-0.1553,0.2082,-0.1437
2002-07-01,5.1093,-0.146,-0.2946,-0.0331,-0.3069
2002-08-01,4.8284,-0.2809,-0.5776,-0.3711,-0.3861
2002-09-01,4.6184,-0.21,-0.6369,-0.7922,-0.5776
2002-10-01,4.7571,0.1386,-0.3523,-0.6469,-0.2069
2002-11-01,4.7354,-0.0217,-0.093,-0.6706,-0.0649
2002-12-01,4.5482,-0.1872,-0.0702,-0.7071,-0.4989
2003-01-01,4.3755,-0.1727,-0.3816,-0.7338,-0.7669
2003-02-01,4.1568,-0.2187,-0.5786,-0.6716,-1.0427
2003-03-01,4.1846,0.0278,-0.3636,-0.4338,-1.226
2003-04-01,4.3119,0.1273,-0.0636,-0.4452,-1.0921
2003-05-01,4.0352,-0.2767,-0.1216,-0.7002,-1.3708
2003-06-01,3.8221,-0.2131,-0.3625,-0.7261,-1.4332
2003-07-01,4.132,0.3099,-0.1799,-0.2435,-0.9773
2003-08-01,4.2934,0.1613,0.2582,0.1365,-0.5351
2003-09-01,4.3144,0.0211,0.4924,0.1298,-0.304
2003-10-01,4.3822,0.0678,0.2502,0.0703,-0.3748
2003-11-01,4.5114,0.1292,0.218,0.4762,-0.224
2003-12-01,4.4588,-0.0526,0.1444,0.6367,-0.0894
2004-01-01,4.3166,-0.1422,-0.0657,0.1845,-0.0589
2004-02-01,4.3428,0.0263,-0.1685,0.0495,0.186
2004-03-01,4.1687,-0.1741,-0.2901,-0.1457,-0.0159
2004-04-01,4.3509,0.1821,0.0343,-0.0314,0.039
2004-05-01,4.493,0.1422,0.1502,-0.0183,0.4579
2004-06-01,4.5439,0.0509,0.3752,0.0851,0.7218
2004-07-01,4.4399,-0.104,0.089,0.1233,0.3079
2004-08-01,4.2771,-0.1628,-0.2159,-0.0657,-0.0162
2004-09-01,4.2508,-0.0263,-0.2931,0.0821,-0.0637
2004-10-01,4.1289,-0.1219,-0.311,-0.222,-0.2533
2004-11-01,3.9998,-0.1291,-0.2773,-0.4932,-0.5116
2004-12-01,3.7917,-0.2081,-0.4591,-0.7523,-0.6671
2005-01-01,3.7114,-0.0802,-0.4175,-0.7285,-0.6051
2005-02-01,3.6784,-0.0331,-0.3214,-0.5988,-0.6645
2005-03-01,3.8373,0.1589,0.0456,-0.4135,-0.3315
2005-04-01,3.6532,-0.184,-0.0582,-0.4756,-0.6976
2005-05-01,3.5526,-0.1006,-0.1258,-0.4472,-0.9404
2005-06-01,3.405,-0.1476,-0.4323,-0.3866,-1.1389
2005-07-01,3.4384,0.0334,-0.2148,-0.273,-1.0015
2005-08-01,3.449,0.0106,-0.1036,-0.2294,-0.8281
2005-09-01,3.287,-0.162,-0.118,-0.5503,-0.9638
2005-10-01,3.4444,0.1574,0.006,-0.2088,-0.6845
2005-11-01,3.6552,0.2107,0.2062,0.1025,-0.3446
2005-12-01,3.5532,-0.102,0.2662,0.1482,-0.2385
2006-01-01,3.5435,-0.0097,0.0991,0.1051,-0.1679
2006-02-01,3.6974,0.1538,0.0422,0.2484,0.019
2006-03-01,3.9228,0.2255,0.3697,0.6358,0.0856
2006-04-01,4.2218,0.299,0.6783,0.7774,0.5686
2006-05-01,4.2847,0.0629,0.5873,0.6295,0.7321
2006-06-01,4.2947,0.01,0.3719,0.7415,0.8897
2006-07-01,4.3065,0.0118,0.0846,0.7629,0.8681
2006-08-01,4.1707,-0.1358,-0.114,0.4733,0.7217
2006-09-01,4.0358,-0.1349,-0.2589,0.113,0.7488
2006-10-01,4.07,0.0341,-0.2365,-0.1519,0.6255
2006-11-01,3.9701,-0.0999,-0.2006,-0.3146,0.3149
2006-12-01,4.0376,0.0675,0.0018,-0.2571,0.4844
2007-01-01,4.2628,0.2252,0.1928,-0.0437,0.7193
2007-02-01,4.2801,0.0173,0.31,0.1094,0.5827
2007-03-01,4.1762,-0.1039,0.1386,0.1404,0.2534
2007-04-01,4.3702,0.194,0.1074,0.3002,0.1484
2007-05-01,4.4897,0.1195,0.2096,0.5196,0.205
2007-06-01,4.772,0.2823,0.5957,0.7344,0.4773
2007-07-01,4.7603,-0.0116,0.3901,0.4975,0.4539
2007-08-01,4.5836,-0.1768,0.0938,0.3035,0.4128
2007-09-01,4.5736,-0.01,-0.1984,0.3974,0.5377
2007-10-01,4.5909,0.0173,-0.1694,0.2207,0.5209
2007-11-01,4.4493,-0.1416,-0.1343,-0.0404,0.4792
2007-12-01,4.5385,0.0892,-0.0351,-0.2335,0.5009
2008-01-01,4.3989,-0.1396,-0.192,-0.3614,0.1361
2008-02-01,4.3544,-0.0445,-0.0949,-0.2291,0.0743
2008-03-01,4.3775,0.023,-0.161,-0.1961,0.2012
2008-04-01,4.5319,0.1544,0.133,-0.059,0.1617
2008-05-01,4.7028,0.1709,0.3484,0.2535,0.2131
2008-06-01,5.1056,0.4028,0.7282,0.5672,0.3337
2008-07-01,5.0946,-0.011,0.5627,0.6957,0.3343
2008-08-01,4.8139,-0.2808,0.111,0.4594,0.2303
2008-09-01,4.8041,-0.0098,-0.3015,0.4266,0.2305
2008-10-01,4.78,-0.0241,-0.3146,0.2481,0.1891
2008-11-01,4.7425,-0.0375,-0.0713,0.0397,0.2932
2008-12-01,4.4688,-0.2737,-0.3353,-0.6368,-0.0697
2009-01-01,4.6213,0.1525,-0.1587,-0.4733,0.2224
2009-02-01,4.5358,-0.0855,-0.2067,-0.2781,0.1814
2009-03-01,4.4584,-0.0775,-0.0105,-0.3457,0.0809
2009-04-01,4.356,-0.1024,-0.2653,-0.424,-0.1759
2009-05-01,4.4151,0.0591,-0.1207,-0.3274,-0.2877
2009-06-01,4.6062,0.1911,0.1479,0.1374,-0.4994
2009-07-01,4.3729,-0.2333,0.0169,-0.2484,-0.7217
2009-08-01,4.1156,-0.2573,-0.2995,-0.4202,-0.6983
2009-09-01,4.0881,-0.0275,-0.5181,-0.3703,-0.716
2009-10-01,4.1014,0.0133,-0.2715,-0.2545,-0.6786
2009-11-01,4.0565,-0.0449,-0.059,-0.3586,-0.686
2009-12-01,4.0073,-0.0492,-0.0808,-0.599,-0.4615
2010-01-01,4.0779,0.0706,-0.0236,-0.295,-0.5434
2010-02-01,4.0471,-0.0308,-0.0094,-0.0684,-0.4887
2010-03-01,3.9453,-0.1018,-0.062,-0.1428,-0.5131
2010-04-01,3.9956,0.0503,-0.0823,-0.1059,-0.3604
2010-05-01,3.9849,-0.0107,-0.0622,-0.0716,-0.4302
2010-06-01,4.1022,0.1173,0.1569,0.0949,-0.504
2010-07-01,4.0258,-0.0764,0.0303,-0.0521,-0.3471
2010-08-01,3.8021,-0.2237,-0.1828,-0.245,-0.3135
2010-09-01,3.8623,0.0602,-0.2399,-0.083,-0.2258
2010-10-01,3.8002,-0.0621,-0.2256,-0.1954,-0.3012
2010-11-01,4.1841,0.3839,0.382,0.1992,0.1276
2010-12-01,4.603,0.4189,0.7407,0.5008,0.5957
2011-01-01,4.7291,0.1261,0.9289,0.7032,0.6512
