date,value,chg_1m,chg_3m,chg_6m,chg_1y
2000-01-01,5.6682,,,,
2000-02-01,5.6293,-0.0389,,,
2000-03-01,5.4491,-0.1802,,,
2000-04-01,5.353,-0.0961,-0.3152,,
2000-05-01,5.5014,0.1484,-0.1279,,
2000-06-01,5.33,-0.1714,-0.1191,,
2000-07-01,5.4119,0.0819,0.0589,-0.2563,
2000-08-01,5.3677,-0.0442,-0.1337,-0.2616,
2000-09-01,5.4256,0.0579,0.0956,-0.0235,
2000-10-01,5.3589,-0.0667,-0.053,0.0059,
2000-11-01,5.2895,-0.0694,-0.0782,-0.2119,
2000-12-01,5.0466,-0.2429,-0.379,-0.2834,
2001-01-01,4.9487,-0.0979,-0.4102,-0.4632,-0.7195
2001-02-01,4.9385,-0.0102,-0.351,-0.4292,-0.6908
2001-03-01,4.8405,-0.098,-0.2061,-0.5851,-0.6086
2001-04-01,5.0126,0.1721,0.0639,-0.3463,-0.3404
2001-05-01,5.2132,0.2006,0.2747,-0.0763,-0.2882
2001-06-01,5.152,-0.0612,0.3115,0.1054,-0.178
2001-07-01,5.1495,-0.0025,0.1369,0.2008,-0.2624
2001-08-01,4.9543,-0.1952,-0.2589,0.0158,-0.4134
2001-09-01,4.948,-0.0063,-0.204,0.1075,-0.4776
2001-10-01,4.746,-0.202,-0.4035,-0.2666,-0.6129
2001-11-01,4.6109,-0.1351,-0.3434,-0.6023,-0.6786
2001-12-01,4.9004,0.2895,-0.0476,-0.2516,-0.1462
2002-01-01,4.9489,0.0485,0.2029,-0.2006,0.0002
2002-02-01,5.0021,0.0532,0.3912,0.0478,0.0636
2002-03-01,5.2611,0.259,0.3607,0.3131,0.4206
2002-04-01,5.2452,-0.0159,0.2963,0.4992,0.2326
2002-05-01,5.2575,0.0123,0.2554,0.6466,0.0443
2002-06-01,5.1131,-0.1444,-0.148,0.2127,-0.0389
2002-07-01,4.9538,-0.1593,-0.2914,0.0049,-0.1957
2002-08-01,4.674,-0.2798,-0.5835,-0.3281,-0.2803
2002-09-01,4.4872,-0.1868,-0.6259,-0.7739,-0.4608
2002-10-01,4.59,0.1028,-0.3638,-0.6552,-0.156
2002-11-01,4.5779,-0.0121,-0.0961,-0.6796,-0.033
2002-12-01,4.4008,-0.1771,-0.0864,-0.7123,-0.4996
2003-01-01,4.2235,-0.1773,-0.3665,-0.7303,-0.7254
2003-02-01,4.0138,-0.2097,-0.5641,-0.6602,-0.9883
