date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,18.0749,,,,,,,100.0,-88.5266
2000-01-04,17.5755,-2.7626,,,,,,97.2374,-88.8436
2000-01-05,17.4972,-0.4457,,,,,,96.804,-88.8933
2000-01-06,17.7322,1.3431,,,,,,98.1041,-88.7441
2000-01-07,18.4078,3.81,,,,,,101.8419,-88.3153
2000-01-10,18.4078,0.0,1.8419,,,,,101.8419,-88.3153
2000-01-11,18.1728,-1.2766,3.3983,,,,,100.5418,-88.4645
2000-01-12,17.9574,-1.1854,2.6301,,,,,99.35,-88.6012
2000-01-13,18.3001,1.9084,3.2026,,,,,101.2459,-88.3837
2000-01-14,18.1728,-0.6955,-1.2766,,,,,100.5418,-88.4645
2000-01-18,18.1532,-0.1078,-1.383,,,,,100.4334,-88.4769
2000-01-19,18.0945,-0.3236,-0.431,,,,,100.1084,-88.5142
2000-01-20,17.977,-0.6494,0.1091,,,,,99.4583,-88.5888
2000-01-21,17.7518,-1.2527,-2.9962,,,,,98.2124,-88.7317
2000-01-24,17.2426,-2.8682,-5.1186,,,,,95.3955,-89.0549
2000-01-25,17.1447,-0.5678,-5.5556,,,,,94.8538,-89.1171
2000-01-26,17.2818,0.7996,-4.4914,,,,,95.6122,-89.03
2000-01-27,17.3797,0.5665,-3.3224,,,,,96.1539,-88.9679
2000-01-28,16.9195,-2.6478,-4.6883,,,,,93.6079,-89.26
2000-01-31,17.037,0.6944,-1.1924,,,,,94.2579,-89.1854
2000-02-01,16.9195,-0.6896,-1.3135,,,,,93.6079,-89.26
2000-02-02,16.9293,0.0578,-2.0397,-6.338,,,,93.662,-89.2538
2000-02-03,16.9195,-0.0578,-2.6478,-3.7326,,,,93.6079,-89.26
2000-02-04,16.988,0.4051,0.4051,-2.9099,,,,93.9871,-89.2165
2000-02-07,16.6943,-1.7291,-2.0115,-5.8532,,,,92.3619,-89.403
2000-02-08,16.7628,0.4106,-0.926,-8.9361,,,,92.7411,-89.3595
2000-02-09,16.5866,-1.0514,-2.0243,-9.8936,,,,91.766,-89.4713
2000-02-10,16.3026,-1.7119,-3.6459,-10.291,,,,90.1951,-89.6516
2000-02-11,15.9599,-2.1021,-6.0519,-11.1232,,,,88.2991,-89.8691
2000-02-14,16.2145,1.5951,-2.8739,-11.3964,,,,89.7075,-89.7075
2000-02-15,16.4985,1.7513,-1.5771,-9.2133,,,,91.2785,-89.5273
2000-02-16,16.4593,-0.2374,-0.7674,-9.3312,,,,91.0618,-89.5521
2000-02-17,16.5278,0.4164,1.3813,-8.6581,,,,91.441,-89.5086
2000-02-18,16.1656,-2.1919,1.2883,-10.0762,,,,89.4367,-89.7386
2000-02-22,16.4299,1.6354,1.3285,-7.4462,,,,90.8993,-89.5708
2000-02-23,16.3026,-0.7747,-1.187,-5.4514,,,,90.1951,-89.6516
2000-02-24,16.1558,-0.9009,-1.8441,-5.7681,,,,89.3825,-89.7448
2000-02-25,15.8718,-1.7576,-3.9692,-8.1587,,,,87.8115,-89.925
2000-02-28,15.9208,0.3085,-1.5142,-8.3944,,,,88.0824,-89.894
2000-02-29,16.097,1.107,-2.0262,-4.8612,,,,89.0574,-89.7821
2000-03-01,16.0089,-0.5474,-1.8018,-6.0345,,,,88.5699,-89.838
2000-03-02,16.0676,0.367,-0.5454,-5.0347,,,,88.895,-89.8007
2000-03-03,16.5083,2.7422,4.0099,-2.4869,,,,91.3327,-89.521
2000-03-06,16.4397,-0.4152,3.2596,-2.8356,,,,90.9535,-89.5646
2000-03-07,15.7837,-3.9905,-1.9464,-7.0893,,,,87.324,-89.981
2000-03-08,15.9501,1.0546,-0.3669,-4.4575,,,,88.2449,-89.8753
2000-03-09,16.1166,1.0436,0.3047,-3.8552,,,,89.1658,-89.7697
2000-03-10,16.1558,0.243,-2.1353,-2.5974,,,,89.3825,-89.7448
2000-03-13,15.911,-1.5152,-3.2163,-2.4024,,,,88.0282,-89.9002
2000-03-14,15.8229,-0.5538,0.2482,-0.8589,,,,87.5407,-89.9561
2000-03-15,16.4593,4.0223,3.1921,1.5097,,,,91.0618,-89.5521
2000-03-16,17.3503,5.4135,7.655,5.1632,,,,95.9914,-88.9865
2000-03-17,17.3272,-0.133,7.2511,5.2733,,,,95.8637,-89.0012
2000-03-20,17.4254,0.5662,9.5178,5.4304,,,,96.4066,-88.9389
2000-03-21,17.7982,2.1396,12.4841,10.0995,,,,98.4693,-88.7022
2000-03-22,17.7197,-0.441,7.6577,7.8502,,,,98.035,-88.7521
2000-03-23,18.1318,2.3256,4.504,11.2199,,,,100.3149,-88.4905
2000-03-24,18.2397,0.5952,5.2661,12.8991,,,,100.912,-88.422
2000-03-27,18.014,-1.2372,3.3783,13.4971,,,,99.6635,-88.5652
2000-03-28,17.965,-0.2723,0.9371,12.8399,,,,99.3921,-88.5964
2000-03-29,18.1907,1.2562,2.6578,13.0064,,,,100.6406,-88.4531
2000-03-30,18.3084,0.6472,0.974,14.3639,,,,101.292,-88.3784
2000-03-31,18.3378,0.1608,0.5379,14.1289,,,,101.4549,-88.3597
2000-04-03,18.4163,0.428,2.2332,11.5582,1.8891,,,101.8891,-88.3099
2000-04-04,18.2103,-1.1188,1.3654,10.77,3.6116,,,100.7492,-88.4407
2000-04-05,18.1416,-0.3771,-0.2697,14.9389,3.6829,,,100.3692,-88.4843
2000-04-06,18.2986,0.8653,-0.0536,14.7236,3.1942,,,101.2377,-88.3846
2000-04-07,18.5733,1.5014,1.2841,15.2433,0.8992,,,102.7577,-88.2102
2000-04-10,18.6027,0.1585,1.0122,15.1461,1.0591,,,102.9205,-88.1915
2000-04-11,18.8284,1.2131,3.3944,18.3359,3.6077,,,104.169,-88.0483
2000-04-12,18.4948,-1.7717,1.947,16.8867,2.9929,,,102.3234,-88.26
2000-04-13,18.5439,0.2653,1.3405,12.665,1.3323,,,102.5948,-88.2289
2000-04-14,17.3272,-6.5608,-6.7089,-0.133,-4.6528,,,95.8637,-89.0012
2000-04-17,17.7491,2.4348,-4.5886,2.4348,-2.2259,,,98.1979,-88.7334
2000-04-18,17.8178,0.387,-5.3674,2.2522,-1.5289,,,98.5779,-88.6898
2000-04-19,17.8865,0.3854,-3.2891,0.4961,-0.5032,,,98.9578,-88.6462
2000-04-20,18.0337,0.8228,-2.7514,1.7718,1.588,,,99.772,-88.5528
2000-04-24,18.0533,0.1089,4.1902,-0.4329,4.7017,,,99.8807,-88.5403
2000-04-25,18.9952,5.2174,7.0205,4.142,10.7935,,,105.0918,-87.9424
2000-04-26,18.7107,-1.4979,5.011,3.8671,8.2682,,,103.5176,-88.123
2000-04-27,18.7303,0.1049,4.7175,4.26,7.7712,,,103.6262,-88.1106
2000-04-28,18.6027,-0.681,3.1556,2.2654,9.9485,,,102.9205,-88.1915
2000-05-01,19.0345,2.3207,5.4348,3.9658,11.7243,,,105.309,-87.9175
2000-05-02,18.8382,-1.031,-0.8264,2.7287,11.3403,,,104.2233,-88.0421
2000-05-03,18.2103,-3.3334,-2.6744,-1.1188,7.5667,,,100.7492,-88.4407
2000-05-04,18.2397,0.1616,-2.6192,0.1616,7.8029,,,100.912,-88.422
2000-05-05,18.5635,1.7752,-0.211,2.3256,9.2739,,,102.7034,-88.2164
2000-05-08,18.5537,-0.0529,-2.5258,1.3941,11.1379,,,102.6491,-88.2227
2000-05-09,18.4065,-0.7932,-2.2917,-0.898,9.8055,,,101.8348,-88.3161
2000-05-10,18.2201,-1.0128,0.0539,-2.057,9.8483,,,100.8034,-88.4344
2000-05-11,18.6714,2.4772,2.3669,-0.8337,14.5301,,,103.3005,-88.1479
2000-05-12,18.8971,1.2086,1.797,2.1751,18.4032,,,104.549,-88.0047
2000-05-15,19.2111,1.6615,3.5431,3.5979,18.4807,,,106.286,-87.8054
2000-05-16,19.3877,0.9193,5.3305,11.8912,17.5119,,,107.2631,-87.6933
2000-05-17,19.2601,-0.6579,5.7082,8.513,17.0166,,,106.5575,-87.7743
2000-05-18,19.1718,-0.4585,2.6799,7.5991,15.9971,,,106.0689,-87.8303
2000-05-19,18.642,-2.7636,-1.3499,4.2238,15.3192,,,103.1376,-88.1666
2000-05-22,18.3182,-1.7369,-4.6476,1.5778,11.4929,,,101.3463,-88.3722
2000-05-23,18.2397,-0.4285,-5.9211,1.0326,11.8819,,,100.912,-88.422
2000-05-24,18.5046,1.4524,-3.9226,-2.5826,14.5388,,,102.3777,-88.2538
2000-05-25,18.171,-1.8028,-5.2201,-2.8841,14.4862,,,100.532,-88.4656
2000-05-26,18.0729,-0.54,-3.0527,-3.5098,13.5178,,,99.9892,-88.5279
2000-05-30,18.3967,1.7916,0.4286,-1.1076,14.2865,,,101.7806,-88.3223
2000-05-31,18.5242,0.6933,1.56,-2.6805,15.7122,,,102.4862,-88.2414
2000-06-01,18.6714,0.7945,0.9014,-0.8854,16.2051,,,103.3005,-88.1479
2000-06-02,18.8088,0.7356,3.5097,3.2866,13.9356,,,104.0604,-88.0607
2000-06-05,18.7793,-0.1565,3.9088,2.9586,14.2315,,,103.8976,-88.0794
2000-06-06,18.642,-0.7314,1.3333,0.4229,18.1092,,,103.1376,-88.1666
2000-06-07,18.5537,-0.4737,0.1589,0.0,16.3229,,,102.6491,-88.2227
2000-06-08,18.2593,-1.5865,-2.2071,-0.7996,13.2952,,,101.0206,-88.4095
2000-06-09,18.328,0.3762,-2.556,0.5924,13.4457,,,101.4006,-88.3659
2000-06-12,18.3476,0.107,-2.2988,-1.7342,15.3143,,,101.5091,-88.3535
