date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,18.0305,,,,,,,100.0,-88.5266
2000-01-04,17.5324,-2.7627,,,,,,97.2373,-88.8436
2000-01-05,17.4542,-0.4457,,,,,,96.8038,-88.8933
2000-01-06,17.6887,1.3431,,,,,,98.104,-88.7441
2000-01-07,18.3626,3.81,,,,,,101.8418,-88.3153
2000-01-10,18.3626,0.0,1.8418,,,,,101.8418,-88.3153
2000-01-11,18.1282,-1.2766,3.3983,,,,,100.5417,-88.4645
2000-01-12,17.9133,-1.1853,2.6302,,,,,99.35,-88.6012
2000-01-13,18.2552,1.9084,3.2026,,,,,101.2459,-88.3837
2000-01-14,18.1282,-0.6956,-1.2766,,,,,100.5417,-88.4645
2000-01-18,18.1086,-0.1078,-1.383,,,,,100.4333,-88.4769
2000-01-19,18.0501,-0.3236,-0.431,,,,,100.1084,-88.5142
2000-01-20,17.9328,-0.6494,0.109,,,,,99.4583,-88.5888
2000-01-21,17.7082,-1.2527,-2.9963,,,,,98.2123,-88.7317
2000-01-24,17.2003,-2.8681,-5.1185,,,,,95.3955,-89.0549
2000-01-25,17.1026,-0.5679,-5.5555,,,,,94.8537,-89.1171
2000-01-26,17.2394,0.7996,-4.4913,,,,,95.6122,-89.03
2000-01-27,17.337,0.5665,-3.3225,,,,,96.1538,-88.9679
2000-01-28,16.878,-2.6478,-4.6883,,,,,93.6078,-89.26
2000-01-31,16.9952,0.6944,-1.1925,,,,,94.2579,-89.1854
2000-02-01,16.878,-0.6896,-1.3135,,,,,93.6078,-89.26
2000-02-02,16.8877,0.0578,-2.0397,-6.338,,,,93.662,-89.2538
2000-02-03,16.878,-0.0578,-2.6478,-3.7326,,,,93.6078,-89.26
2000-02-04,16.9463,0.4051,0.4051,-2.9099,,,,93.987,-89.2165
2000-02-07,16.6533,-1.7291,-2.0115,-5.8531,,,,92.3619,-89.403
2000-02-08,16.7217,0.4105,-0.9259,-8.9362,,,,92.7411,-89.3595
2000-02-09,16.5459,-1.0514,-2.0242,-9.8936,,,,91.766,-89.4713
2000-02-10,16.2626,-1.712,-3.6459,-10.291,,,,90.195,-89.6516
2000-02-11,15.9208,-2.1021,-6.0519,-11.1232,,,,88.299,-89.8691
2000-02-14,16.1747,1.5951,-2.8739,-11.3964,,,,89.7075,-89.7075
2000-02-15,16.458,1.7512,-1.5771,-9.2134,,,,91.2784,-89.5273
2000-02-16,16.4189,-0.2374,-0.7675,-9.3311,,,,91.0618,-89.5521
2000-02-17,16.4873,0.4164,1.3814,-8.658,,,,91.4409,-89.5086
2000-02-18,16.1259,-2.1919,1.2883,-10.0762,,,,89.4366,-89.7386
2000-02-22,16.3896,1.6354,1.3285,-7.4462,,,,90.8992,-89.5708
2000-02-23,16.2626,-0.7748,-1.187,-5.4515,,,,90.195,-89.6516
2000-02-24,16.1161,-0.9009,-1.8442,-5.7681,,,,89.3824,-89.7448
2000-02-25,15.8329,-1.7576,-3.9692,-8.1587,,,,87.8115,-89.925
2000-02-28,15.8817,0.3085,-1.5142,-8.3943,,,,88.0824,-89.894
2000-02-29,16.0575,1.107,-2.0262,-4.8611,,,,89.0574,-89.7821
2000-03-01,15.9696,-0.5475,-1.8018,-6.0345,,,,88.5698,-89.838
2000-03-02,16.0282,0.367,-0.5455,-5.0348,,,,88.8949,-89.8007
2000-03-03,16.4677,2.7423,4.0099,-2.4869,,,,91.3326,-89.521
2000-03-06,16.3994,-0.4152,3.2595,-2.8356,,,,90.9534,-89.5646
2000-03-07,15.745,-3.9905,-1.9465,-7.0893,,,,87.324,-89.981
2000-03-08,15.911,1.0546,-0.3669,-4.4575,,,,88.2449,-89.8753
2000-03-09,16.077,1.0436,0.3047,-3.8551,,,,89.1658,-89.7697
2000-03-10,16.1161,0.243,-2.1353,-2.5975,,,,89.3824,-89.7448
2000-03-13,15.8719,-1.5152,-3.2162,-2.4024,,,,88.0282,-89.9002
2000-03-14,15.784,-0.5539,0.2481,-0.859,,,,87.5406,-89.9561
2000-03-15,16.4189,4.0223,3.1921,1.5096,,,,91.0618,-89.5521
2000-03-16,17.3077,5.4135,7.6549,5.1632,,,,95.9913,-88.9865
2000-03-17,17.2847,-0.133,7.2511,5.2732,,,,95.8636,-89.0012
2000-03-20,17.3826,0.5663,9.5178,5.4303,,,,96.4065,-88.9389
2000-03-21,17.7545,2.1396,12.4841,10.0994,,,,98.4692,-88.7022
2000-03-22,17.6762,-0.4409,7.6577,7.8502,,,,98.035,-88.7521
2000-03-23,18.0873,2.3256,4.5041,11.22,,,,100.3149,-88.4905
2000-03-24,18.1949,0.5952,5.2661,12.8991,,,,100.9119,-88.422
2000-03-27,17.9698,-1.2372,3.3784,13.4971,,,,99.6634,-88.5652
2000-03-28,17.9209,-0.2724,0.9371,12.8398,,,,99.392,-88.5964
2000-03-29,18.146,1.2562,2.6578,13.0063,,,,100.6405,-88.4531
2000-03-30,18.2635,0.6472,0.974,14.3639,,,,101.2919,-88.3784
2000-03-31,18.2928,0.1608,0.5379,14.1289,,,,101.4548,-88.3597
2000-04-03,18.3711,0.4281,2.2332,11.5582,1.8891,,,101.8891,-88.3099
2000-04-04,18.1656,-1.1188,1.3654,10.77,3.6116,,,100.7491,-88.4407
2000-04-05,18.0971,-0.3771,-0.2696,14.9389,3.683,,,100.3692,-88.4843
2000-04-06,18.2537,0.8653,-0.0536,14.7236,3.1942,,,101.2377,-88.3846
2000-04-07,18.5277,1.5014,1.2842,15.2434,0.8993,,,102.7576,-88.2102
2000-04-10,18.5571,0.1584,1.0122,15.1461,1.0591,,,102.9204,-88.1915
2000-04-11,18.7822,1.2131,3.3944,18.3359,3.6077,,,104.169,-88.0483
