date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,18.0305,,,,,,,100.0,-88.5266
2000-01-04,17.5324,-2.7628,,,,,,97.2372,-88.8436
2000-01-05,17.4542,-0.4456,,,,,,96.8039,-88.8933
2000-01-06,17.6887,1.343,,,,,,98.1039,-88.7441
2000-01-07,18.3626,3.81,,,,,,101.8417,-88.3153
2000-01-10,18.3626,0.0,1.8417,,,,,101.8417,-88.3153
2000-01-11,18.1282,-1.2766,3.3983,,,,,100.5416,-88.4645
2000-01-12,17.9133,-1.1853,2.63,,,,,99.3499,-88.6012
2000-01-13,18.2552,1.9085,3.2027,,,,,101.2459,-88.3837
2000-01-14,18.1282,-0.6956,-1.2766,,,,,100.5416,-88.4645
2000-01-18,18.1086,-0.1078,-1.3829,,,,,100.4333,-88.4769
2000-01-19,18.0501,-0.3236,-0.431,,,,,100.1083,-88.5142
2000-01-20,17.9328,-0.6493,0.1091,,,,,99.4582,-88.5888
2000-01-21,17.7082,-1.2528,-2.9963,,,,,98.2123,-88.7317
2000-01-24,17.2003,-2.8682,-5.1185,,,,,95.3954,-89.0549
2000-01-25,17.1026,-0.5678,-5.5555,,,,,94.8537,-89.1171
2000-01-26,17.2394,0.7995,-4.4914,,,,,95.6121,-89.03
2000-01-27,17.337,0.5666,-3.3224,,,,,96.1538,-88.9679
2000-01-28,16.878,-2.6479,-4.6883,,,,,93.6078,-89.26
2000-01-31,16.9952,0.6945,-1.1925,,,,,94.2578,-89.1854
2000-02-01,16.878,-0.6897,-1.3135,,,,,93.6078,-89.26
2000-02-02,16.8877,0.0578,-2.0397,-6.3381,,,,93.6619,-89.2538
2000-02-03,16.878,-0.0578,-2.6479,-3.7326,,,,93.6078,-89.26
2000-02-04,16.9463,0.4051,0.4051,-2.9099,,,,93.9869,-89.2165
2000-02-07,16.6533,-1.7291,-2.0115,-5.8531,,,,92.3618,-89.403
2000-02-08,16.7217,0.4105,-0.9259,-8.9361,,,,92.741,-89.3595
2000-02-09,16.5459,-1.0514,-2.0243,-9.8935,,,,91.7659,-89.4713
2000-02-10,16.2626,-1.7119,-3.6458,-10.2909,,,,90.195,-89.6516
2000-02-11,15.9208,-2.1021,-6.0519,-11.1232,,,,88.299,-89.8691
2000-02-14,16.1747,1.5951,-2.8739,-11.3965,,,,89.7074,-89.7075
2000-02-15,16.458,1.7512,-1.5771,-9.2133,,,,91.2784,-89.5273
2000-02-16,16.4189,-0.2374,-0.7675,-9.3312,,,,91.0617,-89.5521
2000-02-17,16.4873,0.4165,1.3814,-8.658,,,,91.4409,-89.5086
2000-02-18,16.1259,-2.192,1.2883,-10.0763,,,,89.4366,-89.7386
2000-02-22,16.3896,1.6353,1.3284,-7.4462,,,,90.8992,-89.5708
2000-02-23,16.2626,-0.7747,-1.1869,-5.4514,,,,90.195,-89.6516
2000-02-24,16.1161,-0.9009,-1.8441,-5.7682,,,,89.3824,-89.7448
2000-02-25,15.8329,-1.7576,-3.9692,-8.1586,,,,87.8114,-89.925
2000-02-28,15.8817,0.3085,-1.5142,-8.3943,,,,88.0823,-89.894
2000-02-29,16.0575,1.107,-2.0261,-4.8611,,,,89.0574,-89.7821
2000-03-01,15.9696,-0.5475,-1.8018,-6.0345,,,,88.5698,-89.838
2000-03-02,16.0282,0.367,-0.5454,-5.0347,,,,88.8949,-89.8007
2000-03-03,16.4677,2.7422,4.0099,-2.487,,,,91.3325,-89.5211
2000-03-06,16.3994,-0.4151,3.2595,-2.8356,,,,90.9534,-89.5646
2000-03-07,15.745,-3.9905,-1.9465,-7.0893,,,,87.3239,-89.981
2000-03-08,15.911,1.0546,-0.367,-4.4575,,,,88.2448,-89.8753
2000-03-09,16.077,1.0435,0.3047,-3.8552,,,,89.1657,-89.7697
2000-03-10,16.1161,0.243,-2.1352,-2.5974,,,,89.3824,-89.7448
2000-03-13,15.8719,-1.5152,-3.2163,-2.4025,,,,88.0281,-89.9002
2000-03-14,15.784,-0.5538,0.2481,-0.8589,,,,87.5406,-89.9561
2000-03-15,16.4189,4.0223,3.1921,1.5096,,,,91.0617,-89.5521
2000-03-16,17.3077,5.4135,7.655,5.1632,,,,95.9913,-88.9865
2000-03-17,17.2847,-0.133,7.2511,5.2733,,,,95.8636,-89.0012
2000-03-20,17.3826,0.5663,9.5178,5.4303,,,,96.4064,-88.9389
2000-03-21,17.7545,2.1396,12.484,10.0994,,,,98.4691,-88.7022
2000-03-22,17.6762,-0.441,7.6577,7.8502,,,,98.0349,-88.7521
2000-03-23,18.0873,2.3256,4.5041,11.22,,,,100.3148,-88.4905
2000-03-24,18.195,0.5952,5.2662,12.8991,,,,100.9119,-88.422
2000-03-27,17.9698,-1.2372,3.3784,13.4971,,,,99.6634,-88.5652
2000-03-28,17.9209,-0.2724,0.9372,12.8399,,,,99.392,-88.5964
