date,value,chg_1m,chg_3m,chg_6m,chg_1y
2000-01-01,5.75,,,,
2000-02-01,5.77,0.02,,,
2000-03-01,5.59,-0.18,,,
2000-04-01,5.49,-0.1,-0.26,,
2000-05-01,5.66,0.17,-0.11,,
2000-06-01,5.52,-0.14,-0.07,,
2000-07-01,5.6,0.08,0.11,-0.15,
2000-08-01,5.54,-0.06,-0.12,-0.23,
2000-09-01,5.57,0.03,0.05,-0.02,
2000-10-01,5.52,-0.05,-0.08,0.03,
2000-11-01,5.46,-0.06,-0.08,-0.2,
2000-12-01,5.21,-0.25,-0.36,-0.31,
2001-01-01,5.1,-0.11,-0.42,-0.5,-0.65
2001-02-01,5.1,0.0,-0.36,-0.44,-0.67
2001-03-01,5.01,-0.09,-0.2,-0.56,-0.58
2001-04-01,5.16,0.15,0.06,-0.36,-0.33
2001-05-01,5.34,0.18,0.24,-0.12,-0.32
2001-06-01,5.27,-0.07,0.26,0.06,-0.25
2001-07-01,5.29,0.02,0.13,0.19,-0.31
2001-08-01,5.1,-0.19,-0.24,0.0,-0.44
2001-09-01,5.08,-0.02,-0.19,0.07,-0.49
2001-10-01,4.85,-0.23,-0.44,-0.31,-0.67
2001-11-01,4.7,-0.15,-0.4,-0.64,-0.76
2001-12-01,4.95,0.25,-0.13,-0.32,-0.26
2002-01-01,5.06,0.11,0.21,-0.23,-0.04
2002-02-01,5.12,0.06,0.42,0.02,0.02
2002-03-01,5.36,0.24,0.41,0.28,0.35
2002-04-01,5.35,-0.01,0.29,0.5,0.19
2002-05-01,5.37,0.02,0.25,0.67,0.03
2002-06-01,5.22,-0.15,-0.14,0.27,-0.05
2002-07-01,5.06,-0.16,-0.29,0.0,-0.23
2002-08-01,4.77,-0.29,-0.6,-0.35,-0.33
2002-09-01,4.57,-0.2,-0.65,-0.79,-0.51
2002-10-01,4.64,0.07,-0.42,-0.71,-0.21
2002-11-01,4.62,-0.02,-0.15,-0.75,-0.08
2002-12-01,4.43,-0.19,-0.14,-0.79,-0.52
2003-01-01,4.22,-0.21,-0.42,-0.84,-0.84
2003-02-01,4.01,-0.21,-0.61,-0.76,-1.11
2003-03-01,4.03,0.02,-0.4,-0.54,-1.33
2003-04-01,4.16,0.13,-0.06,-0.48,-1.19
2003-05-01,3.85,-0.31,-0.16,-0.77,-1.52
2003-06-01,3.76,-0.09,-0.27,-0.67,-1.46
2003-07-01,4.06,0.3,-0.1,-0.16,-1.0
2003-08-01,4.22,0.16,0.37,0.21,-0.55
2003-09-01,4.24,0.02,0.48,0.21,-0.33
2003-10-01,4.32,0.08,0.26,0.16,-0.32
2003-11-01,4.44,0.12,0.22,0.59,-0.18
2003-12-01,4.38,-0.06,0.14,0.62,-0.05
2004-01-01,4.27,-0.11,-0.05,0.21,0.05
2004-02-01,4.23,-0.04,-0.21,0.01,0.22
2004-03-01,4.05,-0.18,-0.33,-0.19,0.02
2004-04-01,4.24,0.19,-0.03,-0.08,0.08
2004-05-01,4.37,0.13,0.14,-0.07,0.52
2004-06-01,4.42,0.05,0.37,0.04,0.66
