date,value,chg_1m,chg_3m,chg_6m,chg_1y
2000-01-01,6.7669,,,,
2000-02-01,6.6193,-0.1476,,,
2000-03-01,6.5653,-0.054,,,
2000-04-01,6.3765,-0.1888,-0.3904,,
2000-05-01,6.4147,0.0382,-0.2047,,
2000-06-01,6.1151,-0.2996,-0.4502,,
2000-07-01,5.9544,-0.1607,-0.4221,-0.8125,
2000-08-01,6.0516,0.0972,-0.3631,-0.5677,
2000-09-01,5.9633,-0.0883,-0.1518,-0.602,
2000-10-01,6.01,0.0467,0.0556,-0.3665,
2000-11-01,6.2622,0.2522,0.2106,-0.1525,
2000-12-01,6.2442,-0.018,0.2809,0.1291,
2001-01-01,6.1378,-0.1064,0.1278,0.1834,-0.6292
2001-02-01,6.502,0.3643,0.2399,0.4505,-0.1173
2001-03-01,6.4589,-0.0431,0.2148,0.4957,-0.1064
2001-04-01,6.7825,0.3236,0.6448,0.7725,0.406
2001-05-01,6.8932,0.1106,0.3911,0.631,0.4785
2001-06-01,6.9329,0.0398,0.474,0.6888,0.8179
2001-07-01,6.8802,-0.0528,0.0977,0.7424,0.9258
2001-08-01,6.8812,0.001,-0.012,0.3791,0.8296
2001-09-01,6.842,-0.0392,-0.0909,0.3831,0.8787
2001-10-01,7.1937,0.3517,0.3135,0.4112,1.1837
2001-11-01,6.8831,-0.3106,0.002,-0.01,0.621
2001-12-01,6.8616,-0.0216,0.0196,-0.0714,0.6174
2002-01-01,6.9157,0.0541,-0.278,0.0355,0.7779
2002-02-01,6.5365,-0.3792,-0.3466,-0.3446,0.0345
2002-03-01,6.4304,-0.1061,-0.4311,-0.4116,-0.0285
2002-04-01,6.3456,-0.0849,-0.5701,-0.8481,-0.4369
2002-05-01,6.3727,0.0271,-0.1639,-0.5105,-0.5205
2002-06-01,6.4959,0.1233,0.0655,-0.3657,-0.437
2002-07-01,6.1799,-0.316,-0.1656,-0.7358,-0.7002
2002-08-01,6.3492,0.1692,-0.0235,-0.1874,-0.532
2002-09-01,6.3123,-0.0369,-0.1836,-0.1181,-0.5297
2002-10-01,6.1284,-0.1839,-0.0516,-0.2172,-1.0653
2002-11-01,6.1628,0.0344,-0.1864,-0.2099,-0.7204
2002-12-01,6.1823,0.0195,-0.13,-0.3136,-0.6793
2003-01-01,6.0825,-0.0998,-0.0459,-0.0975,-0.8332
2003-02-01,5.955,-0.1275,-0.2077,-0.3941,-0.5815
2003-03-01,6.1313,0.1763,-0.051,-0.181,-0.2991
2003-04-01,6.0296,-0.1017,-0.0529,-0.0988,-0.316
2003-05-01,6.0692,0.0396,0.1142,-0.0935,-0.3034
2003-06-01,6.0548,-0.0144,-0.0766,-0.1275,-0.4411
2003-07-01,6.1282,0.0734,0.0985,0.0457,-0.0518
2003-08-01,5.8179,-0.3103,-0.2514,-0.1372,-0.5313
2003-09-01,5.7756,-0.0423,-0.2792,-0.3558,-0.5367
