date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,11.0522,,,,,,,100.0,-79.7052
2000-01-04,10.569,-4.3716,,,,,,95.6284,-80.5924
2000-01-05,10.486,-0.7857,,,,,,94.877,-80.7449
2000-01-06,10.9465,4.3917,,,,,,99.0437,-79.8993
2000-01-07,11.1277,1.6552,,,,,,100.683,-79.5666
2000-01-10,10.9314,-1.7639,-1.0929,,,,,98.9071,-79.927
2000-01-11,10.7502,-1.6575,1.7143,,,,,97.2678,-80.2597
2000-01-12,10.9616,1.9663,4.5357,,,,,99.1804,-79.8716
2000-01-13,11.2938,3.0303,3.1724,,,,,102.1858,-79.2616
2000-01-14,11.558,2.3396,3.8671,,,,,104.5765,-78.7764
2000-01-18,11.173,-3.3312,2.2099,,,,,101.0929,-79.4834
2000-01-19,11.1352,-0.3378,3.5815,,,,,100.7514,-79.5527
2000-01-20,10.9314,-1.8305,-0.2755,,,,,98.9071,-79.927
2000-01-21,10.7955,-1.2431,-4.4118,,,,,97.6776,-80.1766
2000-01-24,10.5992,-1.8182,-8.2953,,,,,95.9016,-80.537
2000-01-25,10.7125,1.0684,-4.1217,,,,,96.9262,-80.3291
2000-01-26,11.1126,3.7351,-0.2034,,,,,100.5465,-79.5943
2000-01-27,11.2334,1.0869,2.7624,,,,,101.6393,-79.3725
2000-01-28,10.8408,-3.4946,0.4196,,,,,98.0874,-80.0934
2000-01-31,11.1428,2.7855,5.1282,,,,,100.8196,-79.5389
2000-02-01,11.2032,0.542,4.5807,,,,,101.3661,-79.428
2000-02-02,11.0899,-1.0108,-0.2038,0.3415,,,,100.3415,-79.6359
2000-02-03,11.022,-0.6127,-1.8817,4.2857,,,,99.7268,-79.7607
2000-02-04,10.9088,-1.0274,0.6267,4.0317,,,,98.7022,-79.9686
2000-02-07,10.7955,-1.0381,-3.1165,-1.3793,,,,97.6776,-80.1766
2000-02-08,10.9163,1.1189,-2.5606,-1.8996,,,,98.7705,-79.9548
2000-02-09,10.6596,-2.3513,-3.8802,-2.4862,,,,96.4481,-80.4261
2000-02-10,10.3652,-2.762,-5.9589,-3.5815,,,,93.7841,-80.9667
2000-02-11,10.3878,0.2185,-4.7751,-5.2342,,,,93.9891,-80.9251
2000-02-14,10.4784,0.8721,-2.9371,-7.2193,,,,94.8087,-80.7588
2000-02-15,10.4935,0.1441,-3.8727,-9.2097,,,,94.9454,-80.7311
2000-02-16,10.2746,-2.0863,-3.6119,-8.0405,,,,92.9645,-81.1331
2000-02-17,10.1463,-1.2491,-2.1121,-8.8814,,,,91.8033,-81.3687
2000-02-18,9.7839,-3.5715,-5.814,-10.4973,,,,88.5246,-82.0341
2000-02-22,9.8745,0.9259,-5.7637,-8.5315,,,,89.3443,-81.8678
2000-02-23,9.8367,-0.3823,-6.259,-7.1937,,,,89.0027,-81.9371
2000-02-24,9.6329,-2.0721,-6.2454,-10.0775,,,,87.1585,-82.3114
2000-02-25,9.5725,-0.627,-5.6548,-13.8587,,,,86.612,-82.4223
2000-02-28,9.882,3.2334,1.0031,-12.0295,,,,89.4125,-81.8539
2000-02-29,9.95,0.6875,0.7645,-8.2173,,,,90.0273,-81.7292
2000-03-01,10.0859,1.3657,2.5326,-9.4851,,,,91.2568,-81.4796
2000-03-02,10.0255,-0.5989,4.0752,-10.5122,,,,90.7103,-81.5906
2000-03-03,10.1161,0.9037,5.6783,-8.7815,,,,91.5301,-81.4242
2000-03-06,10.0179,-0.9702,1.3751,-9.1096,,,,90.6421,-81.6044
2000-03-07,9.716,-3.0143,-2.3521,-10.9343,,,,87.9098,-82.1589
2000-03-08,9.6027,-1.1655,-4.7904,-11.049,,,,86.8852,-82.3668
2000-03-09,9.6556,0.5503,-3.6897,-11.5491,,,,87.3634,-82.2698
2000-03-10,9.6858,0.3127,-4.2537,-9.136,,,,87.6366,-82.2144
2000-03-13,9.7839,1.0132,-2.3361,-5.6082,,,,88.5246,-82.0341
2000-03-14,9.7462,-0.3858,0.3108,-6.1773,,,,88.183,-82.1035
2000-03-15,10.3426,6.1193,7.7044,-1.2968,,,,93.5793,-81.0083
2000-03-16,11.2334,8.6131,16.3408,7.0503,,,,101.6393,-79.3725
2000-03-17,11.2367,0.0297,16.0126,9.3638,,,,101.6695,-79.3664
2000-03-20,11.0245,-1.8881,12.6805,8.6562,,,,99.7499,-79.756
2000-03-21,11.4261,3.6426,17.2373,16.785,,,,103.3834,-79.0186
2000-03-22,11.5246,0.8621,11.4292,16.7111,,,,104.2747,-78.8377
2000-03-23,11.9262,3.4845,6.1677,21.2414,,,,107.9081,-78.1003
2000-03-24,12.0626,1.1436,7.3499,25.2227,,,,109.1422,-77.8499
2000-03-27,11.6686,-3.2663,5.8419,21.8967,,,,105.5772,-78.5733
2000-03-28,11.7595,0.7792,2.9178,18.9989,,,,106.3999,-78.4064
2000-03-29,11.6686,-0.7732,1.2492,17.2725,,,,105.5772,-78.5733
2000-03-30,11.6913,0.1949,-1.9694,15.9179,,,,105.783,-78.5316
2000-03-31,11.7671,0.648,-2.4497,17.3719,,,,106.4685,-78.3925
2000-04-03,12.3354,4.8293,5.7143,21.9383,11.6102,,,111.6102,-77.349
2000-04-04,11.8429,-3.9926,0.7088,18.2167,12.0525,,,107.154,-78.2533
2000-04-05,11.7519,-0.7678,0.7143,20.9551,12.0728,,,106.3314,-78.4203
2000-04-06,11.8807,1.096,1.6202,23.7227,8.5347,,,107.4968,-78.1838
2000-04-07,11.6383,-2.0408,-1.0947,20.5344,4.5886,,,105.303,-78.629
2000-04-10,11.9717,2.8646,-2.9484,23.6007,9.5164,,,108.3195,-78.0168
2000-04-11,12.1232,1.2658,2.3672,23.9098,12.7718,,,109.6906,-77.7385
2000-04-12,12.1763,0.4375,3.6105,24.9339,11.081,,,110.1705,-77.6412
2000-04-13,11.858,-2.6136,-0.1913,14.6527,4.9961,,,107.2911,-78.2255
2000-04-14,10.8957,-8.115,-6.3802,-3.0056,-5.7299,,,98.5844,-79.9925
2000-04-17,10.9867,0.8345,-8.2279,-2.2253,-1.6676,,,99.4071,-79.8256
2000-04-18,11.4261,4.0,-5.75,3.6426,2.6124,,,103.3834,-79.0186
2000-04-19,11.2746,-1.3263,-7.4051,-1.3263,3.1395,,,102.0123,-79.2968
2000-04-20,11.4867,1.8817,-3.131,-0.3287,6.403,,,103.9319,-78.9073
