date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,12.0552,,,,,,,100.0,-84.2874
2000-01-04,11.7157,-2.816,,,,,,97.184,-84.7298
2000-01-05,11.9227,1.7668,,,,,,98.9011,-84.46
2000-01-06,12.1462,1.8749,,,,,,100.7554,-84.1687
2000-01-07,12.9163,6.3395,,,,,,107.1429,-83.165
2000-01-10,12.6265,-2.2436,4.739,,,,,104.739,-83.5427
2000-01-11,12.6265,0.0,7.7739,,,,,104.739,-83.5427
2000-01-12,12.6927,0.5246,6.4583,,,,,105.2884,-83.4564
2000-01-13,12.7589,0.5219,5.0444,,,,,105.8379,-83.3701
2000-01-14,12.8004,0.3245,-0.8974,,,,,106.1813,-83.3161
2000-01-18,12.5851,-1.6818,-0.3278,,,,,104.3956,-83.5967
2000-01-19,12.6762,0.7237,0.3935,,,,,105.1511,-83.478
2000-01-20,12.5023,-1.3717,-1.5004,,,,,103.7087,-83.7046
2000-01-21,12.3615,-1.1259,-3.1149,,,,,102.5411,-83.8881
2000-01-24,12.0055,-2.8801,-6.2096,,,,,99.5879,-84.3521
2000-01-25,11.8565,-1.2414,-5.7895,,,,,98.3516,-84.5464
2000-01-26,11.9641,0.9078,-5.6173,,,,,99.2445,-84.4061
2000-01-27,12.1877,1.8686,-2.5164,,,,,101.099,-84.1147
2000-01-28,12.0883,-0.8153,-2.2103,,,,,100.2747,-84.2442
2000-01-31,12.3118,1.8493,2.5518,,,,,102.1291,-83.9528
2000-02-01,12.1877,-1.0087,2.7934,,,,,101.099,-84.1147
2000-02-02,12.2125,0.2037,2.0761,1.3049,,,,101.3049,-84.0823
2000-02-03,12.0469,-1.356,-1.155,2.8268,,,,99.9313,-84.2982
2000-02-04,12.0386,-0.0687,-0.4109,0.9722,,,,99.8626,-84.3089
2000-02-07,12.0221,-0.1375,-2.3537,-1.0224,,,,99.7253,-84.3305
2000-02-08,12.1711,1.2397,-0.1359,-5.7692,,,,100.9615,-84.1363
2000-02-09,12.0635,-0.8844,-1.2203,-4.459,,,,100.0687,-84.2766
2000-02-10,11.6578,-3.3631,-3.2302,-7.6721,,,,96.7033,-84.8054
2000-02-11,11.4342,-1.9177,-5.0207,-9.9152,,,,94.8488,-85.0967
2000-02-14,11.4922,0.5069,-4.4077,-9.9286,,,,95.3297,-85.0212
2000-02-15,11.7488,2.2335,-3.4694,-8.2148,,,,97.4588,-84.6866
2000-02-16,11.5832,-1.4095,-3.9808,-7.9606,,,,96.0851,-84.9025
2000-02-17,11.4094,-1.5011,-2.1307,-9.9935,,,,94.6428,-85.1291
2000-02-18,11.2769,-1.1611,-1.3758,-9.8013,,,,93.5439,-85.3018
2000-02-22,11.459,1.6153,-0.2882,-7.3007,,,,95.0549,-85.0644
2000-02-23,11.2106,-2.1677,-4.5807,-6.6207,,,,92.9945,-85.3881
2000-02-24,10.9788,-2.068,-5.218,-7.4023,,,,91.0714,-85.6903
2000-02-25,10.7056,-2.4886,-6.1683,-10.519,,,,88.8049,-86.0464
2000-02-28,10.9126,1.9335,-3.2305,-10.462,,,,90.522,-85.7766
2000-02-29,10.8712,-0.3793,-5.13,-10.0684,,,,90.1786,-85.8306
2000-03-01,10.7718,-0.9139,-3.9143,-12.5084,,,,89.3544,-85.9601
2000-03-02,10.7967,0.2306,-1.6591,-11.4131,,,,89.5604,-85.9277
2000-03-03,10.7387,-0.5368,0.3093,-12.0678,,,,89.0797,-86.0032
2000-03-06,10.482,-2.3901,-3.9454,-12.9897,,,,86.9505,-86.3378
2000-03-07,9.919,-5.3712,-8.7586,-17.6066,,,,82.2802,-87.0716
2000-03-08,10.2254,3.0885,-5.073,-14.9449,,,,84.8214,-86.6723
2000-03-09,10.4986,2.672,-2.7607,-13.7415,,,,87.0879,-86.3162
2000-03-10,10.3744,-1.183,-3.3925,-14.0014,,,,86.0576,-86.4781
2000-03-13,10.2088,-1.5962,-2.6067,-12.429,,,,84.684,-86.6939
2000-03-14,10.1509,-0.5676,2.3373,-11.2236,,,,84.2033,-86.7694
2000-03-15,10.7967,6.3621,5.587,-6.0519,,,,89.5604,-85.9277
2000-03-16,11.2603,4.2945,7.2555,-4.1579,,,,93.4066,-85.3234
2000-03-17,11.2134,-0.4166,8.0874,-3.1927,,,,93.0174,-85.3845
2000-03-20,11.1137,-0.889,8.8642,-2.5911,,,,92.1905,-85.5144
2000-03-21,11.3214,1.8685,11.5314,0.3947,,,,93.9132,-85.2438
2000-03-22,11.23,-0.8071,4.0138,-1.9986,,,,93.1552,-85.3629
2000-03-23,11.1387,-0.8135,-1.0805,-0.6421,,,,92.3973,-85.4819
2000-03-24,10.9393,-1.7898,-2.4445,-0.3599,,,,90.7436,-85.7418
2000-03-27,10.7981,-1.2908,-2.84,0.8641,,,,89.5723,-85.9258
2000-03-28,10.9227,1.1538,-3.5217,0.0927,,,,90.6058,-85.7634
2000-03-29,11.1885,2.4335,-0.3697,2.9188,,,,92.8107,-85.417
2000-03-30,11.338,1.3363,1.7897,5.2561,,,,94.0509,-85.2221
2000-03-31,11.2799,-0.5128,3.1132,4.4754,,,,93.5686,-85.2979
2000-04-03,11.7948,4.5655,9.2307,9.8349,-2.1595,,,97.8405,-84.6267
2000-04-04,12.1271,2.8169,11.0266,15.6941,3.5114,,,100.5966,-84.1936
