date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,12.0552,,,,,,,100.0,-84.2874
2000-01-04,11.7157,-2.8159,,,,,,97.1841,-84.7298
2000-01-05,11.9227,1.7668,,,,,,98.9011,-84.46
2000-01-06,12.1463,1.875,,,,,,100.7555,-84.1687
2000-01-07,12.9163,6.3394,,,,,,107.1429,-83.165
2000-01-10,12.6265,-2.2436,4.739,,,,,104.739,-83.5427
2000-01-11,12.6265,0.0,7.7739,,,,,104.739,-83.5427
2000-01-12,12.6927,0.5246,6.4584,,,,,105.2885,-83.4564
2000-01-13,12.7589,0.5218,5.0443,,,,,105.8379,-83.3701
2000-01-14,12.8003,0.3245,-0.8974,,,,,106.1813,-83.3161
2000-01-18,12.5851,-1.6817,-0.3278,,,,,104.3957,-83.5967
2000-01-19,12.6762,0.7236,0.3934,,,,,105.1511,-83.478
2000-01-20,12.5023,-1.3717,-1.5004,,,,,103.7087,-83.7046
2000-01-21,12.3615,-1.1258,-3.1149,,,,,102.5412,-83.8881
2000-01-24,12.0055,-2.8801,-6.2096,,,,,99.588,-84.3521
2000-01-25,11.8565,-1.2414,-5.7895,,,,,98.3517,-84.5464
2000-01-26,11.9641,0.9078,-5.6172,,,,,99.2445,-84.4061
2000-01-27,12.1877,1.8685,-2.5165,,,,,101.0989,-84.1147
2000-01-28,12.0883,-0.8152,-2.2103,,,,,100.2747,-84.2442
2000-01-31,12.3118,1.8493,2.5516,,,,,102.1291,-83.9528
2000-02-01,12.1877,-1.0087,2.7933,,,,,101.0989,-84.1147
2000-02-02,12.2125,0.2038,2.0761,1.3049,,,,101.3049,-84.0823
2000-02-03,12.0469,-1.3559,-1.1549,2.8268,,,,99.9313,-84.2982
2000-02-04,12.0386,-0.0687,-0.411,0.9722,,,,99.8626,-84.3089
2000-02-07,12.0221,-0.1375,-2.3537,-1.0225,,,,99.7253,-84.3305
2000-02-08,12.1711,1.2397,-0.1359,-5.7692,,,,100.9615,-84.1363
2000-02-09,12.0635,-0.8843,-1.2203,-4.459,,,,100.0687,-84.2766
2000-02-10,11.6578,-3.3631,-3.2302,-7.6721,,,,96.7033,-84.8054
2000-02-11,11.4342,-1.9176,-5.0206,-9.9152,,,,94.8489,-85.0967
2000-02-14,11.4922,0.5069,-4.4077,-9.9286,,,,95.3297,-85.0212
2000-02-15,11.7488,2.2335,-3.4693,-8.2147,,,,97.4589,-84.6866
2000-02-16,11.5832,-1.4095,-3.9807,-7.9605,,,,96.0852,-84.9025
2000-02-17,11.4094,-1.5011,-2.1307,-9.9935,,,,94.6429,-85.1291
2000-02-18,11.2769,-1.1611,-1.3759,-9.8013,,,,93.5439,-85.3018
2000-02-22,11.459,1.6153,-0.2882,-7.3007,,,,95.055,-85.0644
2000-02-23,11.2106,-2.1677,-4.5808,-6.6207,,,,92.9945,-85.3881
2000-02-24,10.9788,-2.0679,-5.2181,-7.4023,,,,91.0714,-85.6903
2000-02-25,10.7056,-2.4887,-6.1684,-10.519,,,,88.8049,-86.0464
2000-02-28,10.9126,1.9335,-3.2305,-10.462,,,,90.522,-85.7766
2000-02-29,10.8712,-0.3794,-5.1301,-10.0685,,,,90.1786,-85.8306
2000-03-01,10.7718,-0.9139,-3.9143,-12.5083,,,,89.3544,-85.9601
2000-03-02,10.7967,0.2306,-1.6591,-11.413,,,,89.5605,-85.9277
2000-03-03,10.7387,-0.5368,0.3094,-12.0678,,,,89.0797,-86.0032
2000-03-06,10.482,-2.3901,-3.9453,-12.9897,,,,86.9506,-86.3378
2000-03-07,9.919,-5.3712,-8.7585,-17.6066,,,,82.2802,-87.0716
2000-03-08,10.2254,3.0884,-5.0731,-14.9449,,,,84.8214,-86.6723
2000-03-09,10.4986,2.6721,-2.7607,-13.7415,,,,87.0879,-86.3162
2000-03-10,10.3744,-1.183,-3.3925,-14.0014,,,,86.0577,-86.4781
2000-03-13,10.2088,-1.5961,-2.6066,-12.429,,,,84.6841,-86.6939
2000-03-14,10.1509,-0.5677,2.3372,-11.2238,,,,84.2033,-86.7694
2000-03-15,10.7967,6.3622,5.5871,-6.0519,,,,89.5605,-85.9277
2000-03-16,11.2603,4.2945,7.2555,-4.1579,,,,93.4066,-85.3234
2000-03-17,11.2134,-0.4166,8.0874,-3.1927,,,,93.0175,-85.3845
2000-03-20,11.1137,-0.8889,8.8642,-2.591,,,,92.1906,-85.5144
2000-03-21,11.3214,1.8685,11.5315,0.3947,,,,93.9132,-85.2438
2000-03-22,11.23,-0.807,4.0138,-1.9985,,,,93.1553,-85.3629
2000-03-23,11.1387,-0.8136,-1.0805,-0.6421,,,,92.3973,-85.4819
2000-03-24,10.9393,-1.7897,-2.4445,-0.3599,,,,90.7437,-85.7418
2000-03-27,10.7981,-1.2908,-2.84,0.8642,,,,89.5724,-85.9258
2000-03-28,10.9227,1.1538,-3.5217,0.0927,,,,90.6059,-85.7634
2000-03-29,11.1885,2.4335,-0.3698,2.9189,,,,92.8107,-85.417
2000-03-30,11.338,1.3363,1.7897,5.2561,,,,94.051,-85.2221
2000-03-31,11.2799,-0.5128,3.1131,4.4754,,,,93.5687,-85.2979
2000-04-03,11.7948,4.5655,9.2307,9.8349,-2.1594,,,97.8406,-84.6267
2000-04-04,12.1271,2.8169,11.0266,15.694,3.5114,,,100.5966,-84.1936
2000-04-05,11.961,-1.3699,6.9042,20.5862,0.321,,,99.2186,-84.4101
2000-04-06,11.745,-1.8056,3.5897,14.8615,-3.3034,,,97.4271,-84.6916
2000-04-07,11.5955,-1.2729,2.7983,10.4481,-10.2255,,,96.187,-84.8865
2000-04-10,11.8862,2.5071,0.7746,14.5725,-5.8627,,,98.5985,-84.5076
2000-04-11,12.0939,1.7471,-0.274,18.465,-4.2181,,,100.321,-84.2369
2000-04-12,12.2351,1.1676,2.2917,20.5325,-3.6055,,,101.4923,-84.0529
2000-04-13,12.152,-0.6788,3.4654,12.5535,-4.7568,,,100.8034,-84.1611
2000-04-14,11.554,-4.9214,-0.3582,2.6077,-9.737,,,95.8424,-84.9406
2000-04-17,11.8862,2.8756,0.0,5.9999,-5.5531,,,98.5985,-84.5076
2000-04-18,11.961,0.629,-1.0989,7.6233,-5.6419,,,99.2186,-84.4101
2000-04-19,12.1022,1.1806,-1.0862,6.8966,-3.2001,,,100.39,-84.2261
2000-04-20,12.0939,-0.0687,-0.4785,7.6923,-2.1652,,,100.321,-84.2369
2000-04-24,12.4261,2.7472,7.5485,11.5585,3.5036,,,103.0771,-83.8039
2000-04-25,12.368,-0.4679,4.0531,13.06,4.3142,,,102.5948,-83.8797
2000-04-26,12.2268,-1.1417,2.2222,13.2307,2.1955,,,101.4235,-84.0637
2000-04-27,12.2268,0.0,1.0295,11.9392,0.321,,,101.4235,-84.0637
2000-04-28,11.8779,-2.8533,-1.7857,6.1618,-1.7404,,,98.5296,-84.5184
2000-05-01,12.0274,1.2587,-3.2085,6.0806,-2.3101,,,99.7698,-84.3235
2000-05-02,12.0607,0.2762,-2.4849,6.9219,-1.042,,,100.0454,-84.2802
2000-05-03,12.0607,0.0,-1.3587,2.2535,-1.2433,,,100.0454,-84.2802
2000-05-04,12.0607,0.0,-1.3587,-0.5479,0.1142,,,100.0454,-84.2802
2000-05-05,12.3431,2.3416,3.9161,3.1945,2.529,,,102.3881,-83.9121
2000-05-08,12.6006,2.0861,4.7652,7.2843,4.812,,,104.5241,-83.5765
2000-05-09,12.6587,0.4614,4.9587,9.169,4.0063,,,105.0064,-83.5007
2000-05-10,12.5756,-0.6562,4.27,5.8002,4.2457,,,104.3174,-83.609
2000-05-11,12.559,-0.1321,4.1322,3.8462,7.7311,,,104.1795,-83.6306
2000-05-12,12.3929,-1.3228,0.4037,1.2899,8.3844,,,102.8015,-83.8472
