date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,12.1388,,,,,,,100.0,-84.2874
2000-01-04,11.797,-2.816,,,,,,97.184,-84.7298
2000-01-05,12.0054,1.7668,,,,,,98.901,-84.46
2000-01-06,12.2305,1.875,,,,,,100.7554,-84.1687
2000-01-07,13.0059,6.3395,,,,,,107.1428,-83.165
2000-01-10,12.7141,-2.2436,4.7389,,,,,104.7389,-83.5427
2000-01-11,12.7141,0.0,7.7738,,,,,104.7389,-83.5427
2000-01-12,12.7808,0.5246,6.4583,,,,,105.2884,-83.4564
2000-01-13,12.8475,0.5218,5.0443,,,,,105.8378,-83.3701
2000-01-14,12.8892,0.3245,-0.8975,,,,,106.1812,-83.3161
2000-01-18,12.6724,-1.6817,-0.3278,,,,,104.3956,-83.5967
2000-01-19,12.7641,0.7236,0.3934,,,,,105.151,-83.478
2000-01-20,12.589,-1.3717,-1.5004,,,,,103.7087,-83.7046
2000-01-21,12.4473,-1.1258,-3.1148,,,,,102.5412,-83.8881
2000-01-24,12.0888,-2.8802,-6.2096,,,,,99.5878,-84.3521
2000-01-25,11.9387,-1.2413,-5.7895,,,,,98.3516,-84.5464
2000-01-26,12.0471,0.9078,-5.6172,,,,,99.2445,-84.4061
2000-01-27,12.2722,1.8685,-2.5166,,,,,101.0988,-84.1147
2000-01-28,12.1722,-0.8151,-2.2103,,,,,100.2747,-84.2442
2000-01-31,12.3973,1.8493,2.5518,,,,,102.1291,-83.9528
2000-02-01,12.2722,-1.0088,2.7932,,,,,101.0988,-84.1147
2000-02-02,12.2972,0.2038,2.0761,1.3049,,,,101.3049,-84.0823
2000-02-03,12.1305,-1.356,-1.1549,2.8268,,,,99.9312,-84.2982
2000-02-04,12.1221,-0.0687,-0.411,0.9722,,,,99.8626,-84.3089
2000-02-07,12.1055,-0.1375,-2.3538,-1.0225,,,,99.7252,-84.3305
