date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,12.1388,,,,,,,100.0,-84.2874
2000-01-04,11.797,-2.816,,,,,,97.184,-84.7298
2000-01-05,12.0054,1.7669,,,,,,98.9011,-84.46
2000-01-06,12.2305,1.8749,,,,,,100.7554,-84.1687
2000-01-07,13.0059,6.3395,,,,,,107.1428,-83.165
2000-01-10,12.7141,-2.2436,4.739,,,,,104.739,-83.5427
2000-01-11,12.7141,0.0,7.7739,,,,,104.739,-83.5427
2000-01-12,12.7808,0.5246,6.4583,,,,,105.2884,-83.4564
2000-01-13,12.8475,0.5218,5.0443,,,,,105.8379,-83.3701
2000-01-14,12.8892,0.3245,-0.8974,,,,,106.1813,-83.3161
2000-01-18,12.6724,-1.6817,-0.3278,,,,,104.3956,-83.5967
2000-01-19,12.7641,0.7237,0.3935,,,,,105.1511,-83.478
2000-01-20,12.589,-1.3717,-1.5003,,,,,103.7087,-83.7046
2000-01-21,12.4473,-1.1258,-3.1148,,,,,102.5412,-83.8881
2000-01-24,12.0888,-2.8802,-6.2096,,,,,99.5879,-84.3521
2000-01-25,11.9387,-1.2413,-5.7895,,,,,98.3516,-84.5464
2000-01-26,12.0471,0.9078,-5.6173,,,,,99.2445,-84.4061
2000-01-27,12.2722,1.8686,-2.5165,,,,,101.0989,-84.1147
2000-01-28,12.1722,-0.8153,-2.2103,,,,,100.2747,-84.2442
2000-01-31,12.3973,1.8493,2.5518,,,,,102.1291,-83.9528
2000-02-01,12.2722,-1.0087,2.7933,,,,,101.0989,-84.1147
2000-02-02,12.2972,0.2038,2.0762,1.305,,,,101.305,-84.0823
2000-02-03,12.1305,-1.356,-1.1549,2.8269,,,,99.9313,-84.2982
2000-02-04,12.1221,-0.0687,-0.411,0.9721,,,,99.8626,-84.3089
2000-02-07,12.1055,-0.1374,-2.3537,-1.0224,,,,99.7253,-84.3305
