name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-21,7674.3701,0.4346,-1.4307,3.5915,19.9912,11.8962,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-21,29308.8594,0.3276,-2.4538,3.0014,26.0619,16.2765,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-21,53277.0117,0.9814,-0.8475,3.0271,18.5559,10.1165,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-21,3017.8701,0.8502,-1.6474,2.6431,32.9839,20.3192,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-24,15.93,5.2875,4.8716,-14.2626,12.0253,9.7864,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-24,6447.8301,-0.2227,-1.2652,2.6571,17.8263,8.8482,,,,,
dax,DAX,equities,europe,index,DE,2026-08-24,26077.25,-0.2269,-0.9923,3.8976,7.4326,6.2671,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-24,8468.6201,-0.1863,-1.2935,1.1507,9.3582,3.3362,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-24,10816.5498,-0.0005,0.8978,0.7484,16.7363,8.697,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-24,19979.4004,0.0897,-0.0125,2.0117,33.0107,14.2176,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-24,52590.3984,-0.1473,-1.8598,1.5219,21.6582,15.9043,,,,,
aex,AEX,equities,europe,index,NL,2026-08-24,1105.9301,-0.0036,-0.7957,1.4577,21.8387,14.2974,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-24,5800.6401,-0.1124,0.662,1.1484,19.9267,13.46,,,,,
smi,SMI,equities,europe,index,CH,2026-08-24,14432.9004,-0.1666,0.9125,0.7378,17.5676,8.9496,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-24,65528.0898,-0.7396,-5.3339,-1.3467,56.689,26.4221,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-24,25506.4199,-1.9341,0.209,2.176,-0.4187,-3.1591,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-24,3882.0078,-0.594,-2.5271,1.7778,6.7915,-3.5147,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-24,4563.1265,0.7513,-2.8167,-7.6589,14.5881,-3.2775,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-24,6696.96,-3.1244,-4.0267,-5.6353,108.6274,55.3952,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-24,77273.0469,-0.3453,-0.5855,1.5952,-4.0562,-9.2918,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-24,24165.1992,-0.3579,-0.5042,1.6735,-1.8447,-7.5779,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-24,9103.0996,0.4879,0.3295,3.771,1.8745,4.3001,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-24,5680.46,-0.1494,-1.5255,1.7683,34.2613,21.9999,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-21,36620.1992,0.7007,-0.2998,3.1988,31.355,14.8566,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-21,170448.875,1.5018,2.1055,-3.5508,26.7919,6.1729,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-21,65729.1797,2.1436,2.068,-0.8101,12.8951,2.4755,,,,,
