name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-14,7619.98,-0.4832,-1.2777,-2.2953,15.6738,11.1032,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-14,29127.1602,-0.8216,-1.4114,-3.1822,21.4008,15.5557,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-14,52421.1992,-0.2893,-1.8591,-2.6352,13.6922,8.3477,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-14,2892.24,-0.4029,-2.8031,-5.261,19.4385,15.3105,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-14,17.1,7.9545,11.7647,20.0,8.9866,17.8498,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-14,6260.3799,-1.0237,-2.2425,-4.2695,16.7661,5.6838,,,,,
dax,DAX,equities,europe,index,DE,2026-09-14,25440.8105,-0.4996,-2.1753,-3.7802,7.1243,3.6736,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-14,8117.7798,-0.7578,-2.2678,-6.0094,4.2481,-0.9448,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-14,10697.5996,0.4432,-1.1504,-0.6971,15.3131,7.5017,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-14,19565.5,-1.3761,-2.279,-2.9325,29.3399,11.8514,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-14,51629.0,-1.6815,-1.1507,-3.6485,19.9168,13.7854,,,,,
aex,AEX,equities,europe,index,NL,2026-09-14,1098.35,-0.0373,-1.5304,-1.7418,20.0632,13.514,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-14,5729.6699,0.2855,-1.2283,1.1509,21.6335,12.0718,,,,,
smi,SMI,equities,europe,index,CH,2026-09-14,13878.54,0.7497,-2.8071,-3.5588,13.596,4.7649,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-15,63629.1914,0.2145,-2.5129,-8.0772,50.3863,22.7585,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-15,24722.1504,-0.7844,-2.3503,-2.8722,-1.3423,-6.1367,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-15,3869.4106,-0.4098,-1.8053,-2.8434,-0.1579,-3.8278,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-15,4459.9995,-1.5257,-5.013,-9.7458,11.9984,-5.4634,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-15,6612.4102,-1.0765,-4.9192,-5.2384,108.4389,53.4334,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-15,74685.9062,-0.1282,-1.9005,-4.2602,-7.4647,-12.3288,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-15,23345.8496,-0.2233,-1.8222,-4.1868,-5.639,-10.7116,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-15,8672.5,-0.8846,-2.7834,-4.4163,-1.6556,-0.6336,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-15,5650.3799,-1.1829,-2.0298,-2.047,30.066,21.3538,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-14,35702.5,0.014,-2.2219,-2.8749,21.4045,11.9783,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-14,185501.0,-0.9113,0.1912,11.0113,30.9869,15.5489,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-14,64216.9805,0.4571,-0.7888,-0.2802,4.327,0.1179,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-14,184.28,-1.8064,-1.6019,-3.402,36.6835,28.0174,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-14,57.03,-0.3843,-1.8417,-2.1112,7.1905,4.7223,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-14,64.53,-0.9364,0.7337,5.6829,49.3116,43.3079,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-14,167.75,1.4453,-2.1581,-0.3742,22.1586,8.792,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-14,169.93,-1.4156,-3.0467,-8.5365,12.644,8.1319,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-14,115.07,2.1936,2.7136,2.239,0.1179,-0.9944,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-14,112.85,-0.0974,-1.7927,-4.7277,-4.1897,-4.2653,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-14,84.42,1.2473,-0.1892,-1.8372,7.6577,10.0325,,,,,
