name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-10,7266.9902,-1.6199,-3.7954,-1.9675,20.9979,5.9564,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-10,28508.0293,-1.9821,-6.7489,-2.7715,30.7836,13.0994,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-10,49918.7812,-1.874,-1.5157,0.4312,16.737,3.1755,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-10,2835.46,-1.1008,-2.0062,-1.2255,32.2232,13.0467,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-11,20.63,-7.1557,33.961,15.4449,19.5249,42.1778,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-11,6056.9399,0.7819,-0.7601,2.7392,11.9468,2.2494,,,,,
dax,DAX,equities,europe,index,DE,2026-06-11,24215.8301,0.0848,-2.9229,0.3274,1.8694,-1.3183,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-11,8212.7402,0.6238,-0.3827,2.5571,6.0771,0.2139,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-11,10330.8096,0.7412,-0.2846,0.6382,16.2738,3.8158,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-11,18317.5,0.9635,0.2271,3.7531,29.8119,4.7169,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-11,50599.8594,1.1411,0.8488,2.2612,25.933,11.5173,,,,,
aex,AEX,equities,europe,index,NL,2026-06-11,1062.46,1.002,1.4941,5.1816,14.8692,9.8048,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-11,5630.02,0.5614,1.6556,2.2009,25.6249,10.1226,,,,,
smi,SMI,equities,europe,index,CH,2026-06-11,13524.8604,0.457,1.3761,3.2327,9.8009,2.0951,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-11,64217.2695,0.0592,-4.822,1.4938,67.089,23.8931,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-11,24249.2891,-0.6501,-3.9761,-7.965,3.1336,-7.9321,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-11,3987.0146,-0.1555,-1.744,-6.0236,19.3741,-0.9048,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-11,4722.4121,-0.5513,-3.7176,-5.5204,23.1,0.0988,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-11,7763.9502,0.4285,-10.1333,-0.7452,190.7683,80.1535,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-11,73808.3203,-0.2364,-0.7419,-1.0071,-8.5824,-13.3589,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-11,23172.1992,-0.1841,-1.0435,-0.8869,-5.5834,-11.3757,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-11,8633.2002,-0.2323,-1.7358,-0.4325,1.0038,-1.0839,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-11,4988.1001,0.5899,-1.5674,0.9171,27.2783,7.13,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-10,34151.3008,-0.7567,-1.8683,0.0363,29.4797,7.1131,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-10,168619.0,-0.7031,-3.2027,-7.3059,23.7698,5.033,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-10,64821.6094,-0.8988,-5.0731,-7.4462,12.1222,1.0605,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-10,176.63,-2.2902,-9.9883,-0.7027,48.3233,22.5569,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-10,52.23,-0.4384,2.6735,2.0516,3.9932,-4.4266,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-10,58.25,1.4985,-0.7835,1.8891,43.8796,28.435,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-10,152.85,-1.1128,3.592,6.8582,15.9717,-1.3064,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-10,169.66,-3.3827,-2.5223,-3.0736,18.7476,7.6951,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-10,111.01,-0.4216,-0.9547,-3.954,8.6805,-4.7355,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-10,113.49,-2.054,-2.7756,-4.9259,6.9687,-3.9138,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-10,85.49,1.6528,4.0531,2.5429,7.6908,10.6593,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-10,44.0,0.0455,0.6635,-2.5255,12.1906,2.6114,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-10,44.99,0.0445,3.4015,0.9423,11.2141,12.1654,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-10,49.6,-2.3045,-3.9318,-5.0899,14.4545,8.0238,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-11,4114.5,0.1533,-8.0723,-12.0382,23.8822,-4.6333,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-11,89.58,-0.4998,-3.7188,-12.3312,31.4453,56.2805,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-11,92.54,-0.6015,-2.6202,-14.1319,32.6358,52.3292,,,,,
