name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-17,7420.1001,-1.2148,2.1069,0.2303,22.9896,8.1889,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-17,29670.9492,-0.9917,4.0793,2.3335,35.2518,17.713,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-17,51492.5508,-0.9752,3.1527,3.6357,21.1159,6.4283,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-17,2917.98,-0.722,2.9103,5.1486,37.373,16.3367,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-17,18.44,12.3705,-17.0117,2.1041,-14.6296,27.0848,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-19,6293.1299,-0.1102,3.8991,7.5535,18.9522,6.2367,,,,,
dax,DAX,equities,europe,index,DE,2026-06-19,24985.8203,0.2051,3.2058,1.0049,8.3637,1.8194,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-19,8421.1396,-0.1145,2.6868,3.7416,11.7222,2.7569,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-19,10363.2998,-1.3827,0.5765,0.3165,17.8746,4.1423,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-19,19347.4004,-0.3836,5.7807,7.1777,39.7994,10.6046,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-19,52849.0,0.4829,4.6411,7.456,34.0699,16.4742,,,,,
aex,AEX,equities,europe,index,NL,2026-06-19,1078.16,-0.4193,1.4176,4.298,17.6016,11.4274,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-19,5647.6499,-0.983,0.0138,2.6465,27.1426,10.4675,,,,,
smi,SMI,equities,europe,index,CH,2026-06-19,13774.0195,-0.2984,1.8062,3.0619,13.4036,3.9759,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-19,71250.0625,1.9281,10.9516,19.1385,89.7245,37.4613,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-17,24312.1602,-0.7422,-0.3925,-5.3087,0.5406,-7.6933,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-17,4108.0762,0.3955,2.8761,-1.4741,21.6774,2.1042,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-12,4777.3198,1.1627,-0.8221,-2.7933,23.8065,1.2627,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-19,9052.4199,2.1229,16.5955,20.4413,221.9153,110.051,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-19,76802.8984,-0.4572,4.0231,2.1304,-6.7832,-9.8437,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-19,24013.0996,-0.3014,3.6763,1.6729,-4.3465,-8.1596,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-19,8828.7002,-1.5346,2.2645,2.6032,3.7999,1.1561,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-19,5192.7002,0.3137,4.1018,3.9216,32.4395,11.5242,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-19,34968.8984,-0.4447,0.8578,2.3626,31.7523,9.6774,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-19,168576.0,0.0724,-1.7032,-3.2723,22.8572,5.0063,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-19,67705.3672,-0.8775,1.0874,-1.7252,19.4587,5.5565,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-18,191.44,3.0355,4.4921,10.5057,59.5674,32.833,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-18,53.57,-0.8881,1.8054,4.8337,8.2747,-1.9746,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-18,53.77,-1.6462,-5.8648,-12.2695,25.1889,18.5571,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-18,149.4,-0.8692,-3.0437,1.4119,13.9315,-3.5341,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-18,180.91,0.7294,3.2886,7.2123,28.6202,14.8363,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-17,109.2,-2.7778,-1.6305,-6.6507,5.9556,-6.2887,,,,,
