name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-05,7723.5498,-0.1676,5.5685,2.9278,22.0162,12.6133,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-05,29487.7891,-0.8252,8.4416,1.079,27.165,16.9864,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-05,54349.1211,0.4867,5.3397,2.6905,23.0352,12.3324,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-05,3019.1899,-0.5858,3.884,1.2305,36.4729,20.3718,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-06,15.85,0.253,-7.2557,-6.213,-5.486,9.235,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-06,6508.5801,0.4879,2.5878,4.894,24.1546,9.8737,,,,,
dax,DAX,equities,europe,index,DE,2026-08-06,26168.6504,0.1621,2.1733,5.1057,8.1684,6.6396,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-06,8729.3896,0.6931,2.8725,5.7767,13.3905,6.5182,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-06,10920.8398,0.2989,0.216,4.1171,19.9987,9.7451,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-06,20263.1992,1.0281,2.5585,6.0662,36.3983,15.84,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-06,53795.3086,0.6517,3.246,3.8179,31.1761,18.5598,,,,,
aex,AEX,equities,europe,index,NL,2026-08-06,1111.76,0.0378,0.64,3.309,24.3399,14.8999,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-06,5822.3901,0.804,2.96,3.4117,23.1796,13.8854,,,,,
smi,SMI,equities,europe,index,CH,2026-08-06,14631.1904,0.5472,1.6585,3.223,23.7977,10.4464,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-06,65683.2578,-0.9309,6.1677,-3.7706,57.038,26.7214,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-06,25498.0098,-1.6122,-1.3955,5.366,-0.2508,-3.191,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-06,3900.3523,0.5652,2.5142,-1.7761,8.8785,-3.0587,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-06,4651.3096,2.6983,-0.9386,-5.8744,16.8025,-1.4083,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-06,6296.3799,-4.5751,12.5648,-17.7622,97.3508,46.1002,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-06,78764.4609,0.2335,1.0732,2.9552,-2.6289,-7.5411,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-06,24628.75,0.0166,1.2814,3.1266,-0.2113,-5.805,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-06,9271.5996,0.4747,3.3888,5.5378,5.2742,6.2307,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-06,5632.0,0.9071,-0.7329,4.8874,33.2166,20.9591,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-05,36146.3984,0.9631,1.1097,2.6528,33.7745,13.3706,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-05,177726.0,-0.095,2.2089,3.3165,34.1966,10.7058,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-05,66525.1797,-0.4608,0.0681,-0.2243,17.4314,3.7165,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-05,185.91,-0.5297,11.6107,3.756,42.5031,29.1498,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-05,58.0,0.2073,2.3289,3.479,13.4658,6.5035,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-05,57.31,-2.0677,-2.2847,4.8865,38.3975,27.2737,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-05,164.16,1.2708,-1.2512,-0.1703,25.5749,6.4638,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-05,186.35,-0.0268,5.4851,2.1768,24.9018,18.5805,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-05,110.87,-1.0443,1.2419,-0.1351,3.7947,-4.6081,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-05,118.64,0.2959,6.2987,1.0648,9.3736,0.6466,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-05,85.33,-0.0469,-2.3237,0.5539,8.8723,11.2186,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-05,43.66,-1.0202,-2.7833,-4.4639,2.7887,2.4687,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-05,45.2,0.0664,-1.6536,0.6906,12.292,13.6764,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-05,52.64,1.2308,1.7395,2.1938,21.9959,15.0733,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-06,4320.7002,1.7641,5.3804,6.1362,27.7596,0.146,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-06,75.2,-0.0266,-10.0371,2.2851,15.4082,31.1933,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-06,79.64,0.2391,-10.547,2.0764,17.741,31.0946,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-06,2.691,0.1116,-2.4293,-16.2204,-10.598,-25.6219,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-06,2.8422,0.1198,-13.4715,-8.4166,35.8929,67.3654,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-06,3.7584,-0.9957,-10.7141,2.7587,67.0251,77.6937,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-06,6.725,0.3282,4.3525,11.0744,54.1017,19.2376,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-06,62.1,0.0016,5.5853,6.7671,64.7783,-11.9848,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-06,1762.7,1.4562,6.7074,11.8181,33.8217,-17.0767,,,,,
