name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-07,7757.6401,0.6184,3.5772,2.8368,22.2627,13.1104,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-07,29722.3008,1.1881,5.1216,-0.0161,27.4812,17.9168,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-07,54036.9297,0.2818,2.9568,2.9522,22.2745,11.6872,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-07,3034.49,1.0974,3.5189,1.4018,36.6094,20.9818,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-10,15.43,3.5571,-2.7112,2.6613,1.8482,6.3405,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-10,6542.48,0.2854,1.8047,4.3463,24.304,10.446,,,,,
dax,DAX,equities,europe,index,DE,2026-08-10,26404.2109,0.322,1.5495,5.3342,9.6459,7.5995,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-10,8706.04,-0.102,1.0706,4.4019,11.5448,6.2333,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-10,10877.3896,-0.2175,0.1813,3.6208,19.1429,9.3084,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-10,20176.8008,0.004,0.9719,4.0862,34.3338,15.3461,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-10,53751.9219,0.065,1.6642,2.1628,29.1368,18.4641,,,,,
aex,AEX,equities,europe,index,NL,2026-08-10,1113.01,0.1386,0.9789,2.6544,23.6527,15.0291,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-10,5760.3999,-0.2996,1.6431,2.9731,21.37,12.6729,,,,,
smi,SMI,equities,europe,index,CH,2026-08-10,14566.1797,0.1462,1.3527,2.3259,23.9114,9.9557,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-10,66970.2188,2.0783,5.0433,-1.142,63.3489,29.2043,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-10,25937.4902,1.0498,-0.2765,7.29,3.0209,-1.5224,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-10,3966.5935,0.674,4.1193,-0.7399,10.3777,-1.4123,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-10,4702.0249,3.8181,0.1415,-4.8481,18.0761,-0.3333,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-10,6299.6602,0.6533,0.6746,-13.6075,96.2804,46.1764,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-10,78554.75,0.0708,-0.1072,1.2703,-3.5923,-7.7873,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-10,24583.8008,0.0535,-0.7689,1.557,-1.0913,-5.9769,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-10,9232.5996,-0.3346,2.3649,4.8444,3.9614,5.7838,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-07,5698.4302,1.0541,1.2424,4.8685,33.8241,22.3858,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-07,36381.1992,0.6777,2.4655,4.1373,30.301,14.107,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-07,172513.0,-1.7278,-3.082,-0.1326,29.5619,7.4586,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-07,66938.6406,0.8171,0.0025,1.2576,17.1193,4.3611,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-07,187.97,1.4245,7.197,1.4135,43.6658,30.5808,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-07,57.6,-0.3633,1.1591,3.709,12.5965,5.769,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-07,57.5,-1.1348,-3.4425,4.8887,39.9709,27.6957,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-07,165.68,0.7479,1.9256,2.1644,29.1654,7.4496,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-07,185.18,0.2273,2.9693,2.2472,24.2739,17.8359,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-07,111.25,0.063,2.7809,0.6696,4.5661,-4.2811,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-07,119.86,1.4903,3.2475,2.576,8.11,1.6815,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-07,85.12,0.0118,0.0823,2.3077,7.1806,10.9449,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-07,43.61,0.5302,-1.6685,-3.368,4.7095,2.3513,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-07,44.98,0.3794,-0.1997,1.6957,12.3119,13.1231,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-07,52.86,1.3226,4.8186,5.1731,22.9817,15.5542,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-10,4398.8999,1.3408,9.0537,7.1831,29.368,1.9586,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-10,78.95,0.9849,-1.7301,10.5587,23.5911,37.7355,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-10,84.45,1.0772,0.8117,11.1038,27.1263,39.0123,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-10,2.764,3.8317,-0.6113,-5.9864,-9.8794,-23.6042,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-10,2.7757,-7.0211,-6.4381,-6.9993,33.6077,63.4495,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-10,3.9993,2.4831,3.1492,12.5517,76.4293,89.0833,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-10,6.622,0.7838,1.658,6.2325,51.239,17.4114,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-10,64.27,1.4811,11.4502,7.4587,68.4312,-8.9092,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-10,1749.4,-0.04,8.1211,8.1145,30.562,-17.7024,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-10,1364.5,-0.6986,9.0815,7.7549,17.5381,-18.1954,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-10,649.25,1.485,-0.2688,2.7294,25.2774,28.1836,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-10,463.75,5.6378,3.2276,5.879,20.6112,6.0,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-10,1183.5,2.3346,1.262,-1.0865,21.7906,14.9587,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-10,328.1,-2.2202,2.6917,-4.344,10.1746,-8.1724,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-10,84.35,1.3578,3.6878,5.543,29.8491,31.7763,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-10,16.37,-0.4863,9.0606,10.0134,2.2486,12.1233,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-10,5801.0,0.3286,-2.3236,-1.9936,-32.8899,-1.1923,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-10,99.703,0.1034,-0.2571,-1.2548,1.3242,1.3036,,,,,
