name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-04,7718.6001,-0.3757,0.0887,0.1121,18.7097,12.5411,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-04,29544.1504,0.2097,0.3762,0.5815,25.0122,17.21,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-04,53414.25,-0.5064,-0.2721,-0.8738,17.0819,10.4002,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-04,2975.6499,0.2486,0.1103,-0.8629,25.0478,18.6359,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-04,14.53,1.4665,0.693,-4.0924,-4.282,0.1378,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-04,6392.9302,0.162,-1.4299,-1.6859,20.8256,7.9214,,,,,
dax,DAX,equities,europe,index,DE,2026-09-04,26046.4004,0.1657,-1.9706,-0.3586,10.3802,6.1414,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-04,8278.7695,-0.0921,-1.4571,-4.8386,6.8312,1.0196,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-04,10831.0996,-0.0037,0.3577,-0.5253,17.6245,8.8432,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-04,20050.6992,0.2525,0.0439,-0.6427,33.4587,14.6252,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-04,52100.0,-0.2775,-0.9807,-2.9488,25.2163,14.8235,,,,,
aex,AEX,equities,europe,index,NL,2026-09-04,1113.5,0.8039,0.1097,0.0926,22.674,15.0797,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-04,5852.54,-0.4509,-0.2818,1.6031,21.7666,14.4751,,,,,
smi,SMI,equities,europe,index,CH,2026-09-04,14395.9404,0.0081,-0.0266,-0.8459,19.0893,8.6706,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-07,66399.8438,2.1207,0.1326,1.091,55.1115,28.1039,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-07,25458.9609,-0.7482,-0.4225,-0.8145,1.0206,-3.3393,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-07,3933.2759,0.0804,-1.3301,-0.1716,2.8103,-2.2404,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-07,4575.7642,1.0303,-2.5475,-7.4032,14.9054,-3.0096,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-07,6995.3901,4.6085,2.5714,11.1018,117.9344,62.32,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-07,76064.5938,-0.5892,-1.16,-3.1014,-4.6925,-10.7104,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-07,23761.1992,-0.5712,-1.3256,-3.2944,-2.7251,-9.123,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-07,9010.9004,0.0555,-0.7173,-2.7279,2.3559,3.2437,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-07,5793.1099,-0.1525,0.6559,2.7331,34.8229,24.4193,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-04,36513.8008,-0.3257,-0.1097,1.0447,26.2759,14.5229,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-04,185147.0,-0.0221,5.3978,5.4692,31.9322,15.3284,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-04,64866.6094,-0.8704,-0.9433,-2.3037,8.7425,1.1307,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-04,187.28,0.7044,0.8563,1.0522,43.3619,30.1015,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-04,58.1,-0.7855,0.0,0.5016,9.141,6.6871,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-04,64.06,-0.8666,2.2017,10.1444,48.3073,42.2641,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-04,171.45,-1.0447,0.1694,4.2566,26.9334,11.1916,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-04,175.27,0.4067,-1.0557,-5.1364,17.1885,11.5299,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-04,112.03,-1.1907,-0.8496,0.7645,-0.562,-3.61,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-04,114.91,-1.3309,-1.9623,-2.7011,-1.5115,-2.5177,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-04,84.58,-0.7976,-1.0181,-0.6227,7.7949,10.241,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-04,43.08,0.1162,0.8191,-0.6916,5.7718,1.1075,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-04,43.93,-0.7232,-1.2365,-1.9638,8.8233,10.4824,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-04,52.44,-0.3421,-1.3915,0.5175,16.941,14.6361,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-07,4476.6001,1.0565,1.0268,3.1308,23.8957,3.7595,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-07,91.48,0.0,6.6698,17.012,47.8584,59.5953,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-07,96.28,0.0,6.3985,15.2364,46.9924,58.4856,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-07,2.975,0.0,1.3629,11.7581,-2.395,-17.7723,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-07,3.2146,0.0,-6.4708,7.681,63.6595,89.2946,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-07,4.5402,0.0,0.9988,16.3438,98.5221,114.6565,,,,,
