name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-06,7709.96,-0.176,3.6615,3.037,22.3961,12.4152,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-06,29373.3301,-0.3882,4.5078,0.4129,27.6072,16.5323,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-06,53885.1016,-0.8538,3.2122,2.9355,22.1559,11.3734,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-06,3001.55,-0.5843,1.8821,1.5275,34.8605,19.6685,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-07,15.28,0.8581,-4.4403,-3.5354,-7.7852,5.3067,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-07,6537.8901,0.5433,2.8292,4.0358,24.541,10.3685,,,,,
dax,DAX,equities,europe,index,DE,2026-08-07,26327.7109,0.7176,2.7253,4.815,8.9594,7.2878,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-07,8724.0703,0.28,2.5199,4.7732,12.519,6.4533,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-07,10919.5,0.4748,0.4729,4.2683,20.0512,9.7316,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-07,20197.0996,0.0827,2.0937,4.5247,35.925,15.4621,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-07,53814.0508,0.2441,3.1454,2.7339,30.0076,18.6011,,,,,
aex,AEX,equities,europe,index,NL,2026-08-07,1114.46,0.1789,1.3901,2.8745,24.5054,15.1789,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-07,5805.71,0.7901,2.1086,2.793,22.8818,13.5591,,,,,
smi,SMI,equities,europe,index,CH,2026-08-07,14581.9697,0.4354,1.6439,2.5794,22.9682,10.0749,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-07,65606.7109,-0.1165,1.9339,-1.8144,58.2554,26.5737,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-07,25668.0293,0.5396,-0.836,6.8158,0.5625,-2.5455,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-07,3940.0371,1.0175,2.8123,-2.3919,9.2716,-2.0724,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-07,4694.4365,3.6505,-0.0201,-5.0017,17.8855,-0.4942,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-07,6258.77,-0.5973,-5.1047,-13.6339,95.8283,45.2276,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-07,78543.6172,-0.5207,0.5749,2.3479,-3.4355,-7.8003,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-07,24570.6504,-0.2653,0.7671,2.5366,-1.009,-6.0272,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-07,9263.5996,-0.0863,3.1949,5.7187,4.735,6.139,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-07,5698.4302,1.0541,1.2424,4.8685,33.8241,22.3858,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-06,36136.3008,-0.0279,2.2712,2.4486,31.0706,13.3389,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-06,175546.0,-1.2266,-0.9105,2.8666,32.0183,9.3479,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-06,66396.1484,-0.194,-1.3289,-0.3205,16.3384,3.5153,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-06,185.33,-0.312,5.4629,2.1665,43.2436,28.7468,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-06,57.81,-0.3276,1.4211,5.1665,13.5535,6.1546,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-06,58.16,1.4832,-1.3569,4.6043,40.2695,29.1614,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-06,164.45,0.1767,0.5687,1.3247,26.281,6.6519,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-06,184.76,-0.8532,3.5708,2.4055,24.0907,17.5687,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-06,111.18,0.2796,4.316,1.5714,4.8996,-4.3414,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-06,118.1,-0.4552,5.0805,2.4284,8.7365,0.1885,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-06,85.11,-0.2578,-0.4212,0.8532,8.6995,10.9318,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-06,43.38,-0.6413,-2.8661,-4.3651,3.2289,1.8115,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-06,44.81,-0.8628,-1.0817,1.4949,10.9501,12.6956,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-06,52.17,-0.8929,1.0263,4.0072,20.0596,14.0458,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-07,4375.0,3.1353,8.0487,5.9168,29.4379,1.4046,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-07,77.24,-0.0647,-8.7752,7.1587,20.0311,34.7523,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-07,82.29,-0.2424,-8.6884,7.8506,23.0229,35.4568,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-07,2.64,0.0,-3.8952,-12.3506,-14.2021,-27.0315,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-07,2.6915,-8.4056,-16.4546,-11.4259,28.7553,58.4913,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-07,3.8831,0.0283,-5.7843,8.7216,71.606,83.5894,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-07,6.689,0.0299,3.931,7.6267,52.3343,18.5993,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-07,64.73,5.3565,12.396,7.2079,71.3976,-8.2573,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-07,1790.0,3.5281,8.4651,10.5757,34.9925,-15.7924,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-07,1405.5,2.3745,10.1834,12.9914,23.5713,-15.7374,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-07,636.75,0.8713,-0.3911,4.1718,25.2212,25.7157,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-07,465.25,5.9795,5.5587,8.7668,22.5148,6.3429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-07,1183.0,2.2251,0.9386,0.2755,23.0369,14.9102,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-07,323.05,0.4353,-2.7251,-9.4971,10.1057,-9.5858,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-07,82.61,0.7931,2.6211,8.469,25.7382,29.058,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-07,15.75,1.1561,7.4352,4.1667,-1.624,7.8767,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-07,5773.0,-0.0519,6.9668,-8.4958,-31.8418,-1.6692,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-07,99.902,-0.068,0.1022,-1.0283,1.7539,1.5058,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-07,64790.75,0.8226,2.0616,1.3948,-28.7382,-26.9815,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-07,1913.12,0.5816,1.6254,3.9181,-36.9087,-36.2377,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-07,589.57,-0.352,0.3407,3.8405,-33.5806,-31.688,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-07,73.62,1.4378,0.2331,-1.8552,-46.4154,-41.9223,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-07,1.0356,0.1871,-4.5187,-4.8708,-52.5095,-44.8544,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-07,0.2019,0.5389,6.6098,21.1392,-51.9621,-43.3287,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-07,6.446,0.2455,-1.4592,-2.0339,-56.601,-52.4268,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-07,0.0695,0.8001,-1.6115,-4.0973,-53.7264,-45.1058,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-07,0.8142,-0.75,2.061,-4.0872,-64.3675,-59.209,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-07,8.221,0.5132,-1.7752,-0.4369,-37.435,-34.6822,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-07,45.76,0.7871,2.5212,1.3656,-45.7254,-42.6881,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-07,0.1619,0.451,-6.937,-12.7244,-36.1259,-22.3488,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-07,1.358,0.4784,7.4453,-9.9742,-44.3587,-34.2623,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-05,2.75,,,,,,0.02,-0.12,0.08,-0.2,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-05,1.65,,,,,,0.02,-0.11,0.08,-0.16,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-05,2.9,,,,,,0.02,-0.13,0.03,-0.22,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-05,10.23,,,,,,0.04,0.1,0.59,1.97,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-05,0.78,,,,,,0.0,-0.03,0.02,0.01,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-05,0.38,,,,,,-0.01,-0.08,-0.01,0.09,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-05,0.56,,,,,,0.0,-0.04,0.03,0.13,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-05,0.64,,,,,,-0.01,-0.04,0.01,0.0,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-05,0.96,,,,,,-0.01,-0.04,0.02,-0.02,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-05,2.65,,,,,,-0.02,0.01,0.07,-0.08,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-05,2.94,,,,,,-0.02,-0.17,-0.12,-0.31,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-05,0.84,,,,,,-0.01,0.0,0.05,0.02,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-05,1.43,,,,,,-0.01,-0.05,0.0,-0.07,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-05,0.46,,,,,,0.0,-0.02,0.0,-0.02,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-05,3.64,,,,,,-0.02,-0.01,0.02,-0.75,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-06,0.44,,,,,,-0.01,-0.01,0.09,-0.09,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-06,0.79,,,,,,0.05,-0.07,0.1,0.92,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-05,1.18,,,,,,-0.02,-0.02,0.06,0.14,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-31,0.8681,,,,,,0.0351,0.0297,0.1465,0.3528,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-08-06,6.69,,,,,,0.03,0.26,0.58,3.7,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-04,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-06,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
bond10y_se,10Y Sweden,rates,bonds,%,SE,2026-06-01,2.7807,,,,,,,,0.0361,0.4661,
bond10y_no,10Y Norway,rates,bonds,%,NO,2026-06-01,4.2027,,,,,,,,-0.1272,0.2541,
bond10y_ch,10Y Switzerland,rates,bonds,%,CH,2026-06-01,0.31,,,,,,,,-0.13,-0.1,
bond10y_kr,10Y South Korea,rates,bonds,%,KR,2026-06-01,4.181,,,,,,,,0.106,1.339,
bond10y_mx,10Y Mexico,rates,bonds,%,MX,2026-05-01,9.45,,,,,,,,0.57,0.19,
bond10y_es,10Y Spain,rates,bonds,%,ES,2026-06-01,3.4212,,,,,,,,-0.0611,0.2538,
bond10y_be,10Y Belgium,rates,bonds,%,BE,2026-06-01,3.51,,,,,,,,-0.09,0.42,
bond10y_pt,10Y Portugal,rates,bonds,%,PT,2026-05-01,3.42,,,,,,,,-0.01,0.34,
bond10y_gr,10Y Greece,rates,bonds,%,GR,2026-06-01,3.65,,,,,,,,-0.1,0.36,
bond10y_at,10Y Austria,rates,bonds,%,AT,2026-06-01,3.2074,,,,,,,,-0.0905,0.2631,
bond10y_fi,10Y Finland,rates,bonds,%,FI,2026-06-01,3.3107,,,,,,,,-0.0884,0.4107,
bond10y_nl,10Y Netherlands,rates,bonds,%,NL,2026-06-01,3.077,,,,,,,,-0.088,0.32,
rate3m_uk,3M Rate UK,rates,money_market,%,UK,2026-01-01,3.71,,,,,,,,-0.04,-0.84,
rate3m_de,3M Rate Germany,rates,money_market,%,DE,2026-06-01,2.339,,,,,,,,0.1129,0.3554,
rate3m_jp,3M Rate Japan,rates,money_market,%,JP,2026-05-01,1.2741,,,,,,,,0.0323,0.4986,
rate3m_ca,3M Rate Canada,rates,money_market,%,CA,2026-06-01,2.27,,,,,,,,-0.0225,-0.39,
rate3m_au,3M Rate Australia,rates,money_market,%,AU,2026-06-01,4.46,,,,,,,,0.03,0.77,
rate3m_ch,3M Rate Switzerland,rates,money_market,%,CH,2026-06-01,-0.045,,,,,,,,-0.0056,-0.0846,
rate3m_se,3M Rate Sweden,rates,money_market,%,SE,2026-06-01,1.9538,,,,,,,,-0.0029,-0.2347,
rate3m_no,3M Rate Norway,rates,money_market,%,NO,2026-06-01,4.57,,,,,,,,0.01,0.23,
rate3m_kr,3M Rate South Korea,rates,money_market,%,KR,2026-06-01,2.91,,,,,,,,0.09,0.34,
rate3m_mx,3M Rate Mexico,rates,money_market,%,MX,2026-06-01,6.76,,,,,,,,-0.1,-2.04,
rate3m_za,3M Rate South Africa,rates,money_market,%,ZA,2026-06-01,7.11,,,,,,,,0.2,-0.19,
