name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,vs,index,US,2026-05-22,7473.4702,0.3727,0.877,5.1358,27.8694,8.967,,,,,
nasdaq100,Nasdaq 100,equities,vs,index,US,2026-05-22,29481.6406,0.4236,1.2238,10.0775,39.8536,16.962,,,,,
dow_jones,Dow Jones,equities,vs,index,US,2026-05-22,50579.6992,0.5847,2.1272,2.5743,20.8293,4.5415,,,,,
russell2000,Russell 2000,equities,vs,index,US,2026-05-22,2869.23,0.9066,2.7183,3.3919,40.1977,14.3931,,,,,
vix,VIX Volatiliteit,equities,vs,index,US,2026-05-22,16.7,-0.358,-9.3869,-13.5163,-19.9808,15.093,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-05-22,6019.4502,0.9921,3.2893,1.5042,10.9059,1.6166,,,,,
dax,DAX,equities,europe,index,DE,2026-05-22,24888.5605,1.1452,3.9164,2.867,5.328,1.4231,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-05-22,8115.75,0.3679,2.0522,-0.4987,3.6919,-0.9696,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-05-22,10466.2998,0.2183,2.6571,-0.0974,20.0539,5.1773,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-05-22,17985.3008,0.0562,2.0576,-0.1172,26.3022,2.8178,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-05-22,49511.0,0.6956,0.8042,3.612,22.9873,9.1176,,,,,
aex,AEX,equities,europe,index,NL,2026-05-22,1045.05,0.973,3.4252,2.3295,12.3637,8.0055,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-05-22,5589.9702,0.7053,2.2443,3.7718,23.9327,9.3393,,,,,
smi,SMI,equities,europe,index,CH,2026-05-22,13503.21,0.4223,2.141,2.81,9.4699,1.9316,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-05-22,63339.0703,2.6829,3.1425,8.3165,68.8892,22.1988,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-05-22,25606.0293,0.8647,-1.3739,-2.1297,9.1794,-2.7809,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-05-22,4112.8989,0.8737,-0.5438,0.7538,22.7,2.224,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-05-22,4845.1001,1.2962,-0.2982,1.8426,25.752,2.6994,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-05-22,7847.71,0.411,4.7314,22.8418,200.9864,82.0971,,,,,
sensex,Sensex,equities,asia,index,IN,2026-05-22,75415.3516,0.3086,0.2357,-3.9497,-8.6215,-11.4725,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-05-22,23719.3008,0.2731,0.3206,-2.7024,-5.3579,-9.2833,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-05-22,8657.0,0.4094,0.3036,-1.5512,3.5402,-0.8112,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-05-22,5068.1499,0.4447,1.5849,1.3079,30.7707,8.8492,,,,,
tsx,TSX,equities,americas,index,CA,2026-05-22,34471.3984,0.1799,0.5927,1.5205,33.4074,8.1171,,,,,
