name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-30,7499.3599,0.792,1.8179,-1.0646,21.4851,9.3445,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-30,30276.3496,1.6846,3.1658,-0.1874,34.3573,20.1148,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-30,52319.1992,0.2615,1.2626,2.5214,19.3977,8.1369,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-30,3024.3701,0.4634,1.6431,3.5977,39.2096,20.5783,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-30,16.45,-6.7989,-15.5977,7.376,-1.6736,13.3701,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-30,6328.0898,1.5479,1.5655,4.8574,20.4889,6.8268,,,,,
dax,DAX,equities,europe,index,DE,2026-06-30,24995.8105,1.498,0.4107,-0.0289,5.5866,1.8602,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-30,8403.9902,0.4381,0.7587,3.1596,8.375,2.5476,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-30,10497.0996,0.123,0.6539,1.5292,19.4848,5.4868,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-30,19471.9004,0.4359,-0.0236,7.0773,37.2914,11.3163,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-30,51682.0,1.0144,-0.6574,3.8312,29.8804,13.9022,,,,,
aex,AEX,equities,europe,index,NL,2026-06-30,1080.17,1.3921,1.3645,4.2615,18.014,11.6351,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-30,5751.3599,0.5609,0.6706,3.1144,28.2032,12.496,,,,,
smi,SMI,equities,europe,index,CH,2026-06-30,14193.9199,-0.2108,2.036,6.6779,19.4762,7.1456,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-01,70474.9609,0.589,1.8793,5.6054,81.2388,35.966,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-30,22881.0195,-0.6326,-1.9509,-9.1388,-1.5351,-13.127,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-01,4096.9844,0.0632,-0.3364,0.9671,20.9476,1.8285,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-01,4935.313,1.3782,-2.4576,0.4294,27.7195,4.6116,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-01,8303.4102,-2.0418,-1.9786,-5.5183,178.8494,92.6711,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-01,77032.4609,0.7241,1.0916,3.7232,-6.5233,-9.5742,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-01,24030.0,0.6882,0.8643,2.7687,-4.3102,-8.095,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-01,8722.9004,-0.6356,-0.9707,-0.0745,1.4786,-0.0561,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-01,5174.1099,0.0669,-0.8029,1.5045,29.6847,11.1249,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-30,34857.0,0.0953,-0.2016,0.3515,30.5882,9.3265,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-30,172024.0,-0.6819,0.4467,-1.015,25.4606,7.154,,,,,
