name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-13,7515.3398,-0.7927,-0.2931,3.4175,19.6623,9.5775,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-13,29264.0996,-1.881,-1.4606,2.6521,28.1868,16.099,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-13,52498.6406,-0.2629,-1.0503,5.1681,17.5765,8.5077,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-13,2953.1699,-0.8275,-1.873,4.1514,30.4744,17.7397,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-14,17.25,0.5245,6.9436,-11.2654,0.2907,18.8835,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-14,6235.9302,-0.5596,-1.328,0.1043,14.5121,5.271,,,,,
dax,DAX,equities,europe,index,DE,2026-07-14,24990.5098,-0.4927,-1.8643,0.3876,3.8662,1.8386,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-14,8309.8301,-0.6554,-1.4984,-0.8848,6.2366,1.3986,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-14,10473.9297,-0.2321,-1.7999,0.4154,17.1803,5.254,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-14,19155.0,-0.9345,-2.4704,0.6463,36.8752,9.5047,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-14,52574.7812,-0.4435,0.2284,1.4252,30.8286,15.8698,,,,,
aex,AEX,equities,europe,index,NL,2026-07-14,1083.39,-0.1852,0.4069,0.7317,18.4719,11.9679,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-14,5580.7002,-0.4238,-2.5108,-1.8127,23.1943,9.158,,,,,
smi,SMI,equities,europe,index,CH,2026-07-14,14174.5898,-0.642,-1.2943,3.3319,18.0541,6.9997,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-14,67743.5,0.7447,-0.7522,-2.2707,69.4167,30.6962,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-14,24364.7793,0.6239,3.6936,0.4763,1.2249,-7.4936,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-14,3967.1262,1.3627,-0.5791,-1.5971,15.1752,-1.3991,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-14,4796.502,0.3286,-0.9397,1.5689,22.3048,1.6693,,,,,
