name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-15,7585.73,-0.4495,-1.1441,-2.5692,15.2095,10.6038,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-15,28937.8398,-0.65,-1.9312,-3.6887,20.113,14.8046,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-15,52093.1094,-0.6259,-1.3128,-3.0509,13.6555,7.6696,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-15,2870.29,-0.7589,-3.0373,-6.4571,19.7421,14.4353,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-15,17.2,0.5848,9.4148,13.2324,5.1345,18.5389,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-15,6236.5,-0.3814,-2.7548,-4.5012,15.7744,5.2807,,,,,
dax,DAX,equities,europe,index,DE,2026-09-15,25402.2793,-0.1515,-2.3276,-3.555,8.886,3.5166,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-15,8090.2798,-0.3388,-2.7375,-5.7033,3.0004,-1.2804,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-15,10658.0996,-0.3692,-1.4207,-0.8558,15.9031,7.1047,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-15,19555.9004,-0.0491,-2.2063,-2.1319,28.8658,11.7966,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-15,51555.0,-0.1433,-1.1921,-3.792,21.2916,13.6223,,,,,
aex,AEX,equities,europe,index,NL,2026-09-15,1095.87,-0.2258,-1.8082,-1.6981,17.4188,13.2577,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-15,5724.3501,-0.0928,-1.2365,-0.6619,21.8364,11.9677,,,,,
smi,SMI,equities,europe,index,CH,2026-09-15,13808.8701,-0.502,-1.7694,-3.4506,12.3337,4.239,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-16,63923.0,0.6914,-1.8725,-5.2441,52.4194,23.3254,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-16,24693.9395,0.1082,-2.2988,-3.0513,-2.8485,-6.2438,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-16,3892.2141,0.7229,-1.5005,-2.4582,0.8834,-3.261,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-16,4480.6704,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-16,6717.9702,1.3687,-4.7318,-2.2105,110.9637,55.8828,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-16,74352.3594,0.471,-1.6211,-4.3431,-7.9653,-12.7203,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-16,23230.8496,0.4855,-1.7104,-4.3512,-6.2257,-11.1514,,,,,
