name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-05,7383.7402,-2.6445,-2.59,0.2528,23.664,7.6587,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-05,28957.5996,-4.7692,-4.5349,1.2533,33.3105,14.883,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-05,50866.7812,-1.3482,-0.3247,1.9158,19.8904,5.1349,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-05,2833.5,-3.4691,-2.9404,-1.8453,35.0263,12.9686,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-05,21.51,39.6753,40.4047,25.9368,16.3961,48.2426,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-05,6062.0698,-0.676,0.1906,3.2786,12.9594,2.336,,,,,
dax,DAX,equities,europe,index,DE,2026-06-05,24759.0508,-0.7452,-1.3768,0.387,1.8704,0.8953,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-05,8218.2402,-0.316,0.4265,0.197,5.3036,0.281,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-05,10368.0996,0.0753,-0.3958,-0.6763,17.3141,4.1905,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-05,18344.9004,0.377,-0.098,1.573,28.9978,4.8735,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-05,49893.0,-0.5601,-0.2878,1.2213,23.5618,9.9594,,,,,
aex,AEX,equities,europe,index,NL,2026-06-05,1041.1,-0.5464,0.5962,2.1267,10.917,7.5972,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-05,5579.6001,0.7452,-0.0679,2.0083,22.4698,9.1364,,,,,
smi,SMI,equities,europe,index,CH,2026-06-05,13388.2305,0.352,-1.1403,2.5747,9.4965,1.0637,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-08,63691.1406,-4.3506,-4.8453,1.5587,69.7004,22.8781,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-08,24556.2598,-1.6252,-3.3149,-7.7743,4.1694,-6.7666,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-08,3957.2507,-1.75,-2.4765,-5.3279,18.1843,-1.6445,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-08,4718.9902,-2.033,-2.5859,-3.1388,21.5523,0.0263,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-08,7474.79,-8.4038,-11.8139,1.2219,188.3692,73.4439,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-08,73760.0625,-0.6509,-0.683,-5.2469,-9.6443,-13.4156,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-08,23208.3008,-0.6779,-0.7454,-4.5972,-6.5448,-11.2376,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-05,8625.0996,-0.7023,-1.2208,-2.8497,0.4413,-1.1767,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-08,4958.8999,-1.8032,-1.5673,0.6397,26.0431,6.5028,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-05,34413.5,-2.2819,-1.0228,1.2704,30.7057,7.9355,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-05,169019.0,-0.7703,-3.4525,-9.9483,23.5636,5.2822,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-05,66141.3828,-1.856,-3.5668,-5.5386,15.0595,3.1181,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-05,180.3,-6.6625,-5.612,6.0401,53.1507,25.1034,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-05,52.3,0.2108,1.3959,0.8873,4.5631,-4.2985,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-05,57.67,-1.8383,2.4516,1.1754,45.2629,27.1562,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-05,153.01,0.6115,2.3684,5.2338,16.8421,-1.2031,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-05,174.18,-1.124,0.6065,-1.5209,22.7419,10.5643,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-05,111.67,-1.2731,-3.4748,-4.8402,10.5561,-4.1691,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-05,114.86,-2.0467,-4.9723,-4.1795,7.7562,-2.7539,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-05,83.44,1.7065,0.6392,-0.9497,4.2903,8.0057,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-05,44.35,0.9331,-0.1576,-2.9753,12.6779,3.4277,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-05,44.7,0.6757,1.614,-0.0894,10.7353,11.4424,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-05,50.63,-1.9179,-1.0166,-3.3963,17.2292,10.267,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-08,4333.0,-0.0945,-3.1775,-7.8046,30.406,0.4311,,,,,
