name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-31,7489.7202,0.7004,1.0488,0.0867,17.7092,9.2039,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-04,29733.1602,3.3234,7.0958,0.1188,30.6188,17.9598,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-04,54085.8789,1.7065,2.5377,1.9413,24.0827,11.7884,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-04,3036.98,1.8468,2.816,0.9118,40.161,21.0811,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-05,16.12,-2.303,-21.9748,-0.062,-9.6919,11.0958,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-05,6486.73,0.0005,3.8069,2.6404,21.9329,9.5049,,,,,
dax,DAX,equities,europe,index,DE,2026-08-05,26243.0508,,,,,0.0,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-05,8673.7197,0.0818,3.157,2.815,12.0201,5.8389,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-05,10902.8604,0.2156,-0.0508,2.2217,18.971,9.5644,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-05,20125.3008,0.5079,3.6708,2.4699,35.7534,15.0517,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-05,53643.1094,0.1907,4.2768,2.265,31.6589,18.2243,,,,,
aex,AEX,equities,europe,index,NL,2026-08-05,1114.0601,0.1411,1.9175,3.2493,24.9843,15.1376,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-05,5751.1099,0.7704,0.405,0.4661,21.4875,12.4911,,,,,
smi,SMI,equities,europe,index,CH,2026-08-05,14514.9102,0.3573,0.1989,1.0756,22.6336,9.5687,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-05,66300.4375,3.6632,7.9211,-4.9288,61.0355,27.9121,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-05,25915.8203,0.2433,0.4181,10.2947,2.0776,-1.6047,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-05,3878.4297,1.4689,1.305,-2.802,8.2797,-3.6036,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-05,4658.1548,2.8495,-0.7928,-5.7359,16.9744,-1.2632,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-05,6598.2598,3.7634,16.5103,-18.0476,107.2467,53.105,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-05,78387.1016,-0.0534,0.9433,0.264,-3.7759,-7.984,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-05,24510.5508,-0.4239,1.0736,0.4584,-1.3144,-6.257,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-05,9227.7998,0.8966,2.0932,4.8149,4.4885,5.7288,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-05,5572.9302,-0.7006,-2.455,4.3182,32.4183,19.6904,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-04,35801.6016,1.6337,0.6565,1.5726,31.3348,12.2892,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-04,177895.0,-0.059,0.7533,3.1586,33.6843,10.8111,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-04,66833.1562,0.2038,-0.7048,-0.9387,17.4571,4.1967,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-04,186.9,4.9764,9.2407,1.814,46.171,29.8375,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-04,57.88,0.8714,0.4861,3.0994,14.3545,6.2831,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-04,58.52,-0.4593,1.6502,10.1449,41.0059,29.9609,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-04,162.1,-0.0863,-3.085,0.0864,25.7769,5.1278,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-04,186.4,1.7689,2.1426,0.4527,26.0867,18.6123,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-04,112.04,0.6287,2.161,1.6605,6.9064,-3.6014,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-04,118.29,0.0677,5.1654,0.2373,10.3328,0.3497,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-04,85.37,0.601,-1.9412,1.5101,9.4532,11.2707,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-04,44.11,-0.5636,-3.0975,-2.6269,5.6878,3.5248,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-04,45.17,-0.0221,-1.8257,1.9869,13.1687,13.601,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-04,52.0,1.9408,-0.6496,0.0385,22.1108,13.6742,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-05,4222.7998,3.1108,4.6621,1.8696,25.1422,-2.1231,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-05,76.16,0.5147,-9.8271,8.1204,14.8891,32.8681,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-05,80.24,1.1089,-11.5715,8.1985,16.6957,32.0823,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-05,2.701,0.7084,-0.8807,-17.2741,-7.8786,-25.3455,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-05,2.6236,-8.0149,-22.7853,-11.1818,24.8026,54.493,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-05,3.7936,0.6127,-13.1919,14.8984,63.6866,79.358,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-05,6.6355,0.2569,5.7703,7.5184,50.2945,17.6507,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-05,61.73,2.7874,6.683,1.3113,65.9765,-12.5092,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-05,1764.8,1.0015,10.9867,6.8799,33.0519,-16.9779,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-05,1378.0,1.6749,10.6205,8.4527,15.3331,-17.3861,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-05,638.75,0.0392,-3.3295,4.842,23.6091,26.1106,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-05,462.75,4.6354,3.0624,4.5763,19.5736,5.7714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-05,1172.75,1.5368,-0.4457,-2.0054,21.0268,13.9145,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-05,310.25,-4.2734,-4.7729,-6.4385,7.5204,-13.1682,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-05,82.86,2.1324,6.2035,7.6943,28.3457,29.4485,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-05,15.19,0.9973,4.7586,0.3302,-6.5231,4.0411,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-04,5924.0,-0.2526,13.9012,5.7479,-28.0369,0.9027,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-05,99.878,-0.012,-0.9147,-1.2478,1.1116,1.4814,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-05,64062.1992,0.9475,-1.0245,-1.3762,-26.6535,-27.8026,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-05,1868.41,0.5464,-2.5536,-1.1151,-36.834,-37.7278,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-05,598.91,1.7179,1.165,2.9487,-30.5296,-30.6058,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-05,74.02,0.7435,-0.6016,-4.8127,-46.7065,-41.6067,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-04,1.0753,-0.8584,0.2275,0.9216,-51.691,-42.7403,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-05,0.1937,0.0723,14.1704,17.2515,-54.0507,-45.6138,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-05,6.655,1.3615,3.4335,-0.6288,-53.0342,-50.8843,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-05,0.0698,-0.4334,-1.0092,-6.1807,-54.3446,-44.869,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-05,0.8537,3.6853,11.1534,0.2307,-62.7932,-57.2301,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-05,8.174,-0.0068,-3.3443,-1.9884,-37.439,-35.0556,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-05,44.82,1.293,-1.5889,-1.3526,-47.445,-43.8654,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-05,0.1663,-2.868,-3.2766,-9.89,-34.0004,-20.2669,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-05,1.353,-0.5611,5.6586,-13.3797,-45.1329,-34.5044,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-03,2.78,,,,,,-0.07,-0.03,0.04,-0.12,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-03,1.67,,,,,,-0.06,-0.03,0.03,-0.11,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-03,2.95,,,,,,-0.09,-0.02,-0.01,-0.11,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-03,10.28,,,,,,-0.06,0.27,0.59,2.11,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-03,0.78,,,,,,-0.01,-0.03,0.03,0.02,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-03,0.39,,,,,,-0.02,-0.07,0.02,0.1,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-03,0.57,,,,,,-0.01,-0.03,0.06,0.15,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-03,0.65,,,,,,-0.01,-0.02,0.02,0.02,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-03,0.97,,,,,,-0.02,-0.03,0.03,0.0,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-03,2.67,,,,,,0.02,0.09,0.01,0.01,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-03,2.96,,,,,,-0.03,-0.13,-0.15,-0.25,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-03,0.84,,,,,,0.0,0.02,0.02,0.01,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-03,1.43,,,,,,-0.01,-0.04,-0.04,-0.07,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-03,0.47,,,,,,-0.01,-0.02,0.01,0.0,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-03,3.65,,,,,,-0.01,0.01,0.01,-0.71,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-08-04,0.43,,,,,,-0.02,0.08,0.08,0.0,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-08-04,0.74,,,,,,-0.05,0.03,0.13,0.78,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-08-03,1.18,,,,,,-0.03,-0.01,0.07,0.12,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-31,0.8681,,,,,,0.0351,0.0297,0.1465,0.3528,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-30,6.66,,,,,,0.08,0.17,0.66,3.65,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-08-03,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-08-04,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
