name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-11,7394.2998,1.7519,-2.5053,-0.09,22.4463,7.8127,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-11,29446.1797,3.2908,-3.1624,1.3122,34.2006,16.8213,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-11,50848.75,1.863,-1.3832,2.1869,18.6202,5.0976,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-11,2921.03,3.0179,-0.4872,2.7508,35.458,16.4583,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-11,19.44,-12.5112,26.2338,8.7857,12.6304,33.9766,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-11,6056.96,0.7822,-0.7598,2.7396,11.9472,2.2498,,,,,
dax,DAX,equities,europe,index,DE,2026-06-11,24209.7109,0.0595,-2.9474,0.302,1.8436,-1.3433,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-11,8200.7998,0.4775,-0.5275,2.408,5.9228,0.0682,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-11,10303.9004,0.4788,-0.5444,0.376,15.9709,3.5453,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-11,18290.0996,0.8125,0.0771,3.5979,29.6177,4.5603,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-11,50505.0,0.9514,0.6597,2.0695,25.6969,11.3082,,,,,
aex,AEX,equities,europe,index,NL,2026-06-11,1063.09,1.0619,1.5542,5.2439,14.9373,9.8699,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-11,5646.8701,0.8624,1.9598,2.5067,26.0009,10.4522,,,,,
smi,SMI,equities,europe,index,CH,2026-06-11,13529.6504,0.4926,1.412,3.2693,9.8398,2.1312,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-12,66113.0938,2.9522,-0.7134,5.5209,74.1418,27.5507,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-12,24644.8691,1.6313,-1.2703,-6.6073,4.1889,-6.4301,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-12,4035.5146,1.2164,0.1931,-3.4085,19.9815,0.3007,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-12,4784.457,1.3139,-0.6739,-2.6481,23.9914,1.414,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-12,8151.2402,4.9883,-0.1146,6.6477,199.6075,89.1401,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-12,74662.6406,1.1243,0.5648,0.0719,-7.8219,-12.3561,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-12,23383.1504,0.9565,0.0704,-0.1258,-5.0245,-10.5689,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-12,8792.9004,1.8498,1.2296,1.8829,2.8602,0.7459,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-12,5006.7202,0.3733,-0.8562,1.2277,27.6508,7.5299,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-11,34671.5,1.5232,-1.5493,1.1105,31.2007,8.7447,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-11,171497.0,1.7068,0.6845,-4.9046,26.0062,6.8258,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-11,66977.0469,3.3252,-0.616,-4.574,15.2819,4.421,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-11,183.21,3.7253,-5.1561,4.5719,52.9929,27.1225,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-11,52.62,0.7467,0.8239,2.0163,4.6466,-3.7129,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-11,57.12,-1.9399,-2.7745,-0.7817,38.617,25.9435,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-11,154.09,0.8112,1.3217,5.6496,15.5941,-0.5058,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-11,175.15,3.2359,-0.5733,0.4588,23.1258,11.18,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-11,112.12,0.9999,-0.8753,-3.228,8.3941,-3.7829,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-11,116.3,2.476,-0.8187,-1.6823,8.3207,-1.5347,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-11,85.27,-0.2573,3.9371,0.9829,7.1772,10.3745,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-11,44.05,0.1136,0.2503,-2.5227,12.0541,2.728,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-11,44.92,-0.1556,1.1712,0.7627,10.0682,11.9909,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-11,51.22,3.2661,-0.7749,-1.7645,17.4616,11.552,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-12,4202.6001,2.7455,-3.1012,-10.5392,24.3042,-2.5913,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-12,86.0,-1.9496,-5.0144,-14.8683,26.3962,50.0349,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-12,88.5,-2.0801,-4.9307,-16.217,27.5952,45.679,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-12,3.083,-0.1296,-4.5215,7.6466,-11.7125,-14.7872,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-12,2.9852,-3.7467,-1.9928,-17.5063,39.3065,75.7861,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-12,3.432,-2.3085,-4.3318,-13.4797,56.8054,62.2618,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-12,6.405,2.3326,2.2591,-3.4737,32.8425,13.5638,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-12,66.845,4.6333,-3.0431,-24.7986,84.5884,-5.2596,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-12,1733.0,4.2343,-3.2924,-20.7627,36.1672,-18.4739,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-12,1303.0,5.5403,4.4824,-14.8922,19.8602,-21.8825,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-12,590.0,0.5539,1.7241,-11.2782,10.4352,16.4857,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-12,413.25,0.3643,-1.018,-11.4148,-5.4348,-5.5429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-12,1116.25,0.1121,-0.4681,-8.1465,6.2589,8.4264,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-11,253.95,2.2343,2.7514,-13.8568,-27.5774,-28.9253,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-11,72.49,1.955,-3.2047,-16.0218,10.7225,13.2479,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-11,13.79,-0.9339,-3.3637,-8.1279,-16.0171,-5.5479,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-11,3710.0,-1.251,-6.4313,-17.6105,-61.1478,-36.808,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-12,99.811,-0.0491,-0.2588,1.3515,1.1974,1.4133,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-12,63073.5312,-0.767,-0.2625,-16.4459,-48.4131,-28.9168,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-12,1658.3,-0.836,-1.666,-19.6808,-63.2703,-44.7306,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-12,598.68,-1.0514,-0.8199,-7.8201,-49.6873,-30.6324,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-12,66.42,-0.6016,0.1649,-21.2166,-71.4938,-47.6022,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-12,1.1337,-0.6908,-1.8145,-14.9961,-62.718,-39.6305,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-12,0.1695,-0.4908,2.7435,-30.0809,-80.4344,-52.416,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-12,6.57,-1.0566,-3.3268,-28.1704,-79.0505,-51.5116,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-12,0.0863,0.4129,0.2799,-15.5738,-66.6168,-31.8519,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-12,0.946,-0.4675,-2.5365,-24.7618,-78.1028,-52.6059,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-12,7.802,-1.0187,-1.2216,-17.1353,-65.362,-38.0113,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-12,42.44,-0.161,-0.9289,-19.3492,-64.7867,-46.8462,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-12,0.1918,0.073,-6.8281,33.7359,-52.8421,-8.0149,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-12,1.983,-1.9696,15.8411,-4.2362,-53.689,-4.0075,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-10,2.8,,,,,,0.02,0.05,-0.02,-0.24,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-10,1.7,,,,,,0.02,0.05,-0.01,-0.05,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-10,3.03,,,,,,0.01,0.04,-0.07,-0.07,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-10,9.57,,,,,,0.06,0.1,0.26,0.62,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-10,0.75,,,,,,0.0,0.01,-0.01,-0.14,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-10,0.34,,,,,,0.01,0.02,-0.01,-0.03,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-10,0.49,,,,,,0.0,0.01,0.0,-0.01,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-10,0.63,,,,,,0.0,0.01,0.0,-0.11,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-10,0.94,,,,,,0.01,0.01,-0.02,-0.17,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-10,2.61,,,,,,-0.01,0.0,-0.01,-0.59,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-10,3.05,,,,,,0.02,-0.01,-0.1,-0.69,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-10,0.79,,,,,,0.0,0.01,-0.02,-0.23,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-10,1.44,,,,,,0.01,0.01,-0.02,-0.33,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-10,0.49,,,,,,0.0,0.0,-0.04,-0.08,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-10,3.59,,,,,,-0.01,-0.02,-0.01,-0.7,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-11,0.4,,,,,,-0.02,-0.02,-0.06,-0.08,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-11,0.67,,,,,,-0.09,-0.02,-0.09,0.62,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-10,1.03,,,,,,0.01,0.01,-0.06,-0.03,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-05,0.8019,,,,,,0.0365,0.0478,0.1057,0.2271,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-11,6.52,,,,,,0.04,0.15,0.46,3.65,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-06-10,3.62,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-06-11,2.0,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-05-01,4.3,,,,,,,,0.0,0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2025-12-01,5.2,,,,,,,,0.0,0.8,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-03-01,2.7,,,,,,,,0.1,0.2,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-04-01,6.9,,,,,,,,0.2,0.0,
