name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-11,7656.98,0.8599,-1.1711,-1.1811,17.2219,11.6427,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-11,29368.4395,0.9103,-0.3863,-1.258,23.1419,16.5129,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-11,52573.2891,0.978,-2.0728,-2.2261,15.5687,8.662,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-11,2903.9399,0.4493,-2.1673,-4.6475,22.1164,15.7769,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-11,15.84,-11.2108,9.0158,8.2707,7.3171,9.1661,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-11,6325.1299,0.8958,-1.0606,-3.3663,17.8123,6.7769,,,,,
dax,DAX,equities,europe,index,DE,2026-09-11,25568.5605,0.8178,-1.8346,-2.7802,7.8926,4.1942,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-11,8179.77,0.7763,-1.1958,-5.4423,4.6245,-0.1884,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-11,10650.4004,0.3912,-1.6683,-1.6874,14.7265,7.0274,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-11,19838.5,0.909,-1.0583,-1.6367,30.8323,13.4121,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-11,52512.0,1.3608,0.7908,-2.1995,23.3661,15.7315,,,,,
aex,AEX,equities,europe,index,NL,2026-09-11,1098.76,0.5022,-1.3238,-1.8605,20.5415,13.5564,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-11,5713.3599,0.4312,-2.3781,0.0813,21.3721,11.7528,,,,,
smi,SMI,equities,europe,index,CH,2026-09-11,13775.2695,0.256,-4.3114,-4.8349,12.1665,3.9853,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-14,63492.9883,-0.8098,-4.3778,-7.5979,50.4973,22.4958,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-14,24893.0391,0.3524,-2.0465,-0.8911,-1.7771,-5.4879,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-14,3884.9363,-0.0817,-1.2145,-1.0756,0.7001,-3.4419,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-14,4480.1343,-1.0811,-4.5842,-9.3384,12.504,-5.0366,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-14,6684.3701,-3.264,-4.4461,-1.8929,112.6796,55.1031,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-11,74781.7578,-0.1613,-2.2658,-4.2241,-7.3543,-12.2162,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-11,23398.0996,-0.3395,-2.0906,-4.0898,-5.4022,-10.5117,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-14,8749.9004,0.0995,-2.8965,-4.0076,-1.4396,0.2532,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-14,5712.8701,0.2974,-1.371,-0.5349,31.1549,22.6959,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-11,35697.5,0.5385,-2.554,-2.6311,22.338,11.9627,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-11,187207.0,-0.5641,1.0902,11.7714,32.0293,16.6115,,,,,
