name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-19,7707.98,0.2109,-0.5229,2.6471,19.5193,12.3863,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-19,29426.0195,-0.2202,-1.0644,0.929,24.0884,16.7413,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-19,53463.0508,0.2243,-0.5714,2.3713,19.04,10.5011,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-19,3032.9399,0.4987,-0.4118,1.5244,32.1848,20.92,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-20,14.97,0.5373,2.324,-10.0361,-4.5889,3.1702,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-20,6443.4199,-0.0161,-1.5591,2.0014,18.562,8.7738,,,,,
dax,DAX,equities,europe,index,DE,2026-08-20,26009.5801,-0.3133,-1.1033,3.3956,7.0647,5.9914,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-20,8500.9502,-0.0113,-1.7295,0.7473,8.3885,3.7307,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-20,10721.0703,-0.2078,-0.4793,0.038,15.1664,7.7375,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-20,19902.0996,0.2751,-1.3214,1.6902,30.3731,13.7757,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-20,52844.6016,0.4307,-1.5801,0.0996,22.8573,16.4645,,,,,
aex,AEX,equities,europe,index,NL,2026-08-20,1103.55,0.1016,-1.4327,0.2489,21.1215,14.0514,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-20,5757.2002,0.162,0.8492,1.0567,18.4317,12.6103,,,,,
smi,SMI,equities,europe,index,CH,2026-08-20,14392.71,0.0426,-0.5694,0.5367,19.2251,8.6462,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-20,66216.7891,1.363,-3.0623,-0.0232,62.3165,27.7507,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-20,25760.4297,1.0408,1.433,3.486,3.4273,-2.1947,,,,,
