name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-18,7691.7598,-0.6882,-0.4715,3.3383,19.2558,12.1498,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-18,29490.9609,-1.6817,-0.1169,-0.0394,23.7079,16.999,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-18,53343.3984,-0.2177,-0.8337,2.9015,18.683,10.2537,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-18,3017.8899,-1.2968,-0.3049,2.5645,31.9862,20.32,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-19,15.84,0.0,8.866,-7.0968,1.7341,9.1661,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-19,6473.23,0.0782,-0.9299,2.9846,18.8052,9.277,,,,,
dax,DAX,equities,europe,index,DE,2026-08-19,26123.2402,-0.0196,-0.7893,4.4455,7.605,6.4545,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-19,8534.3604,0.2938,-1.6205,2.0473,7.0852,4.1384,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-19,10722.2402,-0.0537,-1.0243,1.4192,17.3253,7.7493,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-19,19851.0996,-0.4204,-1.7486,2.4319,28.93,13.4841,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-19,52928.2617,-0.1693,-1.4353,1.2303,23.4766,16.6489,,,,,
aex,AEX,equities,europe,index,NL,2026-08-19,1106.46,-0.0777,-0.5233,1.4608,21.9199,14.3521,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-19,5746.4102,-0.2183,0.4043,1.6644,18.5286,12.3992,,,,,
smi,SMI,equities,europe,index,CH,2026-08-19,14363.1602,0.2951,-0.5973,0.6727,20.8368,8.4231,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-19,65326.4219,-3.1638,-3.2546,-3.568,59.0619,26.033,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-19,25477.4297,0.0247,0.1465,1.3733,2.4885,-3.2691,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-19,3894.4224,-2.4029,-1.324,0.7778,7.6522,-3.2061,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-19,4588.6953,1.3158,-2.2721,-7.1415,15.2302,-2.7355,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-19,6471.1699,-5.8031,1.98,-0.6921,102.3505,50.156,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-19,76859.7734,-0.4864,-1.4193,-0.7878,-3.7542,-9.7769,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-19,24046.5,-0.4488,-1.5938,-0.109,-2.4465,-8.0318,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-19,9053.7998,-0.1786,-1.6896,2.9625,0.3847,3.7352,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-19,5686.2002,-0.2666,-0.6039,3.4052,35.7938,22.1231,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-18,36367.8984,-0.8182,-0.2961,2.9654,30.2514,14.0653,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-18,166335.0,-0.2692,-0.9173,-4.0583,21.9858,3.6103,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-18,63933.6914,-0.5,-2.4877,-3.3106,9.6248,-0.3238,,,,,
