name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-21,7674.3701,0.4346,-1.4307,3.5915,19.9912,11.8962,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-21,29308.8594,0.3276,-2.4538,3.0014,26.0619,16.2765,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-21,53277.0117,0.9814,-0.8475,3.0271,18.5559,10.1165,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-21,3017.8701,0.8502,-1.6474,2.6431,32.9839,20.3192,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-21,15.13,-5.4966,6.1754,-19.0909,-8.8554,4.2729,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-21,6462.2202,0.6253,-1.1831,4.0587,17.8532,9.0911,,,,,
dax,DAX,equities,europe,index,DE,2026-08-21,26136.5605,0.5909,-1.1488,5.5463,7.2793,6.5088,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-21,8484.4297,0.3708,-1.7642,2.2333,10.0472,3.5291,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-21,10816.5996,0.6364,0.6186,1.6674,16.0405,8.6975,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-21,19961.5,0.7597,-0.9679,3.6046,32.0266,14.1153,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-21,52668.0,0.0038,-1.7095,2.6347,21.607,16.0753,,,,,
aex,AEX,equities,europe,index,NL,2026-08-21,1105.97,0.2893,-1.0601,1.7761,22.2188,14.3015,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-21,5807.1699,1.1064,2.519,2.0119,20.0776,13.5877,,,,,
smi,SMI,equities,europe,index,CH,2026-08-21,14456.9805,0.6182,0.4608,1.7026,18.3816,9.1314,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-21,66016.3594,-0.3027,-3.9256,-0.1501,60.7836,27.3641,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-21,26009.4609,1.2101,3.5538,3.1679,4.1642,-1.2492,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-21,3905.2029,0.038,-0.5595,0.7332,7.2956,-2.9382,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-17,4529.1001,-3.6042,-5.2646,-8.1577,14.1386,-3.9987,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-21,6912.9502,0.881,1.462,1.6954,114.1771,60.4071,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-21,77540.8281,0.004,-0.6005,1.5047,-3.3586,-8.9775,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-21,24252.0,0.0832,-0.4679,1.602,-0.9613,-7.2459,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-21,9058.9004,-0.2741,-0.6176,2.4878,0.9641,3.7936,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-21,5688.96,0.3006,-0.9511,1.6717,34.8242,22.1824,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-21,36620.1992,0.7007,-0.2998,3.1988,31.355,14.8566,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-21,171031.7344,1.8489,2.4547,-3.221,27.2255,6.5359,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-21,65729.1797,2.1436,2.068,-0.8101,12.8951,2.4755,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-21,183.31,0.1147,-3.5261,2.7235,41.8295,27.3436,,,,,
