name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-08,7405.73,0.2978,-2.5557,0.9352,24.6903,7.9793,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-08,29414.2598,1.577,-3.6036,2.9769,36.5094,16.6947,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-08,50786.0117,-0.1588,-0.5734,2.3974,20.0055,4.968,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-08,2855.4199,0.7736,-1.7324,0.5561,36.1442,13.8425,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-08,18.92,-12.0409,17.8816,10.064,12.8205,30.3928,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-08,6062.29,0.0036,0.453,0.5834,13.1962,2.3398,,,,,
dax,DAX,equities,europe,index,DE,2026-06-08,24616.2207,-0.5769,-1.5471,1.1405,1.828,0.3133,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-08,8199.29,-0.2306,0.6469,1.069,5.4449,0.0498,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-08,10373.2002,0.0492,0.3308,0.9361,17.4462,4.2417,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-08,18223.0996,-0.6639,0.2101,1.8653,28.93,4.1772,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-08,50208.0,0.6314,0.8699,1.8624,23.6589,10.6537,,,,,
aex,AEX,equities,europe,index,NL,2026-06-08,1044.99,0.3736,0.8658,2.7017,11.7039,7.9993,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-08,5549.23,-0.5443,-0.5095,1.5725,22.2661,8.5424,,,,,
smi,SMI,equities,europe,index,CH,2026-06-08,13320.9902,-0.5022,0.1172,0.284,9.2047,0.5561,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-09,65128.9414,1.7249,-2.4055,4.3434,72.6454,25.652,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-09,24707.8301,0.2059,-5.1097,-6.3874,6.0888,-6.1911,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-09,3997.8115,0.9717,-1.8967,-5.3777,19.4504,-0.6364,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-09,4783.479,1.4816,-2.6672,-3.4,23.9208,1.3932,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-09,8062.71,7.7267,-8.2572,7.6456,204.8975,87.0859,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-09,73571.0391,0.0636,-1.4452,-4.8587,-9.6745,-13.6375,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-09,23179.75,0.2454,-1.2937,-4.1214,-6.3471,-11.3468,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-09,8610.5,-0.1693,-1.3621,-1.5313,0.2142,-1.344,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-09,5013.1802,0.9975,-1.6526,1.4411,27.357,7.6686,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-08,34478.6992,0.1895,-0.7376,1.8374,30.8872,8.14,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-08,168669.0,-0.2071,-2.9455,-7.9408,22.6273,5.0642,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-08,65698.1016,-0.6702,-3.5794,-5.9515,13.7088,2.427,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-08,184.18,2.152,-5.9154,8.5391,56.8903,27.7956,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-08,51.97,-0.631,1.05,0.8147,4.1906,-4.9023,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-08,58.33,1.1444,1.7976,4.2538,47.0689,28.6114,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-08,152.65,-0.2353,3.2535,5.4795,16.7248,-1.4356,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-08,173.63,-0.3158,0.7135,-0.2126,22.4395,10.2151,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-08,111.09,-0.5194,-3.9097,-5.3587,9.8316,-4.6668,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-08,115.39,0.4614,-2.3691,-3.7454,11.0547,-2.3052,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-08,83.07,-0.4434,1.2678,-1.0836,4.8351,7.5268,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-08,43.52,-1.8715,0.9745,-3.5461,10.747,1.492,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-08,44.03,-1.4989,1.7564,-0.8333,9.1016,9.772,,,,,
