name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-15,7572.3999,0.3819,1.1986,1.8965,20.7997,10.4095,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-15,29502.5996,-0.2829,0.8548,-0.45,29.0824,17.0452,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-15,52658.6406,0.2864,0.5927,2.8444,18.4414,8.8384,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-15,2976.26,0.3879,0.6721,1.0961,32.2941,18.6602,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-16,15.95,1.7869,0.6944,-1.5432,-7.0513,9.9242,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-16,6251.9199,-0.218,-0.5148,-0.7643,16.1316,5.541,,,,,
dax,DAX,equities,europe,index,DE,2026-07-16,24897.9199,-0.4064,-0.8772,-0.1474,2.1624,1.4612,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-16,8348.1797,-0.4086,0.2589,-0.9799,7.0524,1.8666,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-16,10482.1602,-0.3208,0.0922,-0.2516,16.8241,5.3367,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-16,19253.4004,-0.1147,-0.3592,-0.8676,37.2156,10.0672,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-16,52274.1992,-0.261,-0.2058,-0.6099,31.4644,15.2074,,,,,
aex,AEX,equities,europe,index,NL,2026-07-16,1092.73,-0.4709,0.8686,0.9264,20.2891,12.9332,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-16,5598.79,-0.2622,-0.8706,-1.8397,22.9401,9.5118,,,,,
smi,SMI,equities,europe,index,CH,2026-07-16,14211.0,-0.6731,-0.0302,2.8647,19.0458,7.2745,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-16,66835.5391,-2.7868,-1.3408,-4.3871,67.988,28.9445,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-16,25008.5996,1.3269,4.0716,0.6679,4.6918,-5.0492,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-16,3882.4126,-1.8497,-3.8194,-5.1194,12.3776,-3.5046,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-16,4698.4346,-1.7226,-2.965,-0.5077,19.8042,-0.4094,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-16,6820.6001,-6.3672,-6.4635,-23.0549,123.3129,58.2642,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-16,77311.8438,0.1638,0.7428,0.6554,-7.3472,-9.2463,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-16,24104.6992,0.1088,0.5922,0.4817,-5.3281,-7.8093,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-16,8840.7002,-0.0045,0.8924,-1.4008,0.9535,1.2936,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-16,5525.5801,-0.6141,1.6876,6.7444,33.7184,18.6735,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-15,35416.1992,0.2709,1.3751,0.3986,30.2119,11.0804,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-15,176011.0,-0.3567,3.1391,3.7501,29.2421,9.6375,,,,,
