name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-13,7798.9902,0.6516,1.1547,2.9923,20.9941,13.7133,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-13,30084.5,1.1495,2.4211,1.9724,26.1976,19.3537,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-13,53839.9883,0.1297,-0.0837,2.2434,21.1014,11.2801,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-13,3052.8501,0.242,1.7091,2.5734,33.7339,21.7138,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-14,14.64,0.0684,-1.745,-12.4925,-1.2812,0.8959,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-14,6552.0498,0.1005,0.4321,4.2721,22.7902,10.6076,,,,,
dax,DAX,equities,europe,index,DE,2026-08-14,26464.1895,0.6253,0.5499,6.2158,8.641,7.8439,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-14,8647.9004,-0.0307,-0.7691,3.2233,8.3822,5.5238,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-14,10766.3701,-0.0588,-1.2359,1.8366,17.8082,8.1928,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-14,20103.6992,-0.3218,-0.3584,4.1421,31.3641,14.9282,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-14,53584.4102,-0.2022,-0.2468,2.3111,25.6258,18.095,,,,,
aex,AEX,equities,europe,index,NL,2026-08-14,1123.72,0.3689,1.1021,1.9358,24.5878,16.136,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-14,5688.1001,-0.3612,-1.551,1.2507,18.6081,11.2587,,,,,
smi,SMI,equities,europe,index,CH,2026-08-14,14477.1299,0.0138,-0.466,1.4715,21.7956,9.2835,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-14,68713.7969,0.5932,4.6139,1.4323,67.3097,32.5682,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-14,25130.1895,-1.0486,-2.0954,0.4862,0.9142,-4.5875,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-14,3927.1765,0.0054,-0.3264,1.153,9.9062,-2.392,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-14,4665.8813,3.0201,-0.6282,-5.5795,17.1684,-1.0994,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-14,6977.9399,2.4159,11.4906,-4.2072,123.6942,61.9151,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-14,77832.8828,-0.3164,-0.8488,0.837,-3.5651,-8.6346,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-14,24346.25,-0.2033,-0.9133,1.1361,-1.2305,-6.8854,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-14,9115.2002,-0.7977,-1.602,3.105,1.7401,4.4387,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-14,5721.1299,0.0189,1.4566,2.9032,33.8978,22.8733,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-13,36759.3008,0.2651,1.724,4.0736,31.6533,15.2929,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-13,167101.0,-0.2328,-4.8107,-5.0622,23.2099,4.0875,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-13,64826.3906,-1.4137,-2.3642,-2.3695,10.4838,1.068,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-13,190.77,1.0113,2.9353,5.0611,43.0008,32.526,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-13,58.26,0.587,0.7784,3.0057,12.7795,6.9809,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-13,61.06,0.0492,4.9862,8.0708,48.7423,35.6017,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-13,168.38,-0.0356,2.3898,6.3744,30.5899,9.2006,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-13,185.79,-0.0484,0.5575,3.1823,23.887,18.2241,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-13,112.55,2.0677,1.5153,0.987,5.348,-3.1626,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-13,118.45,0.475,0.2964,1.2393,5.2927,0.4854,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-13,86.0,1.0813,1.0457,3.031,6.965,12.0918,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-13,44.04,0.4562,1.5214,-2.6095,4.9331,3.3606,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-13,45.12,1.416,-0.177,1.4388,13.8153,13.4752,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-13,52.31,-0.5135,0.2684,3.5842,19.2898,14.3519,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-14,4389.5,0.5935,1.1242,10.134,30.6904,1.7407,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-14,82.78,1.8831,5.8839,4.8512,32.1309,44.4173,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-14,88.38,1.5045,5.781,4.927,34.664,45.4815,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-14,2.746,0.6967,3.1555,-3.9188,-2.8996,-24.1017,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-14,2.8869,-7.7078,-3.2962,-12.1107,39.4368,69.9976,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-14,4.1639,-2.0397,6.701,3.3046,85.6563,96.8654,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-14,6.5785,-0.2124,0.1218,4.487,46.776,16.6401,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-14,64.475,-0.6135,1.8048,15.344,67.4719,-8.6187,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-14,1725.0,-0.0116,-1.4342,5.4594,29.5531,-18.8503,,,,,
