name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-25,7357.4902,-0.0099,-0.8438,-2.1496,20.7694,7.276,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-25,29440.3203,0.7538,-0.7773,-1.8699,32.6707,16.7981,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-25,51920.6211,0.1383,0.8313,2.8912,20.4962,7.3131,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-25,3007.8601,0.7108,3.0802,2.9899,39.1748,19.9201,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-25,18.89,1.3956,2.4403,11.0523,12.7088,30.1861,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-25,6267.5298,0.8501,-0.8815,3.245,19.7561,5.8045,,,,,
dax,DAX,equities,europe,index,DE,2026-06-25,24994.8301,1.0286,-0.1277,-0.7267,5.6895,1.8562,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-25,8431.6104,0.55,-0.4295,2.7257,9.9884,2.8846,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-25,10529.9004,0.6529,1.252,0.237,20.5401,5.8165,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-25,19513.5996,0.64,0.5643,6.1624,39.4635,11.5547,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-25,51783.0,0.2789,-1.7177,4.4454,31.6997,14.1248,,,,,
aex,AEX,equities,europe,index,NL,2026-06-25,1067.71,0.2215,-1.2669,2.6694,16.9094,10.3474,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-25,5732.0498,1.0648,1.4723,2.1104,28.0613,12.1183,,,,,
smi,SMI,equities,europe,index,CH,2026-06-25,14231.96,0.809,3.3861,4.4363,19.8852,7.4327,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-25,72366.3438,4.6135,1.8477,11.3338,89.5742,39.615,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-25,23076.9102,-1.432,-5.0808,-9.8539,-4.0899,-12.3833,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-25,4120.2808,0.2303,0.2971,-0.6053,21.1022,2.4075,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-18,4941.6001,0.207,4.6415,1.874,27.441,4.7448,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-25,8930.2998,5.4218,-1.4733,10.9697,208.5137,107.2173,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-25,77100.4688,0.1419,-0.3998,1.435,-5.4948,-9.4944,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-25,24056.0,0.143,-0.4634,0.5951,-3.2084,-7.9955,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-25,8748.7002,-0.6778,-1.8224,1.0499,2.7542,0.2395,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-25,5218.96,0.0569,0.1174,2.9269,32.9339,12.0882,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-25,34850.1992,0.3285,-0.3406,1.2731,30.4342,9.3052,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-25,171990.0,0.8698,2.2059,-2.6044,25.9529,7.1328,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-25,67416.2188,1.7173,-1.2435,-3.7205,18.8092,5.1057,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-25,184.57,0.8304,-0.5435,-0.189,50.0879,28.2189,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-25,53.45,-0.5026,-0.7637,3.4469,5.2336,-1.8515,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-25,54.09,0.9707,-0.3474,-5.8253,31.3754,20.1228,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-25,155.63,1.4868,3.72,5.2565,18.3647,0.9318,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-25,184.12,2.1697,2.7689,5.8939,28.5626,17.1614,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-25,105.58,-0.9011,-3.0635,-8.3906,1.5944,-9.1596,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-25,113.35,-1.4947,-1.6574,-4.9176,5.9703,-3.8411,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-25,83.94,-0.5921,1.0067,1.0671,6.0716,9.4069,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-25,45.85,0.6807,3.7849,1.793,15.5254,7.6086,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-25,44.59,0.1797,2.2987,0.6055,9.1514,12.1423,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-25,51.84,1.3292,0.0266,2.0471,20.4297,13.3245,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-26,4078.7,1.1959,-3.4422,-8.2923,22.3549,-5.4631,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-26,69.23,-3.7403,-9.6214,-21.9328,6.1159,20.7781,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-26,71.99,-4.3449,-9.8435,-23.6504,6.2897,18.5021,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-26,3.231,-3.3503,-0.0619,6.2829,-0.92,-10.6965,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-26,2.9571,-2.3189,-1.2621,-5.6355,40.8814,74.1314,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-26,3.2082,-2.7288,2.5869,-10.8214,35.9349,51.6808,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-26,6.1415,1.1696,-3.6552,-2.5932,21.2417,8.8918,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-26,59.217,1.4893,-10.6226,-20.6196,61.857,-16.0709,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-26,1630.9,1.8231,-4.3573,-14.9997,16.5095,-23.277,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-26,1209.0,2.4403,-5.1393,-13.3706,13.4785,-27.518,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-26,578.25,-2.1574,-4.5398,-7.1084,9.4652,14.1658,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-26,412.75,-0.4822,-1.1377,-8.7845,0.6094,-5.6571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-26,1126.25,-0.1109,0.3117,-4.9779,9.8513,9.3978,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-26,286.75,-0.7098,4.2348,6.2627,-7.3506,-19.7453,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-26,71.66,-2.3706,-5.7725,-5.9086,6.8436,11.9513,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-26,13.98,3.1734,2.8698,-1.1315,-10.6709,-4.2466,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-26,5014.0,-2.8106,21.0234,21.1111,-46.4373,-14.5972,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-25,101.43,-0.1771,1.3388,2.2789,3.6481,3.0583,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-27,60110.3789,0.6509,-4.9451,-1.3333,-43.5413,-32.2562,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-27,1576.36,0.7377,-7.5221,-0.2847,-58.8693,-47.4616,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-27,564.2,0.7862,-3.3493,-1.3821,-47.3676,-34.6275,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-27,71.76,6.1946,-0.9088,13.0311,-60.579,-43.3896,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-27,1.0544,1.2249,-6.2271,-3.8339,-54.0414,-43.8533,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-27,0.1472,2.6292,-6.023,-6.02,-76.4421,-58.6763,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-27,6.55,5.274,7.2724,-2.352,-67.1788,-51.6592,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-27,0.0754,0.8731,-8.1926,-7.2763,-59.1868,-40.4484,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-27,0.846,0.5042,-10.1019,-10.3531,-70.7454,-57.6158,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-27,7.354,1.6777,-5.4189,0.0446,-55.7288,-41.5707,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-27,42.19,3.2726,-5.0625,-2.4318,-53.1825,-47.1593,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-27,0.1743,-2.365,-16.953,-14.1902,-43.5379,-16.4269,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-27,1.591,-1.0962,-9.298,-3.5572,-49.5402,-22.9834,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-25,2.78,,,,,,0.02,0.12,0.06,-0.19,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-25,1.67,,,,,,0.01,0.09,0.06,-0.1,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-25,2.97,,,,,,0.02,0.14,0.01,-0.07,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-25,9.68,,,,,,0.04,0.22,0.33,1.11,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-25,0.76,,,,,,0.01,0.02,0.03,-0.07,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-25,0.38,,,,,,0.01,0.02,0.05,0.05,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-25,0.52,,,,,,0.01,0.02,0.06,0.05,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-25,0.63,,,,,,0.0,0.01,0.02,-0.06,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-25,0.95,,,,,,0.01,0.02,0.02,-0.08,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-25,2.64,,,,,,-0.01,0.05,-0.08,-0.25,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-25,3.07,,,,,,0.01,0.09,-0.07,-0.45,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-25,0.82,,,,,,0.0,0.05,0.02,-0.08,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-25,1.47,,,,,,0.01,0.06,0.02,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-25,0.47,,,,,,0.01,0.01,-0.01,-0.06,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-25,3.64,,,,,,0.02,0.01,0.01,-0.65,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-26,0.31,,,,,,0.0,0.04,-0.17,-0.24,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-26,0.55,,,,,,-0.01,-0.08,-0.25,0.63,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-25,1.09,,,,,,0.02,0.06,0.04,0.01,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-18,0.7519,,,,,,-0.0147,-0.0111,-0.1102,0.1847,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-25,6.49,,,,,,0.02,-0.02,0.39,3.62,
