name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-02,7483.2402,0.0001,1.7091,-1.6629,20.7362,9.1095,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-02,29329.2109,-1.61,-0.3774,-4.3423,30.4789,16.3573,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-02,52900.0703,1.1372,1.8864,3.1034,18.8901,9.3374,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-02,2996.1101,-0.547,-0.3906,2.188,36.3393,19.4516,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-02,16.15,-2.6522,-14.505,2.4096,-2.9447,11.3025,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-02,6360.4702,1.2411,1.4829,5.0697,19.4311,7.3734,,,,,
dax,DAX,equities,europe,index,DE,2026-07-02,25580.8809,2.1589,2.3447,3.1656,6.8803,4.2444,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-02,8474.8604,1.6501,0.513,3.9807,9.7287,3.4124,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-02,10652.9004,1.6663,1.1681,3.1029,20.7374,7.0525,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-02,19671.8008,1.3666,0.8107,8.2295,39.7661,12.4591,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-02,52428.0,1.5948,1.2456,4.7764,31.7783,15.5463,,,,,
aex,AEX,equities,europe,index,NL,2026-07-02,1072.74,-0.0373,0.4711,2.7578,17.3702,10.8672,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-02,5788.9702,1.5076,0.993,5.2483,29.0024,13.2317,,,,,
smi,SMI,equities,europe,index,CH,2026-07-02,14352.9805,1.6932,0.8503,8.584,19.8041,8.3463,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-03,69704.0703,1.4126,0.4948,3.3102,81.5057,34.4787,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-03,23388.9492,1.4484,1.3522,-10.1749,-1.2672,-11.1985,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-03,4061.1355,0.8,0.841,-0.5592,20.7913,0.9375,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-03,4869.4243,0.0247,-3.7599,-0.9113,26.0144,3.215,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-03,8125.21,6.2384,-3.4002,-5.9518,169.5403,88.5361,,,,,
