name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-17,7420.1001,-1.2148,2.1069,0.2303,22.9896,8.1889,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-17,29670.9492,-0.9917,4.0793,2.3335,35.2518,17.713,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-17,51492.5508,-0.9752,3.1527,3.6357,21.1159,6.4283,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-17,2917.98,-0.722,2.9103,5.1486,37.373,16.3367,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-18,17.15,-6.9957,-11.7798,-1.6628,-14.8461,18.1943,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-18,6327.5601,0.4363,4.4676,8.142,19.603,6.8179,,,,,
dax,DAX,equities,europe,index,DE,2026-06-18,25037.7305,0.4133,3.4202,1.2147,8.5888,2.031,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-18,8467.4502,0.4348,3.2515,4.3121,12.3366,3.3219,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-18,10447.0098,-0.5861,1.3889,1.1268,18.8267,4.9835,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-18,19405.3008,-0.0855,6.0973,7.4985,40.2178,10.9356,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-18,52689.5703,0.1798,4.3255,7.1318,33.6654,16.1228,,,,,
aex,AEX,equities,europe,index,NL,2026-06-18,1080.9301,-0.1635,1.6781,4.566,17.9038,11.7136,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-18,5686.6001,-0.3002,0.7036,3.3544,28.0195,11.2293,,,,,
smi,SMI,equities,europe,index,CH,2026-06-18,13831.96,0.121,2.2344,3.4955,13.8806,4.4133,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-18,71053.4922,1.6469,10.6455,18.8098,89.2011,37.0821,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-18,23771.5605,-2.2236,-1.9701,-7.8545,-1.6195,-9.7459,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-18,4090.4812,-0.4283,2.5951,-1.7227,20.8736,1.6668,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-18,4941.5986,3.4387,4.8361,1.6876,28.6798,4.7448,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-18,9063.8398,2.2517,16.7426,20.5933,222.3214,110.316,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-18,77300.7734,0.1881,4.6974,2.7924,-6.179,-9.2593,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-18,24117.8008,0.1333,4.1284,2.1162,-3.9294,-7.7591,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-18,8911.0996,-0.6156,3.219,3.5608,4.7687,2.1002,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-18,5194.75,0.3533,4.1429,3.9626,32.4918,11.5682,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-17,35125.1016,-0.7474,2.8514,4.1015,32.2053,10.1674,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-17,168454.0,-0.7044,-0.0979,-4.8153,22.2453,4.9303,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-17,68304.7266,-0.2602,5.3734,-0.366,19.7344,6.4909,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-17,185.8,-0.3433,5.1916,6.5611,53.7704,28.9196,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-17,54.05,-0.552,3.4846,4.4646,8.6179,-1.0962,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-17,54.67,-1.2464,-6.1459,-9.7557,28.4726,20.5415,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-17,150.71,-1.4581,-1.4001,3.4244,13.0335,-2.6882,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-17,179.6,-0.139,5.8588,5.183,26.7287,14.0047,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-17,109.2,-2.7778,-1.6305,-6.6507,5.9556,-6.2887,,,,,
