name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-23,7408.2998,-1.209,-1.6654,0.5816,17.4128,8.0168,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-23,28454.8105,-1.8735,-1.9671,-3.041,23.3755,12.8883,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-23,51711.6484,-0.9708,-1.6009,0.0867,16.1996,6.8811,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-23,2940.1599,-0.6683,-1.1568,-1.187,30.7458,17.221,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-23,18.7,12.3798,11.7753,-4.0534,21.6656,28.8766,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-23,6210.1699,-1.691,-1.1688,-0.0729,15.878,4.8362,,,,,
dax,DAX,equities,europe,index,DE,2026-07-23,24763.1191,-1.5595,-0.6116,0.092,1.9229,0.9119,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-23,8299.0898,-1.645,-0.9402,-1.0304,6.3866,1.2676,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-23,10639.2002,-0.7259,0.6337,1.6976,16.423,6.9148,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-23,19267.0,-1.5548,-0.1922,-0.6318,35.4904,10.145,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-23,51316.0,-2.7959,-2.0201,-0.6255,26.0928,13.0956,,,,,
aex,AEX,equities,europe,index,NL,2026-07-23,1086.67,-1.2845,-1.4251,2.0012,19.672,12.3069,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-23,5692.6401,-0.0765,1.3315,0.3699,23.9114,11.3475,,,,,
smi,SMI,equities,europe,index,CH,2026-07-23,14214.9502,-0.705,-0.3662,0.6885,18.6269,7.3043,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-23,66422.6016,0.4643,-3.3874,-4.8228,66.8018,28.1478,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-23,25210.8105,1.2781,0.8086,8.0327,4.1626,-4.2814,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-23,3876.7771,0.252,-0.1452,-5.6932,10.9854,-3.6447,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-17,4529.1001,-3.6042,-5.2646,-8.1577,14.1386,-3.9987,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-23,7096.8901,4.4013,-2.5743,-13.4931,122.9462,64.6752,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-23,76391.3906,-0.4738,-1.0306,0.2503,-7.1268,-10.3267,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-23,23869.5996,-0.5278,-0.8439,0.191,-4.8349,-8.7084,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-23,8839.0,0.1813,-0.0192,0.3474,1.9857,1.2741,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-23,5581.7598,-0.2441,0.7651,7.0125,31.9166,19.8801,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-23,35192.6992,-0.824,-0.4174,0.7596,28.6076,10.3794,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-23,176724.0,-0.4641,1.6678,3.6462,31.7194,10.0817,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-23,66266.0078,-1.542,-0.1358,-0.0181,19.3599,3.3124,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-23,178.45,-1.0096,0.5239,-3.1164,38.6241,23.9674,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-23,55.83,-0.3925,-1.6211,3.6192,7.6242,2.5188,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-23,59.38,0.3041,4.1389,9.0342,43.2789,31.8708,,,,,
