name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-14,7785.7598,-0.1696,0.3625,3.3448,20.4,13.5204,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-14,30046.1406,-0.1275,1.0896,3.5154,25.9847,19.2015,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-14,53732.4102,-0.1998,-0.5635,2.2443,19.612,11.0578,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-14,3068.4199,0.51,1.1181,3.1551,31.8016,22.3346,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-18,16.07,12.7719,3.9457,-14.3847,6.4944,10.7512,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-18,6478.1802,-0.939,-0.8789,3.9691,20.2279,9.3606,,,,,
dax,DAX,equities,europe,index,DE,2026-08-18,26161.6504,-1.0539,-0.6163,5.3589,7.5957,6.6111,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-18,8521.0898,-1.3397,-2.3486,2.1859,6.8739,3.9765,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-18,10704.54,-0.4238,-1.4542,0.9824,16.8911,7.5714,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-18,19962.8008,-0.9615,-1.042,3.8815,30.5432,14.1227,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-18,53122.5508,-0.8612,-1.009,2.3911,24.578,17.0771,,,,,
aex,AEX,equities,europe,index,NL,2026-08-18,1107.54,-0.9196,-0.5218,1.4259,21.8697,14.4638,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-18,5728.8901,1.1371,-0.6743,1.7527,18.884,12.0565,,,,,
smi,SMI,equities,europe,index,CH,2026-08-18,14274.4902,-0.8073,-2.4547,-0.4825,19.1641,7.7538,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-18,67460.7266,-1.8236,2.826,-1.8775,65.3465,30.1506,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-18,25482.5508,1.456,-1.754,3.7469,2.2959,-3.2497,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-18,3990.3037,1.6074,0.5977,6.008,12.0887,-0.823,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-18,4725.8135,4.3433,0.6482,-4.3667,18.6734,0.1709,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-18,6869.8301,-1.5493,9.0508,0.7218,118.2457,59.4065,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-18,77372.1484,-0.8167,-1.49,-0.9972,-3.938,-9.1755,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-18,24202.4492,-0.6712,-1.5512,-0.5418,-1.5128,-7.4354,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-18,9070.0,-0.4959,-1.7611,3.1068,1.9536,3.9208,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-18,5689.1602,-0.9477,-0.1627,2.7039,33.6575,22.1867,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-14,36730.3008,-0.0789,0.9596,3.7105,31.2106,15.202,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-14,166934.0,-0.0999,-3.234,-3.9643,21.0421,3.9835,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-14,64397.4492,-0.6617,-3.7963,-2.9517,10.1233,0.3993,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-14,190.01,-0.3984,1.0853,7.0358,42.378,31.998,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-14,58.16,-0.1716,0.9722,2.4846,11.9457,6.7973,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-14,61.91,1.3921,7.6696,8.5759,49.0871,37.4894,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-14,167.37,-0.5998,1.02,3.4425,27.7615,8.5456,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-14,186.51,0.3875,0.7182,3.5304,23.8941,18.6823,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-14,112.95,0.3554,1.592,-0.3793,3.7374,-2.8185,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-14,118.2,-0.2111,-1.385,0.7329,3.6488,0.2733,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-14,86.09,0.1046,1.1396,0.3263,7.0769,12.2091,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-14,44.31,0.6131,1.6051,-2.5511,5.3444,3.9942,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-14,45.27,0.3325,1.0266,1.5934,13.999,13.8525,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-14,52.54,0.4397,-0.6054,3.2423,17.6019,14.8547,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-18,4445.7002,0.6315,1.4305,10.857,33.2644,3.0433,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-18,84.38,-0.142,1.4183,1.3817,34.3631,47.2086,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-18,91.29,0.4622,2.6769,2.3201,38.6333,50.2716,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-18,2.707,0.632,-2.1684,-5.3496,-7.1673,-25.1797,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-18,2.9826,-8.7918,-4.9098,-11.9917,43.9131,75.633,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-18,4.293,-3.2476,0.9524,4.2243,92.9438,102.9691,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-18,6.5185,-1.2947,-1.4141,3.4847,45.5672,15.5762,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-18,64.97,-1.7407,0.3103,14.3798,71.4519,-7.9171,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-18,1753.6,-1.5661,0.4468,10.1369,31.4247,-17.5048,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-18,1317.5,-1.2443,-3.5576,4.4806,18.9509,-21.0132,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-18,694.5,2.927,10.1944,3.0415,37.1175,37.1175,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-18,492.5,5.914,12.7647,9.5662,28.3388,12.5714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-18,1224.5,1.9567,6.7102,-0.1223,19.7848,18.9412,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-17,345.1,2.0704,3.8519,5.0693,5.6968,-3.4145,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-18,85.76,2.0102,3.2134,10.844,29.7428,33.9791,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-18,17.0,0.7706,1.6139,14.7099,3.4063,16.4384,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-17,6044.0,5.4063,3.831,9.2355,-26.5167,2.9467,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-18,99.657,-0.013,-0.1533,-1.0849,1.4321,1.2569,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-18,64175.0117,-0.5135,1.2189,0.4754,-30.7651,-27.6754,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-18,1897.22,-0.7835,0.7022,-1.1838,-42.874,-36.7676,,,,,
