name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-12,7431.46,0.5026,0.6463,-0.1718,23.4003,8.3545,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-12,29635.9492,0.6445,2.3426,0.916,35.5666,17.5742,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-12,51202.2617,0.6952,0.6595,3.0368,19.4479,5.8283,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-12,2943.99,0.786,3.8994,3.5184,37.0426,17.3737,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-16,16.12,-8.8235,-14.7992,-12.5339,-22.5744,11.0958,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-16,6281.8398,1.5226,3.6216,7.1791,16.0,6.0461,,,,,
dax,DAX,equities,europe,index,DE,2026-06-16,25077.0508,1.7932,1.8721,4.7034,5.8143,2.1912,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-16,8453.4697,1.2286,3.1,6.2989,10.4145,3.1514,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-16,10496.4199,0.2361,1.1879,1.1908,18.2669,5.48,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-16,19102.0996,1.7997,4.8235,8.3949,37.1962,9.2023,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-16,52430.9609,1.8136,4.4275,6.7492,32.9419,15.5529,,,,,
aex,AEX,equities,europe,index,NL,2026-06-16,1077.52,-0.3385,3.113,6.6387,17.4921,11.3612,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-16,5688.1299,-0.8551,2.503,4.0397,28.5165,11.2593,,,,,
smi,SMI,equities,europe,index,CH,2026-06-16,13784.9404,0.5611,3.4829,4.3289,11.6019,4.0583,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-16,69404.5,5.1264,8.4029,13.0195,85.2235,33.9007,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-16,24493.9492,-0.9068,-0.6615,-7.1814,2.4553,-7.0031,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-16,4091.8916,1.4977,3.3479,-1.0518,22.2377,1.7019,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-16,4884.2324,2.2379,3.6191,0.5071,27.1859,3.5289,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-16,8726.5996,7.4225,16.597,11.2518,223.4866,102.4907,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-16,76814.3906,1.7033,4.4749,1.8776,-5.6821,-9.8302,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-16,23986.8496,1.5407,3.7359,1.2548,-3.087,-8.26,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-16,8917.7002,1.2915,3.3924,3.2058,4.4068,2.1758,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-16,5116.8599,1.8119,3.0862,2.2562,30.8185,9.8954,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-12,34937.8984,0.7683,1.5238,2.6336,31.7208,9.5802,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-12,171133.0,-0.2122,1.2507,-3.3682,26.1122,6.599,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-12,67954.5469,1.4595,2.7413,-1.8095,17.6349,5.945,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-12,184.8,0.8679,2.4958,4.4953,54.661,28.2258,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-12,53.34,1.3683,1.9885,4.6087,6.2033,-2.3954,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-12,57.55,0.7528,-0.2081,-0.1388,37.6698,26.8916,,,,,
