name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-27,7413.1802,0.0659,-0.5968,0.7469,16.5794,8.088,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-27,28039.2109,-1.4606,-1.9356,-4.0412,21.0548,11.2395,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-27,52210.0781,0.9639,0.1221,0.6966,15.9959,7.9113,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-27,2948.04,0.268,-0.4787,-1.2921,29.1227,17.5351,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-28,19.01,1.8211,1.9303,0.6353,27.3275,31.0131,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-28,6308.6602,0.421,1.3049,1.4001,19.2455,6.4988,,,,,
dax,DAX,equities,europe,index,DE,2026-07-28,25508.9492,0.5833,2.6654,3.3956,6.4187,3.9512,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-28,8452.4805,0.5522,1.3473,0.8063,7.5111,3.1393,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-28,10792.2197,0.0966,2.5409,2.7048,18.8387,8.4525,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-28,19823.5,0.4164,3.2103,2.0499,37.8489,13.3264,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-28,52189.6016,0.2586,0.6297,1.8036,28.1481,15.0209,,,,,
aex,AEX,equities,europe,index,NL,2026-07-28,1087.38,0.5781,-0.8534,2.0688,20.5441,12.3802,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-28,5722.98,0.2728,1.2499,0.0647,23.4433,11.9409,,,,,
smi,SMI,equities,europe,index,CH,2026-07-28,14468.4502,0.3223,1.5019,2.0867,21.6468,9.2179,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-28,62364.9219,-3.9523,-2.7692,-13.8205,57.6079,20.3194,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-28,25289.0605,0.3248,0.5807,9.586,3.1459,-3.9843,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-28,3813.3147,-1.1645,0.4487,-5.3125,8.636,-5.222,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-28,4569.5234,0.8925,-2.6804,-7.5295,14.7487,-3.1419,,,,,
