name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-23,7408.2998,-1.209,-1.6654,0.5816,17.4128,8.0168,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-23,28454.8105,-1.8735,-1.9671,-3.041,23.3755,12.8883,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-23,51711.6484,-0.9708,-1.6009,0.0867,16.1996,6.8811,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-23,2940.1599,-0.6683,-1.1568,-1.187,30.7458,17.221,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-27,17.65,-5.615,-5.967,-5.2603,14.6849,21.6402,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-27,6359.5898,2.4061,2.0658,1.4688,19.027,7.3586,,,,,
dax,DAX,equities,europe,index,DE,2026-07-27,25489.3301,2.9326,2.6513,1.9784,5.2517,3.8713,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-27,8431.5098,1.5956,1.1117,-0.0012,7.3072,2.8834,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-27,10784.3496,1.3643,1.7353,2.4164,18.2456,8.3734,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-27,19856.4004,3.0591,3.3278,1.7567,38.3943,13.5144,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-27,52176.0391,1.676,0.5667,0.759,28.5124,14.9911,,,,,
aex,AEX,equities,europe,index,NL,2026-07-27,1096.9399,0.9451,0.4551,2.7376,20.5442,13.3683,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-27,5733.52,0.7181,1.8349,0.0256,24.0764,12.1471,,,,,
smi,SMI,equities,europe,index,CH,2026-07-27,14410.1201,1.373,0.4631,1.2518,20.7192,8.7776,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-27,64931.1914,-2.2453,-2.8493,-6.1348,63.7759,25.2705,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-27,25207.1797,-0.0144,2.6257,7.6669,2.5094,-4.2952,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-27,3858.2451,-0.478,2.4996,-6.3597,9.9315,-4.1053,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-27,4702.4272,3.827,0.1501,-4.84,18.0862,-0.3248,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-27,6755.75,-4.8069,-0.9508,-20.2487,112.7279,56.7594,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-27,76853.6797,0.6052,-1.6606,-0.1786,-6.924,-9.7841,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-27,23991.3008,0.5099,-1.4095,-0.1263,-4.7806,-8.243,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-27,8894.0,0.6222,1.1061,1.6608,2.2569,1.9043,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-27,5620.2402,0.6894,2.0113,7.6889,31.5276,20.7065,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-23,35192.6992,-0.824,-0.4174,0.7596,28.6076,10.3794,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-23,176724.0,-0.4641,1.6678,3.6462,31.7194,10.0817,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-23,66266.0078,-1.542,-0.1358,-0.0181,19.3599,3.3124,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-23,178.45,-1.0096,0.5239,-3.1164,38.6241,23.9674,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-23,55.83,-0.3925,-1.6211,3.6192,7.6242,2.5188,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-23,59.38,0.3041,4.1389,9.0342,43.2789,31.8708,,,,,
