name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-20,7443.2798,-0.1932,-0.9588,0.3124,18.1968,8.5268,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-20,28604.2305,0.0405,-2.2549,-3.5952,23.9295,13.4811,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-20,51839.2617,-0.589,-1.256,0.6733,16.5333,7.1449,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-20,2942.4299,-0.6681,-0.3637,0.8379,30.5611,17.3115,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-21,17.58,-5.7373,6.5455,7.1951,5.5856,21.1578,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-21,6250.5098,0.3711,-0.4726,-0.9635,17.9771,5.5172,,,,,
dax,DAX,equities,europe,index,DE,2026-07-21,24849.9609,0.0132,-1.1813,-1.1525,3.3611,1.2658,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-21,8338.9805,-0.0135,-0.3331,-0.7277,6.66,1.7543,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-21,10518.8496,-0.0565,-0.1002,0.7755,16.5679,5.7054,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-21,19284.0,0.4014,-0.3751,-1.3218,35.2646,10.2422,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-21,52175.5508,0.6026,-1.3004,-1.1771,29.8966,14.99,,,,,
aex,AEX,equities,europe,index,NL,2026-07-21,1090.86,0.0303,0.0918,0.7323,19.3488,12.7399,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-21,5618.2002,-0.0101,-0.0012,-1.5358,21.6767,9.8914,,,,,
smi,SMI,equities,europe,index,CH,2026-07-21,14253.9502,-0.0029,0.0855,2.9277,19.6724,7.5987,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-21,66232.1875,3.2601,-1.5028,-7.0426,67.3051,27.7805,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-21,25132.2891,-0.0428,3.252,5.047,4.5942,-4.5795,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-21,3864.3672,1.7935,-2.5903,-7.1757,11.2648,-3.9531,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-21,4739.2285,4.6395,0.9339,-4.0953,19.0103,0.4553,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-21,6747.9502,3.5554,-0.8665,-25.4569,116.6311,56.5784,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-21,77484.8516,-0.2878,0.5579,0.8879,-6.8583,-9.0432,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-21,24165.0996,-0.3028,0.47,0.633,-4.6939,-7.5783,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-21,8793.2998,0.0227,-0.1726,-0.2586,0.6421,0.7505,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-21,5527.27,0.515,0.5761,6.2118,31.3786,18.7098,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-20,34960.3008,-0.8609,-0.8294,-0.0257,27.6534,9.6505,,,,,
