name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-10,7753.1099,-0.0584,2.0079,2.346,22.2888,13.0443,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-10,29621.8008,-0.3381,2.9364,-0.6817,26.6456,17.5181,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-10,53975.9805,-0.1128,1.4998,2.5438,22.7602,11.5612,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-10,3017.3999,-0.5632,1.1902,1.3295,36.243,20.3004,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-11,15.44,-0.1294,-6.4242,-10.0233,-4.9846,6.4094,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-11,6536.3198,0.0107,0.7649,4.2306,22.585,10.342,,,,,
dax,DAX,equities,europe,index,DE,2026-08-11,26282.6699,-0.1566,0.3065,4.6524,9.3982,7.1042,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-11,8706.25,-0.2267,0.4572,4.0838,10.621,6.2358,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-11,10828.0,-0.3176,-0.4725,3.1405,18.3673,8.8121,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-11,20243.3008,0.3485,1.0972,4.6939,33.1236,15.7263,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-11,53697.5,0.0624,0.2923,1.6825,29.1302,18.3442,,,,,
aex,AEX,equities,europe,index,NL,2026-08-11,1114.85,0.1347,0.2121,2.7133,24.1011,15.2193,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-11,5738.9702,-0.4995,0.5577,2.4002,20.084,12.2537,,,,,
smi,SMI,equities,europe,index,CH,2026-08-11,14584.1299,-0.3387,0.8359,2.2287,23.0772,10.0912,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-10,66970.2188,2.0783,5.0433,-1.142,63.3489,29.2043,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-11,25652.8203,-1.0975,-0.774,5.9433,3.5501,-2.6032,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-11,3934.093,-0.8194,2.9252,0.5187,9.343,-2.2201,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-11,4663.7886,2.9738,-0.6728,-5.6219,17.1159,-1.1438,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-11,6345.5298,0.7281,-0.211,-15.1206,96.4214,47.2407,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-11,78156.8906,-0.4909,-0.3469,0.6964,-3.7306,-8.2543,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-11,24450.5,-0.5422,-0.6679,0.9892,-1.2833,-6.4867,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-11,9250.5996,0.195,1.1459,5.019,4.7977,5.9901,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-11,5736.2798,0.6642,2.2094,4.8816,35.295,23.1987,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-10,36458.3008,0.2119,3.498,3.5732,31.3278,14.3488,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-10,172180.0,-0.193,-3.2697,-3.1968,27.9787,7.2512,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-10,66438.5781,-0.747,-0.3878,-0.0865,14.0363,3.5815,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-10,186.32,-0.8778,4.6506,0.2907,42.2749,29.4346,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-10,57.81,0.3646,0.7494,3.7695,14.2829,6.1546,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-10,60.18,4.6609,2.3643,9.2593,47.0676,33.6474,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-10,168.44,1.6659,3.8215,4.7252,32.844,9.2395,,,,,
