name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-10,7575.3901,0.4209,1.2314,2.5552,20.9496,10.4531,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-10,29825.1094,0.3297,1.6908,2.5464,30.4405,18.3246,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-10,52637.0117,0.285,-0.4973,3.4693,18.3964,8.7937,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-10,2977.8101,-0.4922,-0.6108,3.8643,32.2008,18.722,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-10,15.03,-5.1136,-6.935,-24.3583,-4.7529,3.5837,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-10,6269.9702,-0.2275,-2.2254,3.5168,17.3813,5.8457,,,,,
dax,DAX,equities,europe,index,DE,2026-07-10,25067.0898,-0.2038,-2.7628,3.5415,3.3468,2.1506,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-10,8338.9697,0.1483,-1.9875,1.6848,7.375,1.7542,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-10,10497.2998,0.2368,-1.7015,1.877,17.405,5.4888,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-10,19384.6992,0.3203,-2.3559,5.9847,39.7126,10.8178,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-10,52614.0,0.4429,-0.3881,4.1758,29.8214,15.9563,,,,,
aex,AEX,equities,europe,index,NL,2026-07-10,1084.23,0.084,0.0969,1.9885,17.4311,12.0547,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-10,5594.0801,-0.954,-3.7768,-0.9349,24.3673,9.4197,,,,,
smi,SMI,equities,europe,index,CH,2026-07-10,14235.0898,0.1392,-1.3113,5.214,19.0769,7.4564,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-10,68557.7266,1.2014,-1.701,6.759,70.7506,32.2671,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-10,24175.1191,0.6032,3.5336,-1.5907,0.4272,-8.2137,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-10,3996.1621,-1.0015,-1.1742,0.0735,15.8828,-0.6774,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-03,4842.1699,0.6207,-0.5351,-1.9567,25.9968,2.6373,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-10,7475.9399,2.5238,-7.5714,-3.7096,143.3812,73.4706,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-10,77569.3906,1.0784,-0.2501,4.8473,-7.3215,-8.9439,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-10,24206.9004,1.0187,-0.2635,4.2729,-5.2263,-7.4184,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-10,8806.0,0.4964,-0.4342,2.0016,2.749,0.896,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-10,5469.29,0.6517,4.2904,9.6468,34.1927,17.4645,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-10,35305.3008,0.2977,0.1646,3.3791,30.8947,10.7325,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-10,177866.0,2.9663,2.0658,3.7138,27.6828,10.793,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-10,66496.1016,0.5882,-0.8416,-0.7181,17.3029,3.6712,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-10,185.78,0.232,2.8739,2.894,44.8668,29.0595,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-10,55.71,0.3061,0.1618,6.5672,7.9667,2.2984,,,,,
