name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-17,7457.6899,-1.0099,-1.5537,-0.7144,19.0621,8.7369,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-17,28592.6602,-1.4922,-4.1323,-4.5898,24.8153,13.4352,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-17,52146.4219,-0.7736,-0.932,0.2822,17.8323,7.7798,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-17,2962.22,-0.4152,-0.5235,0.7832,33.0145,18.1005,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-20,18.44,-1.7581,7.4592,0.0,12.3705,27.0848,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-20,6248.1899,0.278,-0.3641,-0.7141,16.6976,5.478,,,,,
dax,DAX,equities,europe,index,DE,2026-07-20,24912.3906,0.3279,-0.8038,-0.2939,2.4872,1.5202,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-20,8362.8301,0.2881,-0.0218,-0.6924,6.527,2.0453,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-20,10561.4102,-0.3678,0.6011,1.9117,17.1797,6.1331,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-20,19268.9004,0.2706,-0.3455,-0.4057,36.9707,10.1558,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-20,52025.6602,0.2769,-1.4833,-1.5579,29.0575,14.6596,,,,,
aex,AEX,equities,europe,index,NL,2026-07-20,1094.04,0.1896,0.796,1.4729,20.4691,13.0686,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-20,5607.0298,-0.4117,0.046,-0.7192,21.9922,9.673,,,,,
smi,SMI,equities,europe,index,CH,2026-07-20,14311.5596,-0.2241,0.3181,3.9026,20.2519,8.0336,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-17,64141.1211,-4.0314,-6.4422,-9.7284,61.1146,23.7462,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-20,25143.0508,2.3646,3.838,3.4176,5.2349,-4.5387,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-20,3796.2815,0.8535,-3.0025,-7.1923,9.3299,-5.6453,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-20,4598.3208,1.5284,-2.0671,-6.9467,15.4719,-2.5315,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-20,6516.27,-4.4619,-12.8368,-28.107,112.9869,51.2025,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-20,77743.6016,-0.5219,0.1639,0.431,-6.9341,-8.7394,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-20,24237.75,-0.3968,0.1105,0.2886,-4.8608,-7.3004,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-20,8791.2998,-0.0614,-0.1953,-0.4236,1.3149,0.7276,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-20,5498.9502,-0.1902,0.523,5.8977,31.2555,18.1016,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-17,35263.8984,-0.2159,-0.1173,0.3952,29.8711,10.6027,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-17,173714.0,-0.0639,-2.3343,3.2304,28.4392,8.2067,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-17,66634.2266,0.4192,0.2077,-2.389,17.9303,3.8865,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-17,175.59,-1.0872,-5.485,-5.7073,36.4551,21.9806,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-17,56.26,-0.8634,0.9873,3.8769,9.8502,3.3084,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-17,57.68,1.1575,4.7204,4.9422,38.1105,28.0954,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-17,161.09,-0.4388,0.1554,5.7934,22.0883,4.4728,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-17,179.41,-0.4108,-1.3797,0.0008,20.8179,14.1643,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-17,110.65,-1.7754,-0.8868,-1.2305,5.3914,-4.7974,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-17,115.44,-1.6192,-1.5353,-2.3552,6.0162,-2.0681,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-17,85.19,-0.7225,1.272,0.2233,8.9642,11.0361,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-17,45.17,-0.6598,-0.5285,0.8842,13.2016,6.0126,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-17,45.42,-0.088,2.1822,1.592,12.5143,14.2297,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-17,50.53,-0.7074,-0.7074,-3.7956,15.1275,10.4607,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-20,4021.0,0.2068,0.6005,-7.752,20.3856,-6.8005,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-20,81.28,-1.4668,4.0184,5.8471,20.3435,41.8004,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-20,87.96,-0.1589,5.5942,10.572,26.5247,44.7901,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-20,2.85,-2.0955,-1.6224,-9.38,-19.537,-21.2272,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-20,3.1858,-6.0984,0.6159,9.4927,46.784,87.5986,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-20,3.9404,-3.0557,3.0547,23.3456,59.8799,86.2985,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-20,6.3145,1.5193,1.3076,-2.5766,15.1021,11.9592,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-20,56.99,1.6989,-1.1174,-19.3872,49.753,-19.2273,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-20,1606.3,0.0311,0.2559,-10.2976,10.4442,-24.4343,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-20,1265.5,1.7283,1.8347,-6.1967,-1.9752,-24.1307,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-20,684.75,0.2929,9.2105,11.7503,28.3505,35.1925,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-20,473.0,6.3519,8.0525,12.3515,17.6617,8.1143,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-20,1217.0,1.0378,1.2479,7.5088,19.1385,18.2127,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-20,301.55,-8.19,-11.6725,8.5298,-3.504,-15.6031,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-20,79.32,2.9194,-0.6389,3.1469,17.948,23.9181,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-20,14.78,-0.3372,0.2034,6.7148,-11.7085,1.2329,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-20,5526.0,-0.1265,-2.9846,33.3494,-24.3946,-5.8763,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-20,100.8,0.0496,-0.4739,0.7094,2.0966,2.4182,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-20,64146.4414,-0.8415,-0.8745,6.6647,-39.4825,-27.7076,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-20,1862.65,-0.4733,-2.8323,15.6778,-47.8024,-37.9198,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-20,566.16,-0.7441,-2.4037,1.341,-42.9228,-34.4004,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-20,76.5,0.1896,-0.9889,2.0724,-54.2921,-39.6503,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-20,1.0898,-0.5585,-2.064,3.0767,-56.8629,-41.9682,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-20,0.1626,-2.0382,-1.5136,11.6858,-72.5787,-54.353,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-20,6.53,1.1494,-2.4806,-1.9963,-64.057,-51.8068,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-20,0.0719,-0.567,-2.8956,-1.8899,-60.4541,-43.2428,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-20,0.804,-1.7371,-5.012,-2.3961,-75.3449,-59.72,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-20,8.376,0.0585,-1.8622,13.6576,-48.7525,-33.4507,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-20,46.69,-0.7489,3.4719,8.3861,-55.1922,-41.5233,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-20,0.1872,-0.3841,-0.5534,7.2098,-37.6855,-10.2008,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-20,1.467,-0.5408,-5.6294,-4.1448,-52.6939,-28.9859,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-16,2.71,,,,,,0.0,0.01,0.08,-0.42,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-16,1.61,,,,,,-0.01,0.02,0.05,-0.36,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-16,2.9,,,,,,0.0,0.01,0.08,-0.37,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-16,9.7,,,,,,0.01,-0.04,0.31,1.03,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-16,0.78,,,,,,-0.01,0.02,0.04,-0.04,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-16,0.4,,,,,,-0.01,0.01,0.04,0.06,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-16,0.55,,,,,,-0.01,0.01,0.05,0.08,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-16,0.65,,,,,,-0.01,0.02,0.03,-0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-16,0.96,,,,,,-0.01,0.02,0.04,-0.08,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-16,2.49,,,,,,-0.02,-0.07,-0.14,-0.32,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-16,3.12,,,,,,0.0,0.04,0.17,-0.37,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-16,0.82,,,,,,0.0,0.02,0.08,-0.13,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-16,1.47,,,,,,-0.01,0.02,0.09,-0.19,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-16,0.49,,,,,,0.0,0.03,0.02,-0.02,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-16,3.62,,,,,,-0.02,0.09,-0.07,-0.69,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-17,0.37,,,,,,-0.04,0.02,-0.01,-0.18,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-17,0.7,,,,,,-0.03,-0.01,0.06,0.62,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-16,1.16,,,,,,-0.01,0.02,0.11,0.09,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-10,0.7788,,,,,,0.0117,0.0466,-0.0189,0.2361,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-16,6.55,,,,,,0.06,0.03,0.54,3.69,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-16,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-17,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
