name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-16,7533.77,-0.5101,-0.1308,-0.2716,20.6608,9.8462,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-16,29025.7695,-1.6162,-2.3592,-4.9704,26.8354,15.1534,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-16,52552.9688,-0.2007,0.1249,1.7068,19.3754,8.62,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-16,2974.5701,-0.0568,-0.6005,0.3197,34.8981,18.5929,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-16,16.73,6.7645,5.6187,3.2716,-2.5058,15.2998,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-16,6283.6099,0.2878,-0.0105,-0.2613,16.7202,6.0759,,,,,
dax,DAX,equities,europe,index,DE,2026-07-16,24915.4902,-0.3362,-0.8073,-0.0769,2.2345,1.5328,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-16,8377.8604,-0.0545,0.6154,-0.6278,7.433,2.2287,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-16,10572.2002,0.5354,0.952,0.6052,17.8276,6.2415,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-16,19304.0996,0.1484,-0.0968,-0.6065,37.5769,10.3571,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-16,52374.0,-0.0706,-0.0153,-0.4202,31.7154,15.4273,,,,,
aex,AEX,equities,europe,index,NL,2026-07-16,1102.38,0.408,1.7594,1.8177,21.3514,13.9305,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-16,5617.8398,0.0771,-0.5333,-1.5057,23.3584,9.8844,,,,,
smi,SMI,equities,europe,index,CH,2026-07-16,14267.1904,-0.2804,0.365,3.2714,19.5165,7.6987,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-17,64141.1211,-4.0314,-6.4422,-9.7284,61.1146,23.7462,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-17,24536.5,-1.8877,1.4948,0.1737,1.6085,-6.8416,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-17,3792.5056,-2.3158,-5.0963,-7.6817,9.5735,-5.7392,,,,,
