name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-31,7686.1401,-0.3322,0.4349,2.6225,18.2145,12.0679,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-31,29456.9707,0.08,1.4946,4.1832,24.2729,16.8641,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-31,53185.8984,-0.6985,-0.4329,1.3354,16.5414,9.9282,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-31,2956.45,-0.5356,-1.2898,0.8566,24.3036,17.8704,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-31,14.92,3.3957,-5.8675,-6.6917,-2.8646,2.8256,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-01,6421.4199,0.0196,-0.5299,-0.079,18.9872,8.4024,,,,,
dax,DAX,equities,europe,index,DE,2026-08-31,26258.1094,-1.1738,0.5804,2.4537,9.2389,7.0041,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-01,8350.0195,0.1862,-1.0567,-3.0625,8.457,1.889,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-01,10787.5,-0.34,-0.6154,-0.7416,18.3268,8.4051,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-01,19987.9004,0.0691,-0.3425,0.0265,33.9824,14.2662,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-01,52645.4688,0.0617,-0.1414,-0.4285,26.1634,16.0256,,,,,
aex,AEX,equities,europe,index,NL,2026-09-01,1107.73,0.1772,-0.055,0.4999,23.0551,14.4834,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-01,5852.0498,0.3046,0.3003,3.2603,23.3226,14.4655,,,,,
smi,SMI,equities,europe,index,CH,2026-08-31,14286.4297,-0.7871,-1.1127,-0.4162,17.0336,7.8439,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-01,66215.3438,-0.1457,0.545,2.8795,52.0574,27.748,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-01,25393.9395,-0.6769,-0.4593,-2.3663,1.1525,-3.5861,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-01,3979.8877,-0.1608,2.3253,4.4682,6.7559,-1.0819,,,,,
