name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-26,7675.7002,-0.0206,-0.4188,3.3238,19.2005,11.9156,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-26,29224.5195,0.0523,-0.6848,5.2638,24.7546,15.9419,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-26,53463.8789,-0.2119,0.0015,1.3585,18.0675,10.5028,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-26,3005.8999,-0.1369,-0.8915,1.7638,28.5028,19.842,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-26,15.21,-1.5534,2.1491,-16.4745,4.0356,4.8243,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-26,6470.7402,0.2341,0.4078,2.8815,17.9021,9.235,,,,,
dax,DAX,equities,europe,index,DE,2026-08-26,26285.9609,0.0755,0.746,3.2279,9.3144,7.1176,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-26,8462.3896,0.2748,-0.4648,0.0427,9.8455,3.2602,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-26,10878.0996,-0.0744,1.2538,0.0653,18.0247,9.3156,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-26,20067.3008,0.0534,1.1074,1.7251,34.3571,14.7201,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-26,52883.0,0.3092,0.5036,2.2922,24.8743,16.5491,,,,,
aex,AEX,equities,europe,index,NL,2026-08-26,1107.76,-0.0523,0.4835,1.3968,23.5484,14.4865,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-26,5860.9502,0.4528,1.967,2.0012,22.14,14.6396,,,,,
smi,SMI,equities,europe,index,CH,2026-08-26,14542.9004,0.1212,1.0866,-0.1951,18.5738,9.7799,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-27,66064.8516,-0.2978,-0.2295,5.9327,54.9027,27.4576,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-27,25561.4609,-0.3567,-0.5332,-0.955,1.5276,-2.9501,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-27,3945.0439,0.8312,1.0586,3.0449,7.1014,-1.9479,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-27,4617.25,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-27,6874.8599,0.979,0.3251,14.1309,113.2156,59.5232,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-27,77241.1719,-0.2992,-0.3825,-0.5324,-5.3932,-9.3292,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-27,24155.0508,-0.2177,-0.3169,-0.3924,-3.305,-7.6167,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-27,9028.7998,-1.0846,-0.6055,-0.1084,0.6207,3.4488,,,,,
