name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-14,7785.7598,-0.1696,0.3625,3.3448,20.4,13.5204,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-14,30046.1406,-0.1275,1.0896,3.5154,25.9847,19.2015,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-14,53732.4102,-0.1998,-0.5635,2.2443,19.612,11.0578,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-14,3068.4199,0.51,1.1181,3.1551,31.8016,22.3346,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-14,14.25,-2.5974,-4.3624,-14.8237,-3.911,-1.7919,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-14,6539.5898,-0.0898,0.2411,4.0738,22.5567,10.3972,,,,,
dax,DAX,equities,europe,index,DE,2026-08-14,26440.3105,0.5345,0.4592,6.12,8.543,7.7466,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-14,8636.7998,-0.1591,-0.8965,3.0908,8.2431,5.3884,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-14,10750.0996,-0.2098,-1.3852,1.6827,17.6301,8.0293,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-14,20156.5996,-0.0595,-0.0962,4.4162,31.7098,15.2306,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-14,53584.0,-0.203,-0.2476,2.3103,25.6248,18.0941,,,,,
aex,AEX,equities,europe,index,NL,2026-08-14,1117.8199,-0.1581,0.5713,1.4006,23.9337,15.5262,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-14,5664.48,-0.775,-1.9598,0.8302,18.1156,10.7967,,,,,
smi,SMI,equities,europe,index,CH,2026-08-14,14390.6699,-0.5835,-1.0604,0.8655,21.0683,8.6308,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-14,68713.7969,0.5932,4.6139,1.4323,67.3097,32.5682,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-14,25116.8496,-1.1012,-2.1473,0.4329,0.8606,-4.6382,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-14,3927.177,0.0054,-0.3264,1.153,9.9062,-2.392,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-17,4529.1001,-3.6042,-5.2646,-8.1577,14.1386,-3.9987,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-14,6977.9399,2.4159,11.4906,-4.2072,123.6942,61.9151,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-14,78009.25,-0.0906,-0.6241,1.0654,-3.3465,-8.4276,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-14,24366.0,-0.1224,-0.8329,1.2182,-1.1503,-6.8099,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-14,9115.2002,-0.7977,-1.602,3.105,1.7401,4.4387,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-14,5743.5898,0.4115,1.8549,3.3072,34.4234,23.3557,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-14,36730.3008,-0.0789,0.9596,3.7105,31.2106,15.202,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-14,166934.0,-0.0999,-3.234,-3.9643,21.0421,3.9835,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-14,64397.4492,-0.6617,-3.7963,-2.9517,10.1233,0.3993,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-14,190.01,-0.3984,1.0853,7.0358,42.378,31.998,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-14,58.16,-0.1716,0.9722,2.4846,11.9457,6.7973,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-14,61.91,1.3921,7.6696,8.5759,49.0871,37.4894,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-14,167.37,-0.5998,1.02,3.4425,27.7615,8.5456,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-14,186.51,0.3875,0.7182,3.5304,23.8941,18.6823,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-14,112.95,0.3554,1.592,-0.3793,3.7374,-2.8185,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-14,118.2,-0.2111,-1.385,0.7329,3.6488,0.2733,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-14,86.09,0.1046,1.1396,0.3263,7.0769,12.2091,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-14,44.31,0.6131,1.6051,-2.5511,5.3444,3.9942,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-14,45.27,0.3325,1.0266,1.5934,13.999,13.8525,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-14,52.54,0.4397,-0.6054,3.2423,17.6019,14.8547,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-14,4437.2998,1.689,2.2254,11.3333,32.1136,2.8486,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-14,82.4,1.4154,5.3978,4.3699,31.5243,43.7544,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-14,88.52,1.6653,5.9485,5.0932,34.8773,45.7119,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-14,2.733,0.22,2.6672,-4.3737,-3.3593,-24.461,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-14,3.1841,1.7935,6.6593,-3.0627,53.7915,87.4985,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-14,4.1647,-2.0209,6.7215,3.3245,85.692,96.9032,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-14,6.613,0.311,0.6468,5.0349,47.5457,17.2518,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-14,65.108,0.3622,2.8043,16.4764,69.1161,-7.7215,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-14,1756.9,1.8375,0.3886,7.4097,31.9489,-17.3496,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-14,1325.5,0.2193,-3.5369,4.907,18.2321,-20.5336,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-14,689.5,5.63,7.7765,2.186,35.929,36.1303,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-14,483.25,7.8683,10.0797,9.4564,29.2112,10.4571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-14,1192.5,2.0758,3.1128,-0.2092,16.512,15.8329,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-14,312.0,-6.3344,-7.0183,-2.8945,-2.378,-12.6784,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-14,83.6,1.5056,0.4566,7.6072,25.8846,30.6046,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-14,16.6,-1.308,0.9119,14.9585,-1.4837,13.6986,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-14,5786.0,2.4433,0.0692,10.9279,-32.4539,-1.4478,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-14,99.67,-0.2901,0.0703,-1.0523,1.8704,1.2701,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-16,62897.4805,-0.2013,-1.0297,-3.7386,-30.4275,-29.1152,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-16,1877.3199,-0.1908,-0.2155,-3.8953,-38.6758,-37.4309,,,,,
