name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-31,7489.7202,0.7004,1.0488,0.0867,17.7092,9.2039,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-31,28274.1992,0.5972,0.5185,-5.1492,21.1125,12.1717,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-31,52485.0312,0.5305,1.0352,0.3437,18.0466,8.4796,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-31,2931.3401,-0.501,0.0457,-2.697,31.3089,16.8693,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-31,15.99,-6.4365,-13.9397,-3.6166,-4.366,10.1999,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-31,6358.0098,0.2145,1.227,-0.0387,19.1178,7.3319,,,,,
dax,DAX,equities,europe,index,DE,2026-07-31,25629.2402,0.0672,2.1126,0.189,9.4052,4.4414,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-31,8509.6396,0.2828,1.6406,0.4104,11.6598,3.8367,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-31,10868.0996,-0.268,1.2285,2.0201,19.8432,9.2151,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-31,19782.9004,0.1276,1.0084,0.5648,37.3097,13.0943,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-31,52173.0,0.1324,0.7162,-0.4864,27.2885,14.9844,,,,,
aex,AEX,equities,europe,index,NL,2026-07-31,1099.1801,-0.4988,0.8385,2.4647,23.9113,13.5998,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-31,5685.8198,0.545,-0.8537,-1.7818,21.8734,11.2141,,,,,
smi,SMI,equities,europe,index,CH,2026-07-31,14346.1396,-0.322,0.1322,-0.0477,20.4045,8.2947,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-03,63754.8984,-0.9433,-1.8116,-7.2429,60.1113,23.0011,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-03,25951.3906,0.2587,2.9524,11.1407,1.6184,-1.4696,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-03,3810.2449,-0.5745,-1.2441,-5.772,7.802,-5.2983,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-03,4545.4297,0.3605,-3.1936,-8.017,14.1437,-3.6526,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-03,6241.9102,-5.3604,-7.606,-18.386,94.403,44.8363,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-03,78730.5703,0.8143,2.466,1.2431,-4.8305,-7.5809,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-03,24601.3496,0.893,2.5229,1.3617,-2.4526,-5.9098,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-03,9019.2998,0.4734,1.4088,1.9775,2.8379,3.3399,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-03,5602.5801,-0.4605,-0.3142,6.832,34.8774,20.3272,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-31,35226.1016,-0.7878,-0.4043,0.7419,28.7033,10.4841,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-31,177999.0,0.4742,2.2736,3.0158,34.1101,10.8759,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-31,66936.9922,-0.5252,0.8341,-0.2,16.6234,4.3585,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-31,175.35,-0.2162,-0.3013,-5.5328,33.195,21.8138,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-31,56.94,-0.1053,1.1188,3.943,9.7223,4.557,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-31,59.55,1.0007,-0.1174,12.7627,40.0674,32.2483,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-31,162.55,-0.5932,-0.0123,1.8867,23.25,5.4196,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-31,179.84,0.8128,-1.5439,-1.9197,19.8406,14.4379,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-31,108.24,1.5575,1.825,-1.3669,2.9603,-6.8709,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-31,116.09,3.2921,6.1055,-1.6936,4.8315,-1.5167,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-31,85.05,-0.4914,1.0936,2.1008,8.6229,10.8536,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-31,44.35,-0.6941,-4.191,-0.9381,6.9986,4.0881,,,,,
