name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-17,7457.6899,-1.0099,-1.5537,-0.7144,19.0621,8.7369,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-17,28592.6602,-1.4922,-4.1323,-4.5898,24.8153,13.4352,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-17,52146.4219,-0.7736,-0.932,0.2822,17.8323,7.7798,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-17,2962.22,-0.4152,-0.5235,0.7832,33.0145,18.1005,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-17,18.77,12.1937,24.8836,14.3815,13.6199,29.3591,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-17,6230.8701,-0.8393,-0.6236,-1.4613,16.0127,5.1856,,,,,
dax,DAX,equities,europe,index,DE,2026-07-17,24830.9805,-0.3392,-0.9419,-0.7824,2.2292,1.1885,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-17,8338.8096,-0.4661,-0.0019,-1.5254,7.6752,1.7522,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-17,10600.4004,0.2667,0.9822,1.9299,17.8857,6.5249,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-17,19216.9004,-0.4517,-0.8656,-0.9647,36.8579,9.8586,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-17,51882.0,-0.9394,-1.3913,-1.5298,29.288,14.343,,,,,
aex,AEX,equities,europe,index,NL,2026-07-17,1091.97,-0.9443,0.7139,0.9765,21.1698,12.8546,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-17,5630.21,0.2202,0.6459,-0.3305,23.8114,10.1264,,,,,
smi,SMI,equities,europe,index,CH,2026-07-17,14343.7002,0.5363,0.763,4.1979,20.1326,8.2762,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-17,64141.1211,-4.0314,-6.4422,-9.7284,61.1146,23.7462,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-17,24562.2402,-1.7848,1.6013,0.2788,1.7151,-6.7439,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-17,3764.155,-3.046,-5.8057,-8.3718,8.7544,-6.4438,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-10,4780.79,-1.9589,-1.2676,0.6781,21.1547,1.3362,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-16,6820.6001,-6.3672,-6.4635,-23.0549,123.3129,58.2642,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-17,78151.4531,1.2497,0.7504,1.2907,-6.643,-8.2607,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-17,24334.3008,1.0865,0.5263,1.0322,-4.6555,-6.9311,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-17,8796.7002,-0.4977,-0.1056,-1.2838,1.4824,0.7894,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-17,5509.4302,-0.5407,0.7339,5.6896,32.3927,18.3266,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-17,35263.8984,-0.2159,-0.1173,0.3952,29.8711,10.6027,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-17,173714.0,-0.0639,-2.3343,3.2304,28.4392,8.2067,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-17,66634.2266,0.4192,0.2077,-2.389,17.9303,3.8865,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-17,175.59,-1.0872,-5.485,-5.7073,36.4551,21.9806,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-17,56.26,-0.8634,0.9873,3.8769,9.8502,3.3084,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-17,57.68,1.1575,4.7204,4.9422,38.1105,28.0954,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-17,161.09,-0.4388,0.1554,5.7934,22.0883,4.4728,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-17,179.41,-0.4108,-1.3797,0.0008,20.8179,14.1643,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-17,110.65,-1.7754,-0.8868,-1.2305,5.3914,-4.7974,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-17,115.44,-1.6192,-1.5353,-2.3552,6.0162,-2.0681,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-17,85.19,-0.7225,1.272,0.2233,8.9642,11.0361,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-17,45.17,-0.6598,-0.5285,0.8842,13.2016,6.0126,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-17,45.42,-0.088,2.1822,1.592,12.5143,14.2297,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-17,50.53,-0.7074,-0.7074,-3.7956,15.1275,10.4607,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-17,4012.7,0.6799,-2.227,-7.3472,19.6928,-6.9929,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-17,82.49,4.4839,15.516,8.4681,24.2694,43.9114,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-17,88.1,4.5946,15.9058,11.5755,28.5756,45.0206,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-17,2.911,1.8544,-0.9864,-10.1266,-18.0231,-19.5412,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-17,3.3927,3.288,13.6735,17.7816,58.2416,99.7821,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-17,4.0646,0.841,14.3894,28.2127,69.9603,92.1706,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-17,6.22,-1.2071,-0.2166,-4.1455,13.1629,10.2837,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-17,56.038,0.2505,-6.3051,-19.83,48.0411,-20.5766,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-17,1605.8,-1.828,-0.7601,-11.3846,13.3159,-24.4578,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-17,1244.0,-1.5433,-1.761,-8.2528,-2.6604,-25.4197,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-17,682.75,1.1856,8.0301,14.5554,26.1432,34.7976,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-17,444.75,0.7361,1.5411,7.4924,9.7471,1.6571,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-17,1204.5,0.795,0.6686,6.5929,18.8456,16.9985,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-17,328.45,2.2253,-4.242,18.4671,4.419,-8.0744,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-17,77.07,-0.798,-3.5661,2.7463,15.1158,20.4031,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-17,14.83,2.7008,-0.336,7.3083,-10.4469,1.5753,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-17,5533.0,6.0775,-6.5214,33.5828,-33.5136,-5.7571,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-17,100.75,0.0199,-0.2179,1.2156,2.3986,2.3674,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-18,64436.7891,0.8409,3.531,7.502,-37.0009,-27.3804,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-18,1849.78,0.4776,4.3011,17.7013,-45.6007,-38.3488,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-18,570.63,0.5046,0.7053,2.5592,-42.3736,-33.8825,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-18,75.29,0.3711,0.5725,6.9298,-52.379,-40.6048,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-18,1.0921,0.3192,2.4984,4.3646,-52.2035,-41.8457,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-18,0.165,-0.9859,4.9411,13.7147,-70.9723,-53.6793,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-18,6.56,-0.3013,1.7971,2.1009,-62.4623,-51.5854,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-18,0.0723,-0.3048,0.611,-2.8752,-58.9686,-42.935,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-18,0.835,-1.637,-0.0674,2.464,-74.3039,-58.1669,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-18,8.293,0.4351,5.3247,13.782,-46.5497,-34.1102,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-18,47.51,5.2421,9.2465,12.7638,-55.2433,-40.4963,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-18,0.1873,0.9649,3.7597,7.7908,-33.8994,-10.1692,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-18,1.496,-0.8258,-2.6028,-4.8299,-49.3394,-27.5821,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-16,2.71,,,,,,0.0,0.01,0.08,-0.42,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-16,1.61,,,,,,-0.01,0.02,0.05,-0.36,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-16,2.9,,,,,,0.0,0.01,0.08,-0.37,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-16,9.7,,,,,,0.01,-0.04,0.31,1.03,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-16,0.78,,,,,,-0.01,0.02,0.04,-0.04,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-16,0.4,,,,,,-0.01,0.01,0.04,0.06,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-16,0.55,,,,,,-0.01,0.01,0.05,0.08,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-16,0.65,,,,,,-0.01,0.02,0.03,-0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-16,0.96,,,,,,-0.01,0.02,0.04,-0.08,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-16,2.49,,,,,,-0.02,-0.07,-0.14,-0.32,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-16,3.12,,,,,,0.0,0.04,0.17,-0.37,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-16,0.82,,,,,,0.0,0.02,0.08,-0.13,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-16,1.47,,,,,,-0.01,0.02,0.09,-0.19,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-16,0.49,,,,,,0.0,0.03,0.02,-0.02,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-16,3.62,,,,,,-0.02,0.09,-0.07,-0.69,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-17,0.37,,,,,,-0.04,0.02,-0.01,-0.18,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-17,0.7,,,,,,-0.03,-0.01,0.06,0.62,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-16,1.16,,,,,,-0.01,0.02,0.11,0.09,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-07-10,0.7788,,,,,,0.0117,0.0466,-0.0189,0.2361,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-07-16,6.55,,,,,,0.06,0.03,0.54,3.69,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-07-16,3.63,,,,,,,,0.0,0.0,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-07-17,2.25,,,,,,,,0.0,0.0,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-06-01,4.2,,,,,,,,-0.1,-0.1,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-02-01,5.0,,,,,,,,0.1,0.5,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-05-01,2.5,,,,,,,,0.0,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-06-01,6.5,,,,,,,,-0.1,-0.4,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-05-01,3.8,,,,,,,,0.0,0.1,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-05-01,8.2,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-05-01,5.0,,,,,,,,-0.1,-1.5,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-05-01,4.3559,,,,,,,,-0.1254,0.274,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-05-01,8.8,,,,,,,,0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-05-01,2.8,,,,,,,,0.0,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-06-01,4.796,,,,,,,,-0.1456,0.2712,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-06-01,2.97,,,,,,,,-0.0765,0.451,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-06-01,3.68,,,,,,,,-0.06,0.44,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-06-01,3.734,,,,,,,,-0.105,0.233,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-06-01,2.67,,,,,,,,0.02,1.25,
bond10y_ca,10Y Canada,rates,bonds,%,CA,2026-06-01,3.42,,,,,,,,-0.1215,0.106,
bond10y_au,10Y Australia,rates,bonds,%,AU,2026-06-01,4.831,,,,,,,,-0.151,0.623,
