name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-18,7650.5,0.1668,-0.0846,-0.7457,15.9105,11.5482,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-18,29644.1699,0.6696,0.9389,0.7414,22.3768,17.6068,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-18,51682.6406,-0.1842,-1.6941,-3.3302,12.3088,6.8212,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-18,2860.3999,-0.495,-1.4993,-5.6889,18.8199,14.041,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-18,14.81,-4.0803,-6.5025,-7.4953,-4.1424,2.0675,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-18,6236.2002,-1.3712,-1.406,-2.8941,16.0804,5.2756,,,,,
dax,DAX,equities,europe,index,DE,2026-09-18,25304.0605,-1.6046,-1.0345,-2.6132,7.0418,3.1163,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-18,8065.02,-1.4891,-1.4029,-4.5909,2.4517,-1.5886,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-18,10659.0996,-1.4515,0.0817,-0.7847,15.6498,7.1148,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-18,19513.8008,-1.6035,-1.6367,-1.5002,28.7343,11.5559,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-18,51545.0,-1.6054,-1.8415,-2.1285,21.8212,13.6003,,,,,
aex,AEX,equities,europe,index,NL,2026-09-18,1095.09,-0.5187,-0.334,-0.6973,17.1645,13.1771,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-18,5713.1602,-1.1097,-0.0035,-0.5303,21.5659,11.7489,,,,,
smi,SMI,equities,europe,index,CH,2026-09-18,13786.7197,-1.1514,0.0831,-4.0467,14.711,4.0718,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-18,65018.9492,1.3763,1.5741,-1.809,51.141,25.4398,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-18,24750.7793,0.5954,-0.2211,-3.6878,-4.5776,-6.028,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-18,3911.8711,0.9358,0.6111,0.2088,3.8768,-2.7724,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-18,4507.3926,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-18,6894.23,2.6628,-0.2269,0.6078,115.1005,59.9727,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-18,74294.9609,-0.0264,-0.8112,-3.3997,-8.7567,-12.7877,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-18,23346.4004,0.3257,-0.5597,-3.0397,-6.5138,-10.7094,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-18,8731.2002,-0.0137,-0.1144,-3.8816,-0.9046,0.039,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-18,5656.1099,-0.0779,-0.6991,-0.2786,30.814,21.4769,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-18,35806.6992,-0.1884,0.3059,-1.6348,22.1167,12.3051,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-18,185229.0,-0.4102,-1.0566,10.367,29.0372,15.3794,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-18,63375.9297,-0.7787,-1.1401,-0.974,2.8893,-1.1933,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-18,189.6,0.8189,1.0284,3.2455,40.4377,31.7132,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-18,55.86,-0.0358,-2.4279,-2.8184,4.8944,2.5739,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-18,64.31,-0.2637,-1.2742,1.1482,47.3805,42.8193,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-18,168.39,-0.2488,1.8324,-4.1496,24.8769,9.2071,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-18,169.75,0.4378,-1.52,-6.7051,13.7605,8.0173,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-18,110.81,-1.3707,-1.5897,-0.4581,-5.5764,-4.6597,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-18,111.03,-0.3232,-1.7086,-6.3749,-7.3621,-5.8093,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-18,82.8,-0.8264,-0.6956,-4.3217,6.0524,7.921,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-18,41.1,-1.4152,-3.0432,-6.6334,0.1687,-3.5396,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-18,42.53,-0.9548,-2.0497,-5.4679,4.6784,6.9615,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-18,49.99,-1.4198,-1.8842,-4.8172,12.0296,9.2803,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-18,4424.8999,0.5728,0.3629,-2.6489,19.0193,2.2011,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-18,96.08,-5.7207,-3.968,11.9422,50.0078,67.6204,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-18,99.29,-5.2757,-5.0856,8.3715,46.1222,63.4403,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-18,2.912,0.3792,2.8612,3.4826,-6.0645,-19.5135,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-18,3.2555,-7.1793,-1.5633,0.0123,60.4722,91.703,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-18,4.8444,-5.27,-2.3169,8.8067,105.7245,129.0388,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-18,6.6915,1.5942,3.4315,3.1445,46.3903,18.6436,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-18,67.149,2.5645,4.0199,2.1526,60.9439,-4.8288,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-18,1806.4,0.8373,0.7193,0.2108,31.5947,-15.0209,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-18,1319.5,2.271,0.656,-0.931,14.3018,-20.8933,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-18,714.25,-1.7538,1.0255,4.9982,35.2106,41.0168,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-18,527.5,-0.5655,3.3807,11.5222,23.6087,20.5714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-18,1303.5,-1.2313,1.8161,6.6476,24.8862,26.6149,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-18,277.2,-4.5947,-11.6212,-22.8929,-28.6578,-22.4181,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-18,77.38,-1.3136,-6.0694,-11.0575,17.4916,20.8874,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-18,17.4,-0.1148,-4.1322,-0.8547,11.9691,19.1781,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-18,5330.0,-7.6577,-10.1635,-11.8425,-27.8267,-9.2148,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-04-10,380.6,,,,,0.0,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-18,100.22,0.0,1.1098,1.4065,3.4582,1.8289,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-20,80315.8906,-0.7238,2.7539,2.6456,-11.1419,-9.4848,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-20,2574.72,-1.4026,2.3987,4.7619,-16.4702,-14.1873,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-20,751.1,-1.3031,4.2853,8.4458,-17.1074,-12.9719,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-20,108.7,-3.4629,6.0539,2.8849,-19.9128,-14.2482,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-20,1.3822,-0.9994,-2.7314,-1.0404,-33.8033,-26.3979,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-20,0.2203,-1.866,5.6439,9.3163,-43.1968,-38.1408,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-09-20,9.782,19.3216,29.3697,33.4108,-28.7013,-27.8062,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-09-20,0.0852,-2.518,1.8868,-0.0833,-38.9057,-32.736,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-09-20,1.0859,-4.2708,8.1745,28.3819,-48.0455,-45.597,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-09-20,11.99,-1.9522,4.1634,4.6285,-8.6763,-4.7366,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-09-20,56.954,-1.8082,7.2155,16.2175,-29.7913,-28.6682,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-09-20,0.1907,-1.2321,-0.2495,6.1283,-15.6878,-8.5405,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-09-20,1.6962,-1.3092,7.3048,12.8967,-33.9643,-17.8909,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,,,,,0.0,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-09-17,2.7,,,,,,0.0,0.0,-0.03,-0.11,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-09-17,1.56,,,,,,0.01,0.01,-0.05,-0.23,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-09-17,2.77,,,,,,-0.01,-0.03,-0.14,-0.06,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-09-17,10.76,,,,,,0.0,0.06,0.46,2.64,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-09-17,0.78,,,,,,0.0,-0.02,-0.03,0.03,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-09-17,0.39,,,,,,-0.01,-0.03,-0.03,0.09,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-09-17,0.57,,,,,,0.0,-0.02,-0.03,0.14,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-09-17,0.66,,,,,,0.0,-0.02,-0.02,0.04,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-09-17,0.95,,,,,,-0.01,-0.03,-0.05,-0.01,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-09-17,2.69,,,,,,-0.05,0.01,0.14,-0.03,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-09-17,2.85,,,,,,0.04,0.06,-0.03,-0.49,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-09-17,0.81,,,,,,0.02,0.05,-0.03,-0.03,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-09-17,1.37,,,,,,0.03,0.06,-0.04,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-09-17,0.47,,,,,,-0.02,-0.02,-0.01,-0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-09-17,3.85,,,,,,0.23,0.23,0.2,-0.57,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-09-18,0.25,,,,,,-0.02,-0.08,-0.21,-0.28,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-09-18,0.87,,,,,,0.05,-0.02,0.08,0.87,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-09-17,1.0,,,,,,0.01,-0.08,-0.24,-0.07,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-09-11,0.961,,,,,,0.0129,0.0798,0.1172,0.5335,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-09-17,6.95,,,,,,0.19,0.28,0.72,3.85,
rate_us,Fed Funds Rate,rates,policy_rate,%,US,2026-09-17,3.88,,,,,,,,0.25,0.25,
rate_ecb,ECB Deposit Rate,rates,policy_rate,%,EU,2026-09-18,2.5,,,,,,,,0.0,0.25,
rate_uk,BoE Base Rate,rates,policy_rate,%,UK,2017-01-01,0.25,,,,,,,,0.0,-0.25,
rate_jp,BoJ Rate,rates,policy_rate,%,JP,2023-12-01,0.3,,,,,,,,0.0,0.0,
rate_ca,BoC Rate,rates,policy_rate,%,CA,2023-12-01,5.25,,,,,,,,0.0,0.75,
rate_br,BCB Rate,rates,policy_rate,%,BR,2023-12-01,11.96,,,,,,,,-0.32,-1.79,
rate_in,RBI Rate,rates,policy_rate,%,IN,2023-12-01,6.75,,,,,,,,0.0,0.32,
rate_za,SARB Rate,rates,policy_rate,%,ZA,2023-12-01,8.25,,,,,,,,0.0,1.25,
rate_cn,PBoC Rate,rates,policy_rate,%,CN,2023-11-01,2.9,,,,,,,,0.0,0.0,
unemp_us,Unemployment US,labour,unemployment,%,US,2026-08-01,4.1,,,,,,,,0.0,-0.2,
unemp_uk,Unemployment UK,labour,unemployment,%,UK,2026-05-01,4.9,,,,,,,,0.0,0.2,
unemp_jp,Unemployment Japan,labour,unemployment,%,JP,2026-07-01,2.4,,,,,,,,-0.1,0.0,
unemp_ca,Unemployment Canada,labour,unemployment,%,CA,2026-08-01,6.4,,,,,,,,0.0,-0.7,
unemp_de,Unemployment Germany,labour,unemployment,%,DE,2026-07-01,4.0,,,,,,,,0.0,0.2,
unemp_fr,Unemployment France,labour,unemployment,%,FR,2026-07-01,8.3,,,,,,,,0.0,0.6,
unemp_it,Unemployment Italy,labour,unemployment,%,IT,2026-07-01,5.8,,,,,,,,0.0,-0.1,
unemp_au,Unemployment Australia,labour,unemployment,%,AU,2026-07-01,4.4618,,,,,,,,0.0303,0.2261,
unemp_se,Unemployment Sweden,labour,unemployment,%,SE,2026-07-01,8.6,,,,,,,,-0.3,-0.3,
unemp_kr,Unemployment South Korea,labour,unemployment,%,KR,2026-07-01,2.8,,,,,,,,0.1,0.1,
us_2y_yield,US 2Y Yield,rates,bonds,%,US,2026-04-01,3.8,,,,,,,,0.09,0.02,
us_10y_yield,US 10Y Yield,rates,bonds,%,US,2026-04-01,4.32,,,,,,,,0.07,0.04,
us_30y_yield,US 30Y Yield,rates,bonds,%,US,2026-04-01,4.91,,,,,,,,0.06,0.2,
fed_funds_rate,Fed Funds Rate (daily),rates,policy_rate,%,US,2026-05-18,3.63,,,,,,,,0.0,-0.01,
bond10y_uk,10Y VK,rates,bonds,%,UK,2026-08-01,4.9886,,,,,,,,0.0568,0.3517,
bond10y_de,10Y Duitsland,rates,bonds,%,DE,2026-08-01,3.18,,,,,,,,0.1096,0.5067,
bond10y_fr,10Y Frankrijk,rates,bonds,%,FR,2026-08-01,4.0,,,,,,,,0.15,0.58,
bond10y_it,10Y Italië,rates,bonds,%,IT,2026-08-01,3.986,,,,,,,,0.1052,0.4476,
bond10y_jp,10Y Japan,rates,bonds,%,JP,2026-08-01,2.94,,,,,,,,0.15,1.34,
