name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-24,7652.8599,-0.2803,-1.1904,3.2499,20.1359,11.5826,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-24,29023.1797,-0.9747,-3.2412,3.1813,25.4103,15.1432,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-24,53417.1602,0.2631,-0.0797,2.8296,19.2733,10.4062,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-24,2995.0801,-0.7552,-2.0428,2.2212,31.704,19.4106,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-25,15.83,-0.1262,-0.0631,-15.2116,7.0318,9.0972,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-25,6472.0098,0.3727,0.0594,3.0212,18.4881,9.2564,,,,,
dax,DAX,equities,europe,index,DE,2026-08-25,26281.3496,0.6694,0.5855,3.6289,8.8125,7.0988,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-25,8472.6299,0.2321,-0.4316,0.7919,9.1468,3.3851,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-25,10861.4199,0.0656,1.2437,0.7385,17.351,9.1479,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-25,20135.9004,0.1856,1.0083,1.9989,33.6034,15.1123,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-25,52810.9688,0.5119,-0.3905,1.4523,23.8096,16.3904,,,,,
aex,AEX,equities,europe,index,NL,2026-08-25,1106.62,-0.3,-0.0632,2.3577,22.4869,14.3687,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-25,5828.2202,0.2532,1.2023,2.1167,20.8179,13.9994,,,,,
smi,SMI,equities,europe,index,CH,2026-08-25,14478.3301,0.2155,1.0993,0.3908,18.2709,9.2925,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-25,65856.4297,0.5011,-2.3781,1.9273,54.1649,27.0555,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-25,25511.0996,-0.0244,0.1568,1.2057,-0.0322,-3.1413,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-25,3889.4448,0.1916,-2.5276,0.8087,6.6318,-3.3298,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-25,4552.0327,0.5063,-3.0529,-7.8834,14.3095,-3.5126,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-25,6742.7402,0.6836,-1.85,0.779,110.2658,56.4575,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-25,77656.0938,0.3709,0.5446,1.0676,-3.6497,-8.8422,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-25,24334.5508,0.4769,0.7437,1.4111,-1.2048,-6.9302,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-25,9164.5996,0.6756,1.043,3.0425,2.2778,5.0047,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-25,5735.6802,0.9721,0.6013,2.6366,34.8613,23.1858,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-24,36714.1016,0.2564,0.126,4.3231,30.8629,15.1511,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-24,171907.0,0.5116,3.0716,-1.2267,27.6534,7.0811,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-24,65770.8516,0.0634,2.3591,-0.9225,12.1146,2.5405,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-24,180.05,-1.7784,-5.3962,2.3709,39.813,25.0789,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-24,58.22,1.2874,1.1115,3.3919,12.1888,6.9074,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-24,63.11,-0.8328,0.8469,5.8537,50.6749,40.1543,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-24,174.7,0.0458,4.5795,7.4614,29.7076,13.2994,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-24,179.0,-0.6935,-3.9287,-2.0037,20.3258,13.9034,,,,,
