name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-27,7730.9902,0.7203,1.1756,5.6702,19.5648,12.7218,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-27,29641.5605,1.427,1.4665,9.0071,25.9987,17.5964,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-27,53569.4414,0.1974,1.5357,3.8285,17.9474,10.7209,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-27,3014.3401,0.2808,0.7322,3.7171,27.8021,20.1785,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-27,14.51,-4.6022,-9.3691,-29.7677,-2.2896,0.0,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-27,6424.73,-0.7111,0.0416,2.8148,18.0157,8.4582,,,,,
dax,DAX,equities,europe,index,DE,2026-08-27,26367.2402,0.3092,1.4787,3.5614,9.6811,7.4489,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-27,8319.8701,-1.6842,-1.576,-1.0513,7.9395,1.5211,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-27,10792.5,-0.7869,0.4122,-1.0625,17.4719,8.4554,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-27,19881.5996,-0.9254,0.3564,2.4154,33.0816,13.6585,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-27,52265.0,-1.1686,-0.7614,1.5979,23.13,15.1871,,,,,
aex,AEX,equities,europe,index,NL,2026-08-27,1103.38,-0.3954,0.0544,0.9404,23.1094,14.0338,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-27,5838.6699,-0.3801,1.6549,1.9337,21.644,14.2038,,,,,
smi,SMI,equities,europe,index,CH,2026-08-27,14384.3701,-1.0901,0.1128,-0.7023,17.8432,8.5832,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-27,66131.9766,-0.1965,-0.1281,6.0403,55.0601,27.5871,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-27,25565.7402,-0.34,-0.5166,-0.9384,1.5446,-2.9338,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-27,3956.571,1.1258,1.3538,3.346,7.4144,-1.6614,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-28,4609.1763,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-27,6912.3701,1.5299,0.8725,14.7537,114.3789,60.3936,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-27,76933.5938,-0.6962,-0.7791,-0.9285,-5.7699,-9.6903,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-27,24090.8496,-0.4829,-0.5819,-0.6571,-3.562,-7.8622,,,,,
