name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-29,7440.4302,1.175,-0.433,-1.6288,21.1595,8.4853,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-29,29774.75,2.2546,-1.8859,-1.486,32.643,18.1248,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-29,52182.7383,0.5911,0.9089,2.9876,20.2732,7.8548,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-29,3010.4199,0.0113,0.2004,2.5148,38.5943,20.0222,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-30,17.47,-1.0198,-10.3643,14.0339,4.4232,20.3997,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-30,6311.23,1.2774,1.2949,4.578,20.1679,6.5422,,,,,
dax,DAX,equities,europe,index,DE,2026-06-30,25010.8105,1.5589,0.4709,0.0311,5.6499,1.9213,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-30,8412.0996,0.5351,0.8559,3.2592,8.4795,2.6465,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-30,10606.4502,1.166,1.7025,2.5868,20.7295,6.5857,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-30,19498.0,0.5705,0.1104,7.2208,37.4754,11.4655,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-30,51695.1289,1.0401,-0.6322,3.8576,29.9134,13.9312,,,,,
aex,AEX,equities,europe,index,NL,2026-06-30,1076.51,1.0485,1.021,3.9082,17.6141,11.2568,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-30,5771.71,0.9167,1.0268,3.4792,28.6568,12.8941,,,,,
smi,SMI,equities,europe,index,CH,2026-06-30,14271.3301,0.3335,2.5925,7.2597,20.1278,7.7299,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-30,70062.3203,0.8554,0.3925,4.6732,81.8066,35.1699,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-30,22881.0195,-0.6326,-1.9509,-9.1388,-1.5351,-13.127,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-30,4094.3972,0.5031,-0.2887,0.6348,20.824,1.7642,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-30,4979.4326,2.2845,-1.5856,1.3272,28.8613,5.5468,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-30,8476.4805,0.9748,3.3233,0.0039,185.1931,96.687,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-30,76478.6719,-0.3254,-0.7982,2.2774,-6.0018,-10.2243,,,,,
