name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-18,7500.5801,1.0846,1.4373,1.9986,25.3707,9.3623,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-18,30406.1895,2.478,3.2602,5.508,39.9976,20.6299,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-18,51564.6992,0.1401,1.408,4.4584,22.1455,6.5774,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-18,2979.77,2.1176,2.0109,8.4708,41.7615,18.8002,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-18,16.4,-11.0629,-15.6379,-5.9633,-18.57,13.0255,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-19,6293.1299,-0.4767,1.705,5.3055,17.8584,6.2367,,,,,
dax,DAX,equities,europe,index,DE,2026-06-19,24985.8203,-0.1637,1.4228,1.5404,7.0031,1.8194,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-19,8421.1396,-0.5532,0.8415,4.1447,10.5718,2.7569,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-19,10363.2998,-0.35,-1.0352,-0.6614,18.1043,4.1423,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-19,19347.4004,-0.2922,3.1069,7.6339,37.8501,10.6046,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-19,52849.0,0.3056,2.6254,7.4844,35.7121,16.4742,,,,,
aex,AEX,equities,europe,index,NL,2026-06-19,1078.16,-0.3005,-0.2793,4.1721,16.6057,11.4274,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-19,5647.6499,-0.0218,-1.5607,1.7444,25.7431,10.4675,,,,,
smi,SMI,equities,europe,index,CH,2026-06-19,13774.0195,0.0595,0.4815,2.7966,13.9208,3.9759,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-19,71250.0625,0.2767,7.9219,15.5079,88.7838,37.4613,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-18,23924.8105,-1.5932,-1.3381,-7.2604,-0.9852,-9.164,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-18,4090.481,-0.4283,2.5951,-1.7228,20.8736,1.6668,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-18,4941.6001,0.207,4.6415,1.874,27.441,4.7448,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-19,9052.4199,-0.126,11.4333,24.489,216.987,110.051,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-19,76802.8984,-0.7842,1.688,1.971,-6.9227,-9.8437,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-19,24013.0996,-0.6409,1.6518,1.4967,-4.4878,-8.1596,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-19,8828.7002,-0.9247,0.2806,3.9086,4.1747,1.1561,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-19,5192.7002,-0.3863,3.3209,2.3729,33.3452,11.5242,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-19,34968.8984,-0.0012,0.0887,1.6257,31.6605,9.6774,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-19,168576.0,0.1771,-1.4942,-4.9505,21.0547,5.0063,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-19,67705.3672,-0.82,-0.3667,-0.993,19.3476,5.5565,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-18,191.44,3.0355,4.4921,10.5057,59.5674,32.833,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-18,53.57,-0.8881,1.8054,4.8337,8.2747,-1.9746,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-18,53.77,-1.6462,-5.8648,-12.2695,25.1889,18.5571,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-18,149.4,-0.8692,-3.0437,1.4119,13.9316,-3.5341,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-18,180.91,0.7294,3.2886,7.2123,28.6202,14.8363,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-18,109.45,0.2289,-2.3814,-5.5244,7.1429,-6.0742,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-18,117.16,1.446,0.7395,1.8517,12.2864,-0.8066,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-18,83.3,-0.4541,-2.3103,-3.2408,6.3003,7.8245,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-18,44.76,0.6748,1.6118,0.9472,14.5829,4.3838,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-18,43.86,-0.2502,-2.3597,-0.1821,8.6804,9.3482,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-18,51.81,-0.4037,1.1519,5.6485,21.075,12.837,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-19,4172.8999,-1.2121,-0.9988,-7.9094,23.8948,-3.2797,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-19,76.54,-0.0783,-9.8256,-22.1046,2.1487,33.5311,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-19,80.59,0.9267,-7.7179,-23.2622,4.6487,32.6584,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-19,3.198,-1.0826,2.5,6.4581,-16.8703,-11.6086,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-19,2.9122,-2.7614,-4.5118,-16.4937,25.014,71.4875,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-19,3.1508,0.7514,-7.4492,-20.1743,23.9594,48.967,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-19,6.337,-0.5883,-1.454,0.7392,31.3096,12.3582,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-19,64.91,-2.03,-4.3458,-14.4243,80.4258,-8.0021,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-19,1668.2,-2.1698,-2.3988,-14.4425,32.0092,-21.5223,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-19,1264.5,-0.7846,-0.9168,-7.956,19.0902,-24.1906,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-18,613.25,0.0816,4.5164,-8.0929,11.7031,21.076,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-18,444.25,5.5226,7.8931,-6.5229,2.9548,1.5429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-18,1142.0,0.8834,2.4215,-5.5808,6.3315,10.9276,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-18,256.1,-7.828,0.8466,-5.2008,-21.1757,-28.3235,,,,,
