name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-20,7641.1602,-0.8669,-2.0237,1.8963,19.1814,11.412,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-20,29213.1602,-0.7234,-2.8963,0.7416,24.9239,15.8969,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-20,52759.2109,-1.3165,-2.0074,1.0353,17.4456,9.0463,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-20,2992.4299,-1.3357,-1.9791,1.0977,31.4424,19.3049,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-21,15.75,-1.624,10.5263,-15.7754,-5.1205,8.5458,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-21,6443.0898,0.3275,-1.4756,3.7506,17.5043,8.7682,,,,,
dax,DAX,equities,europe,index,DE,2026-08-21,26077.8105,0.3647,-1.371,5.3091,7.0382,6.2694,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-21,8463.7598,0.1262,-2.0035,1.9842,9.7791,3.2769,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-21,10763.9697,0.1467,0.129,1.1727,15.4759,8.1686,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-21,19987.6992,0.8919,-0.8379,3.7406,32.1999,14.265,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-21,52924.1719,0.4902,-1.2314,3.1339,22.1985,16.6399,,,,,
aex,AEX,equities,europe,index,NL,2026-08-21,1102.23,-0.0499,-1.3947,1.4319,21.8055,13.915,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-21,5769.9399,0.4582,1.8618,1.3579,19.3078,12.8595,,,,,
smi,SMI,equities,europe,index,CH,2026-08-21,14323.8203,-0.3086,-0.4645,0.7659,17.2912,8.1262,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-21,66016.3594,-0.3027,-3.9256,-0.1501,60.7836,27.3641,,,,,
